a,b,c,d
56,527,2420,112
489,1705,851,224
2665,1194,2803,2192
253,2982,875,2496
2998,2373,1194,253
2629,2593,149,397
819,920,288,490
476,955,2511,827
2209,1532,770,764
2151,2025,2987,2125
1394,2430,2986,2183
232,77,2658,1004
2669,1625,934,1363
263,1457,462,2752
894,2688,1803,2974
1287,1578,651,2091
2479,795,1769,2814
384,921,2839,407
1452,17,1162,311
363,1817,1351,1649
35,1882,560,267
1352,67,2462,1030
718,330,219,1116
2320,2001,381,2937
565,2884,2234,1463
2450,2659,2286,1338
2967,1047,1295,331
2874,424,2926,2621
1474,2274,2580,2790
2247,2243,1247,1050
862,713,1865,2388
741,1813,2515,2177
317,2181,1395,2392
1126,1770,2798,1225
2900,1021,1804,1855
1345,638,1946,715
372,1045,1734,1427
2700,88,2727,416
1115,2547,2162,904
2327,931,104,718
1807,263,420,2086
2917,2556,1223,46
533,2571,801,1484
698,444,1316,517
589,1002,2585,904
2164,34,282,709
135,371,2125,948
1213,1736,2576,359
365,1803,2488,2373
1684,2266,1536,471
1662,2390,625,274
466,422,2183,9
889,1975,3,1354
518,82,1792,1423
1214,2915,2553,1171
866,201,2627,2427
2462,2614,1424,1277
1912,2020,2811,1926
1624,2597,537,2288
1446,2725,2808,849
1438,2119,2647,2995
2325,761,462,330
2193,1754,349,695
1470,1481,2634,2322
1610,1097,1777,483
1428,1415,2851,1232
1449,1783,1030,144
863,2061,2897,1548
186,1432,156,1297
1413,217,351,1216
2458,41,1185,1001
1544,502,2494,1581
1587,1140,350,697
488,1074,2304,2454
2689,569,2556,877
1509,1321,257,1644
2061,1928,820,1978
1799,1331,1161,1222
1110,2364,2749,2129
1086,103,951,2268
556,2648,2801,1028
138,2027,2742,2808
2540,2443,2458,1560
1164,955,1205,799
1663,1324,2044,272
2168,218,2411,1723
1652,1848,2306,1801
2298,1078,2770,2091
432,888,1552,2908
636,1920,712,959
1631,837,1608,930
2365,2313,2893,5
1199,2636,274,118
2313,292,2190,1279
1968,2109,2415,1524
55,1852,2015,2083
310,1688,505,428
1518,1041,1375,2718
602,2088,1710,2896
1284,815,232,1928
1823,833,2632,332
987,2432,2750,165
437,2851,2027,1691
2144,1739,462,1463
552,1434,1300,2280
2350,895,2447,2306
855,1873,2864,1863
411,2256,2065,2918
650,1668,402,1756
109,114,2893,2279
2353,1297,2155,1801
2937,331,1959,2033
2088,634,598,943
2270,1928,1943,2020
68,953,1518,1775
549,1329,2748,1116
466,2548,745,2271
2683,2489,16,1010
464,2062,1598,40
126,392,1595,2486
1873,2855,1048,903
2274,2413,1487,410
1327,2289,2536,610
83,1539,1967,2310
595,418,1109,351
1708,1295,639,2662
1053,2126,2560,670
203,1400,1766,1587
1031,1476,1095,668
148,686,1324,2382
1890,2070,1389,864
403,749,1483,13
981,120,59,413
2384,1896,1540,2778
2995,429,38,1061
478,2747,2449,1186
2932,2562,1280,1355
1648,2025,933,2403
1755,1204,2873,1662
1767,1468,1055,2079
752,1778,2648,1180
245,1688,2547,751
208,2727,1528,789
1690,2715,907,2374
2007,1631,2764,2119
698,1200,2320,2384
1621,2351,2947,429
1957,54,1414,1698
585,1459,458,671
849,425,1669,138
745,78,1919,2016
2875,2846,2486,132
1847,2107,902,667
2940,1595,641,652
2780,2863,2589,1685
2800,2497,1756,1766
1925,2621,2016,1758
1889,489,700,2267
1635,1862,2847,1812
236,1139,1802,2837
2210,2481,1666,2844
2328,2885,990,1191
1483,1327,1463,496
1966,1667,1776,1931
1821,1236,1439,1969
1634,602,2875,960
1395,2735,2972,2608
2166,2150,2674,2553
924,1488,215,2083
954,214,1782,1041
1018,1470,2027,966
1529,891,2809,2905
2454,2354,312,885
1442,347,177,1724
1642,2544,157,2773
1297,176,2839,174
2414,868,2310,1425
1611,358,2910,2472
131,1263,2955,767
1259,1036,331,1867
2137,1879,2389,2747
2916,563,1061,1491
100,1391,1220,539
475,2978,2286,2570
780,1017,164,1275
767,2922,2095,1170
419,1250,1246,2151
709,313,2338,1670
2393,2784,2135,2514
2119,2349,540,1315
2972,2082,1938,1340
2175,1548,2402,789
2966,1157,2400,1185
2451,1049,2984,1280
2377,2962,375,1772
2042,633,2631,1599
2473,1387,1305,459
1885,165,1793,1931
2199,858,1572,849
1129,2066,2389,782
2695,111,296,1677
152,2480,2520,2306
505,131,903,1480
472,1839,2792,1265
231,2538,694,2819
1699,2455,929,2829
2043,365,1220,2325
1112,2965,171,1383
1911,253,276,2581
627,1574,621,2469
991,2152,2751,2591
337,62,2496,2116
1386,1546,1224,1198
489,234,59,967
173,1563,2545,1842
1763,2966,2887,207
2982,141,2892,2268
2367,2234,1737,1673
1516,2512,1394,346
282,2820,492,1573
515,670,2495,1874
1516,2110,1295,1925
667,2220,2277,606
923,2408,2970,2141
228,1461,2525,90
2023,1489,2653,740
2141,2946,941,843
1906,2594,746,2283
2587,2000,1574,2633
126,2184,2665,1371
2491,2962,1868,643
2570,2209,1940,1578
1700,228,2029,2605
1630,2205,1366,2588
1738,1566,2220,2526
622,308,1494,2544
2928,2483,2170,2231
586,2329,1099,1142
559,785,1325,703
1322,963,2677,552
1468,1776,168,1212
1360,1793,1067,651
1990,650,2465,60
195,2888,779,1433
2129,2721,2259,1270
1956,2437,1502,2626
1556,2840,1778,1726
1859,2326,768,2160
2982,2624,2220,1061
1773,1184,1827,1981
2504,642,2686,550
2496,47,1474,728
248,1351,2697,566
2651,1414,1790,598
2795,215,1416,1753
1593,800,429,326
499,2788,2413,915
457,1889,2729,292
1332,894,2470,286
1925,1573,2696,1188
2884,1521,2740,1510
2186,2677,1544,2663
1263,936,593,2219
924,2173,2084,2380
2569,1185,308,1110
1892,1463,2311,1023
1468,997,156,226
232,1595,2101,846
859,1018,1964,1847
2545,1445,2043,1260
1903,2452,2348,2483
1707,515,1373,2959
394,355,1173,2759
1374,1539,1028,2216
141,446,1293,628
1068,683,1523,2468
819,1662,2211,2550
1977,110,207,2154
111,2851,467,57
1422,1259,1073,2266
2712,1551,2164,2026
2385,2499,2893,1634
1060,394,221,1872
449,192,2110,2497
1492,2222,2959,2109
392,2699,637,368
771,2322,13,1202
1117,720,2082,87
976,2363,531,1114
40,1754,1521,308
1500,1533,608,1771
2271,1423,866,1126
1543,2270,868,2905
2733,2389,768,2367
1125,824,2284,2959
250,1272,1179,2814
2691,2776,1644,2919
1246,2434,597,142
94,1641,48,2346
1004,2820,816,1619
957,1393,1288,805
164,1921,1276,587
1321,44,2687,2395
2309,257,2805,812
754,2158,1338,2857
407,68,2324,2514
1872,1583,513,1184
1038,2923,1195,1908
1342,2733,672,856
1179,2651,2488,1614
461,2850,296,2045
807,2313,2284,2395
1434,292,2826,2441
204,826,2325,1664
560,173,256,1228
2105,2319,1389,1837
2287,1494,1746,1525
1093,931,600,2060
1227,422,1587,2442
1502,2861,1158,80
247,152,770,2754
653,1418,2276,2664
2956,1119,76,2630
183,1305,2014,438
1315,2050,2387,1040
1002,1630,1427,2030
2836,2438,1805,1984
2718,2664,468,2835
252,507,2503,247
552,1574,1990,2994
2640,2482,808,641
671,377,2607,903
1020,553,1448,24
214,1388,2063,2827
1631,710,1975,2484
2376,588,183,421
924,650,81,855
963,632,503,1979
2307,1000,1016,1088
525,351,2951,957
2134,1700,921,179
1788,2030,594,2854
1312,440,2652,1448
1401,1759,2931,2236
1766,715,802,800
998,1754,849,259
906,698,1396,74
1457,1646,1892,349
916,997,1522,1274
2017,2690,138,380
1611,1593,1245,951
881,2878,309,2614
2017,965,1013,2937
2986,2036,2578,626
1288,1622,2094,2804
2513,2822,1865,1100
2188,2609,2291,2969
1401,1608,2612,672
75,2311,404,102
2546,2101,1063,2262
165,2064,1325,379
1192,1012,1582,1704
1204,1375,1522,1859
1159,1103,1103,190
977,2098,2907,921
355,2608,2124,2204
462,1820,603,878
1448,1604,644,2052
1591,1352,2254,2372
1811,717,1748,2079
107,1078,330,1548
1189,159,732,2673
727,1696,2296,846
222,2262,517,471
281,2179,2873,695
2295,2638,1853,656
2995,1600,1264,1201
2933,2265,1872,343
1449,2621,2678,1188
1396,879,1675,2470
2828,1227,443,65
300,1032,658,2711
2794,2898,2506,1429
2344,2260,2789,2231
2829,958,2610,587
1183,497,1218,1912
2318,1980,869,2390
2941,1792,1095,872
1989,512,448,1111
926,162,2931,1142
665,1993,555,721
2144,1205,2238,2133
1983,1077,1510,402
1667,2470,1467,889
1331,1960,2161,2760
2751,1764,2916,936
235,240,1733,2912
126,2200,1806,690
1458,1181,2892,2483
1958,2289,1448,605
273,112,499,2258
2741,1021,293,218
1484,114,1510,1560
2876,1534,2898,2675
374,2209,1205,151
250,2986,1989,1144
2614,847,1756,2099
2997,530,2731,3
2414,686,212,255
1977,2069,2991,1546
2431,380,2582,2994
1144,2908,1912,61
2991,1711,1431,2992
2865,191,1642,320
2717,2128,612,2245
2760,474,2587,2839
1735,2771,2241,292
2754,1548,2961,982
2099,2325,2832,854
2112,1058,667,2324
2132,1701,2741,1278
2327,2535,763,1169
2333,1153,1565,1632
490,1580,1762,1939
492,177,186,1401
2713,933,284,579
2406,1215,1762,1460
1998,1508,2590,2323
2358,703,140,2451
1608,1992,56,2157
1197,1175,2105,2306
1425,1970,732,913
2417,672,1179,2898
1086,1132,2844,1104
118,2566,416,1550
1418,214,1538,1223
2393,1591,1765,317
972,1706,2011,143
2643,42,2671,1365
2482,1867,395,746
1711,2655,1027,73
2340,1985,535,2197
1374,1947,2548,230
1888,1127,2523,1561
2122,741,2462,820
644,980,610,520
2200,2103,1732,1235
2724,1153,2766,510
2113,1095,372,947
1491,2635,203,1306
840,679,2881,42
409,666,561,916
1445,219,1812,346
1569,523,1700,2562
2751,2017,1229,1447
981,2268,903,724
335,1118,900,1819
2024,1257,942,2572
2580,1683,2630,853
1910,782,1878,1532
590,486,1795,1072
1061,1051,2371,2832
152,1446,830,1886
2718,2638,2140,2670
929,1498,2419,1978
947,1479,1554,692
2824,176,1014,1621
1789,2238,262,2035
2374,2393,2847,678
1299,321,884,2261
2775,146,899,131
1521,600,1536,770
2239,1053,1036,577
240,1008,58,2553
2087,2365,1182,1177
1838,1431,2219,2965
2905,1363,1737,2768
920,1047,2091,2900
125,1413,1235,2143
1787,86,950,2800
846,552,2000,2350
1453,2042,1494,2041
2646,2223,1535,511
2419,1915,944,1593
1972,512,1567,1480
1737,2217,2121,1547
377,1754,1643,1594
2508,2913,1278,2082
949,1482,2648,115
1164,2062,953,2033
1451,354,27,149
1255,1376,2540,1995
101,2184,2880,2161
2509,1825,2049,1792
1362,632,1372,1855
1025,724,100,2969
2169,2105,1089,480
1167,894,2265,2431
916,2241,2029,1474
593,1512,2809,796
1371,540,1000,1883
2098,141,1696,1355
1833,2373,2552,1976
549,580,831,2790
406,1290,1021,789
1959,1146,2345,1755
2202,2102,2468,2457
473,1920,466,893
1175,2173,1645,2236
346,982,305,887
2231,1446,1937,126
625,324,1595,2621
1562,2097,1325,1988
1115,359,2846,2536
322,2573,1146,1710
1559,339,2552,1996
2098,2852,839,73
2544,1669,2048,1958
1533,123,540,2389
2160,1577,2006,886
2218,2415,80,2476
2380,30,1218,1204
2598,2652,2558,292
481,156,1535,2622
1567,159,391,1488
634,2952,2128,2637
1164,1110,153,858
1552,514,2774,738
1706,2422,1764,123
1027,2408,1972,1382
2484,1476,1761,1721
2020,2243,1001,710
678,297,1007,1205
1277,2011,2401,1372
2460,2971,1734,1903
530,1429,2503,164
1364,16,1604,768
269,1715,2794,1832
306,1285,584,2689
1136,2434,1642,211
2694,2489,2542,646
149,1834,1703,1198
1052,2304,885,1780
2404,1971,1635,1857
22,746,1049,2979
2556,2396,1074,2035
1696,1740,1447,771
2798,2053,2550,115
2591,1483,2751,2510
662,2128,893,2742
760,2248,2627,2129
2418,2890,670,798
1389,1517,84,1505
553,2933,1895,2686
1408,1659,2805,2519
2932,316,1777,1625
1603,1438,1732,1828
1729,2982,1590,2727
2057,2226,2563,2609
295,2582,821,2800
583,519,1596,991
663,943,1245,1799
2762,2342,2254,2783
813,2556,373,1352
1844,1514,74,1083
1430,727,544,113
1238,2284,2349,2323
1374,2170,2153,627
549,2828,2701,646
1788,2,390,2170
1706,1638,2033,1841
1981,2411,237,1362
552,1328,2601,2083
1763,2718,505,1949
2327,44,191,68
11,466,1398,2960
2176,1114,1543,2207
1622,2731,804,1550
259,869,128,2564
785,2642,302,2250
958,2356,2628,1133
564,2255,1680,967
1912,2045,395,304
424,287,2303,648
2055,1234,1677,2156
121,2186,2713,847
109,846,2892,1347
1092,2948,663,306
1810,2707,1402,1569
1232,2956,204,1103
1466,2479,423,403
2880,19,692,1934
2528,2658,2902,135
1411,1509,1252,2226
2204,2285,189,311
2408,74,1825,314
2155,2465,1483,1374
1737,2905,38,1174
2380,927,2475,72
463,1262,2915,201
2084,60,914,1226
2583,2622,233,2496
248,1618,2412,2661
462,2236,435,1442
1793,1737,1888,1237
732,180,2921,372
713,2262,1110,2991
135,55,2816,2015
206,392,1733,608
682,1018,247,1017
2247,2277,1088,719
2994,1396,1696,2912
1192,685,0,1214
1633,854,1711,1502
2187,432,1367,1375
863,1659,2142,1512
2844,1092,162,1351
2731,186,2606,912
417,1054,2594,656
1280,1100,1193,1499
989,1324,911,1826
489,306,1908,2977
249,1082,2629,1577
1676,2070,2827,621
1565,705,992,2879
176,2143,2985,67
571,526,643,1305
2850,2367,337,233
2939,2484,2204,2553
1570,1202,560,169
1530,2205,1623,904
1998,412,951,2025
1451,159,1604,1686
2970,1339,1189,1765
1746,2058,385,2010
1057,347,825,603
200,1936,1631,644
1818,1865,246,498
69,2942,2607,1053
2092,769,1006,2835
530,2598,1912,1365
287,1968,1854,1893
944,1628,878,667
1479,875,1817,2303
2308,2763,1701,2893
558,1541,2004,2989
619,1784,2387,2343
1635,2178,1850,1532
1526,2111,960,1454
2321,292,1630,365
2307,1569,1670,1316
907,116,315,603
940,1356,1285,2273
678,217,580,1149
2012,2660,962,1102
1569,1862,830,556
799,2979,1993,2094
160,2405,861,1029
311,2304,2118,214
2526,1932,2994,497
542,868,2813,479
156,1048,2596,6
1165,1043,220,1985
1738,1622,2344,2851
990,1467,2780,1742
1861,2117,878,594
2597,241,2726,2255
653,1549,2153,975
2207,362,2698,861
1968,1012,1049,150
1762,331,719,2653
13,2902,2071,1854
1651,2020,259,1237
739,392,2489,1085
1844,1042,56,1270
2869,2060,1219,977
2473,2648,2733,1345
2526,827,202,2891
1025,211,1277,2759
2636,1483,2438,973
1515,437,954,217
2784,648,2442,2681
2328,2891,671,1192
2966,62,2399,1634
1660,2519,1866,2852
1741,2950,1581,265
1680,1951,851,1604
1057,2085,1484,2160
275,1825,319,257
1806,2249,791,1633
2057,756,2635,2609
1321,969,1190,10
2355,1217,1922,2550
2214,172,2883,188
1280,2552,272,2076
2484,2224,1205,2569
2620,684,1745,1178
2049,400,777,1633
235,2501,1217,296
2396,2255,2850,195
1043,814,1668,2230
2667,337,850,2017
831,261,431,592
1217,2689,2223,2280
2779,2473,1087,1025
1246,1487,2133,2354
419,1984,1033,2621
2753,1955,966,337
1972,1150,489,1898
1071,1269,235,2451
1842,1775,1481,421
2646,2029,2109,2957
2092,17,2152,1656
2229,735,760,1504
781,1278,682,1317
606,1069,549,1141
2172,101,1186,2755
180,414,716,135
2928,452,768,2848
2960,2391,330,1432
2483,610,45,1300
1528,1096,2836,1961
1054,2459,340,87
1735,2905,1771,2097
39,2179,2704,479
2347,903,1091,1913
1987,2626,35,1898
812,1879,1393,1330
1885,2556,1818,2642
432,1081,2262,2967
657,1923,386,84
2165,2060,2971,2132
1845,552,105,964
2405,2680,1207,1097
2513,979,1177,204
1370,170,1015,1864
1669,2284,1132,1675
479,2000,2115,1066
302,70,371,106
1296,704,441,2518
1719,2762,2697,1192
2269,316,654,2843
296,2402,2833,265
814,746,2029,2181
2212,2567,2011,2072
1492,1438,670,1823
2788,2948,513,784
1404,1536,2566,2348
2672,2143,2356,2206
312,2293,1990,2720
1677,2714,1650,2809
967,2971,619,2419
2477,1785,1433,2910
216,1129,1369,1719
2301,2306,2803,35
1486,2871,2529,1975
1703,444,605,1580
1847,1852,6,1323
2054,2459,2720,2954
525,2697,2632,1832
2689,2057,817,1992
253,1780,16,2021
2139,1115,1481,1330
2916,986,845,2042
2657,676,2367,1219
105,2887,498,1829
1834,1612,822,1622
1593,856,618,1655
1895,2282,1783,1243
1819,8,2730,2209
2830,704,2286,2707
1794,26,578,2337
244,2782,2016,1742
2981,2546,559,127
423,2319,2401,763
973,2289,1600,398
2099,941,2587,2120
1614,516,371,1561
1031,1629,1742,2106
2555,1321,17,1408
409,386,2873,1455
1140,43,682,2451
2260,351,1581,830
1467,560,1673,2256
2352,1708,265,2957
524,1305,1108,424
2789,1591,1498,2924
778,1645,573,134
2537,24,1811,1040
727,2749,2496,2676
584,1515,997,376
688,2971,370,1101
1047,2120,1402,2273
2263,526,1567,475
2643,492,1671,2484
1505,2605,722,1589
819,2000,447,772
1369,2954,1937,1190
2075,56,825,2904
2416,172,777,660
2822,1115,296,2102
2651,690,2070,2209
2269,1581,384,2833
1636,1658,1838,765
32,1295,1747,1800
477,2852,1704,2693
2002,2290,2040,421
1287,2306,1786,258
1547,1511,482,1638
2813,1654,83,296
1554,321,1492,2565
309,1554,1378,2707
162,1590,1298,1283
1537,1239,1104,2840
2387,1329,1474,2465
1389,852,594,1837
526,509,2082,9
192,1152,709,475
283,900,2778,2728
1240,1405,684,2177
2618,2969,1686,62
613,1361,2914,1463
2263,813,941,2603
2103,1794,1431,2596
1101,2946,714,569
550,1309,1791,2339
606,1646,1590,786
330,2499,363,954
2728,459,1485,2670
1672,1148,2307,329
368,1386,1453,246
857,1460,757,1196
2957,643,2664,46
107,1159,1270,2588
2483,1803,1772,232
2808,1029,611,1280
2970,1445,1809,46
2684,1806,167,2091
1862,218,1641,2583
1399,1670,794,2197
2954,756,1597,2137
2492,605,2942,1772
977,1416,1625,1280
1848,1189,2198,2041
1790,2386,175,904
2272,2499,2397,2711
338,388,1264,1006
800,1702,1922,2306
2125,658,612,1324
2460,1733,706,753
1114,2954,147,2630
1295,2360,59,2176
1987,360,1794,2426
998,1701,2906,2219
516,1695,770,1621
364,65,1193,2901
2552,804,2849,281
1651,1532,1999,10
2193,2929,389,84
2869,1146,1534,2895
2900,2723,232,692
2255,596,2640,1334
2559,2080,1424,1117
527,2808,944,801
2867,2023,2651,17
499,210,750,2412
422,1645,1823,839
1891,1737,1001,1971
2959,1119,2997,2317
2294,1048,2771,357
2267,2604,2016,801
2540,1941,1494,2419
703,913,2460,793
515,1962,1205,1525
737,1266,2516,1081
1657,1424,846,323
2631,1869,1536,335
165,97,618,1798
625,270,173,776
1497,2957,2016,345
1762,12,367,145
610,2731,1177,2491
1757,2520,1344,2287
1286,906,1532,519
1990,730,244,1431
411,2543,2394,1469
894,2869,1248,2125
115,328,702,1063
2764,1638,2342,238
1195,1018,1435,1716
205,1095,2539,130
1839,2540,1366,185
2523,1233,436,2214
2015,1806,2992,1412
395,1170,1970,2344
2280,446,2253,2605
1781,2006,891,2303
1177,1232,1055,547
21,1301,2469,656
254,597,337,2887
847,1651,550,1119
362,245,1250,670
1552,2020,626,2553
2421,628,174,2152
1775,1383,2260,491
164,2373,188,2253
2062,2243,2257,1384
1270,1012,2474,187
2172,111,513,587
1512,296,2651,2611
1473,2848,2701,1792
1588,2866,584,2922
1929,2590,1137,1023
2578,1557,3,1042
516,2634,2457,2323
673,2261,2011,1028
438,536,679,1785
2265,1899,166,577
1867,2868,1841,1664
6,2976,1415,2853
873,512,2791,838
1006,1241,811,1328
1574,2639,1105,1091
2369,526,2635,1796
2778,541,360,2341
1244,2280,2198,2485
1171,836,2405,2649
1029,349,73,500
1722,945,2225,1380
1018,2309,282,36
1695,75,662,1382
277,2604,2145,630
406,61,1701,2389
257,874,1744,2268
1373,2304,2879,547
1317,2612,1196,956
902,2741,1011,1417
1904,367,1002,2446
433,106,2951,2538
2859,1381,1020,2578
1352,2569,1131,973
1967,49,2095,247
1690,1948,2128,849
1603,2141,1814,1398
1083,469,1124,2078
2164,2163,820,319
1884,1624,1969,2610
2837,2046,1876,883
1744,1814,958,2254
802,189,2381,1831
2627,889,2621,2508
1279,1711,2772,947
248,2717,1724,2951
1882,295,1182,2844
1893,1277,152,1399
2068,1784,513,229
1208,1189,1169,586
1219,1674,2129,1480
435,212,1665,2679
1455,572,1203,796
1752,1373,134,719
92,1664,2928,1530
2280,259,1548,554
832,537,2265,2367
404,2582,767,1483
2903,1315,1987,2202
801,997,1094,2870
2929,1803,1313,2879
1256,876,609,2751
299,954,553,2272
949,1586,2098,2276
231,2421,1782,341
2847,2419,261,2772
1878,2193,1863,1531
874,1896,1468,55
1699,882,2272,97
152,1389,639,1082
697,2775,1847,1337
1834,938,1104,2405
1254,2359,1548,2027
2883,249,675,737
1818,1476,1585,2163
2949,2438,332,1368
2167,968,2303,1007
211,532,1119,2464
2040,2713,630,1778
1562,2217,1427,932
2899,2501,646,1104
118,1098,1473,1954
2486,1087,730,2242
1860,2042,160,2796
2599,1699,1621,622
2657,851,862,269
2613,334,1476,139
2422,1758,2906,1032
124,711,2743,1638
644,2750,1782,839
2610,1813,1886,173
1804,2417,618,1072
2033,2869,2939,1570
1543,976,1129,2785
2889,1212,522,72
1069,2504,975,982
2947,2324,1073,1270
83,2086,1851,1099
1010,2627,419,341
2226,602,344,1325
2986,960,1311,1818
1598,1056,1824,1510
408,1387,45,292
2028,1244,2171,1952
1957,1145,2156,2337
1721,2081,1051,1239
2322,1515,2515,2636
427,1204,2609,763
2748,1813,2537,2395
1267,1301,2745,728
875,458,113,1347
2130,2936,370,1933
2960,1537,1751,2619
353,2143,1839,1992
632,987,2675,221
411,1595,713,1669
266,1468,2885,200
2532,1907,1602,1461
767,31,2338,587
1978,1406,905,1619
2445,1524,2591,1613
897,998,155,911
1219,2591,1059,2175
2158,1867,1523,1072
2966,2529,2199,2615
162,1957,1405,2872
1427,411,158,2712
231,1525,909,2087
1916,2882,2170,2672
2054,112,572,1805
1135,2344,462,2277
1208,1040,1467,256
1602,2234,1714,2890
588,2842,2664,2349
884,882,1187,2865
1771,1942,1047,893
1091,2786,509,2073
1049,2643,2904,545
1487,2523,684,2978
2851,419,1752,12
2231,2812,2303,64
1281,2021,1111,852
1909,457,725,2526
1853,2681,1324,1648
1104,2391,1681,2953
545,885,50,508
752,507,1793,1075
604,1412,2730,305
846,1663,2330,299
2068,498,2024,531
686,1479,78,199
440,2065,143,2541
1379,665,705,1158
348,1360,2742,1386
1418,740,2474,2567
1878,905,1983,2438
1432,2818,274,886
1846,592,2725,1315
230,2840,2692,2147
2692,1356,1242,895
724,490,1331,227
2481,1055,853,611
2571,539,1872,358
1533,365,1960,1565
1719,851,1014,1206
329,2798,1112,2559
2587,1092,2052,2567
1794,786,2838,1698
113,685,2785,2165
1170,2925,2712,1527
2053,2111,313,1857
1561,1299,58,2585
2294,2865,171,1967
2147,1731,1978,1777
1761,2981,1198,1098
312,744,1328,1780
2013,121,698,804
1443,2899,613,2213
1961,2197,2885,2305
1319,2049,2893,2197
351,2719,2598,2263
1999,2531,2977,2007
1375,515,2729,341
997,850,1956,2425
448,1719,2461,2046
974,2789,479,2389
1993,2517,29,2388
1222,380,1750,1992
572,2897,2362,1136
1882,420,1726,1329
461,2605,710,976
2269,834,1401,1060
569,2440,1947,689
337,508,1373,44
400,2009,2305,1485
123,171,1844,796
2426,1016,208,348
2629,1365,1320,1573
2371,2196,1054,2024
1001,2801,844,2944
1050,171,2464,1717
1931,2554,1926,2761
229,35,1156,1073
149,1753,2930,1012
1965,623,86,947
774,1962,2743,1180
62,1414,1810,710
2284,2975,1494,2701
457,2012,603,2049
1566,1191,1698,1229
67,2693,2472,322
1310,304,779,2023
1744,544,2914,2696
238,652,418,637
852,703,1368,383
2170,2667,1373,1996
2831,173,137,1900
1086,2701,52,62
925,646,2575,2206
159,1761,1780,1792
1333,989,510,2652
1945,946,1589,262
1584,847,683,2667
2833,1532,1100,602
78,1439,61,434
1291,269,1958,855
253,2832,2777,1825
612,2936,1136,729
1763,1760,2135,1642
2760,1139,2383,2442
2222,2855,1707,1603
0,2493,661,465
999,592,228,174
2328,62,1560,2419
654,1240,278,2373
753,2923,1178,1039
1700,2249,240,1676
2484,2589,1737,810
835,2110,2598,173
2945,2355,2984,2145
476,2147,743,996
1514,2691,1978,1153
745,751,452,1652
2161,1133,2800,2337
1910,867,640,1347
25,294,2727,1062
1385,89,2341,1206
827,49,1566,1955
2431,2514,1636,1740
2423,1648,562,1372
1501,487,1704,1900
2478,2604,1623,1686
2844,2237,2881,770
2669,891,2089,2655
1398,1014,154,1411
625,1429,2712,318
182,67,2063,1820
217,2502,1839,877
1070,2752,444,164
2128,1646,2945,1494
1570,2215,131,1854
2342,2827,1755,274
1751,717,386,498
575,1777,2927,548
2476,1131,303,2456
952,1347,1588,2251
2490,2943,2977,1494
1665,1927,2885,2214
520,2740,424,1508
2090,446,171,2268
2527,1089,2886,1363
2980,1968,111,1075
1357,210,888,1570
1110,1703,2994,2652
1608,2547,256,2659
2524,1499,1873,1229
1207,2680,2407,1434
782,2800,731,1844
2328,1308,381,828
1842,1696,423,1084
723,678,1360,850
1999,2444,2968,2764
2120,364,1039,2807
251,1151,1701,1644
2538,625,2609,294
449,2292,548,205
2815,1876,1033,522
1599,2423,300,396
2112,1115,1359,353
2629,1493,1238,1930
435,2676,446,964
2569,1586,2009,1148
2429,569,2827,2107
1898,1370,999,941
2283,323,2395,1719
1541,1541,532,1171
277,1358,1745,779
381,1924,1124,47
2368,950,2203,1343
1836,2838,1854,644
487,1979,293,2652
2854,1977,960,1943
2402,253,2217,1173
1344,2899,49,1213
2974,1073,33,480
2193,73,2339,2560
2928,2965,820,1445
1932,2162,1347,2219
1965,992,2290,1144
2307,2153,2282,1884
2227,1983,647,330
1699,1874,612,1995
235,822,2973,1549
599,2587,262,214
2289,2347,1321,730
598,471,1975,2896
2726,2824,1201,2057
403,916,1273,1928
2975,117,220,1133
176,2026,1493,1608
2274,2957,1514,340
2012,2387,595,1610
2045,2059,2799,2043
1567,2073,247,2371
1931,350,2473,1379
436,1949,359,2593
452,1860,554,1410
2131,2207,96,452
1496,1468,618,2804
1917,150,1301,1582
2384,1963,1741,2942
1352,1696,977,1405
2487,2156,2054,138
2166,2497,1516,2812
2247,2686,860,1540
1195,355,1082,137
1364,2281,1751,2941
221,2935,822,1087
1530,1278,1040,509
760,1213,1028,444
594,2976,2497,1060
2837,731,1980,494
2273,2881,1374,1256
398,2732,2338,2302
961,2109,1791,4
354,894,2610,809
1843,1716,1048,101
244,2395,282,1128
564,294,1731,1905
2041,934,1090,846
1949,1035,413,1367
1876,1226,1151,2921
1036,2879,1226,648
2463,953,2920,1526
2287,2797,116,2745
1758,1849,2796,2447
1680,112,2102,695
353,1310,1799,1916
600,2827,1471,2122
140,867,2698,2647
2113,2305,2929,472
1214,2206,2310,386
809,1259,2088,2057
2627,2603,2772,226
1743,1174,2662,2458
2445,2908,1933,627
571,2336,749,918
489,2719,535,493
1652,655,1881,507
2042,742,2193,228
2868,2946,858,2062
2690,1892,2077,98
614,1031,1209,1993
348,196,2507,1439
1979,932,54,1949
2625,2906,2662,2217
1598,2942,2688,816
2128,1192,1905,1207
1951,2019,396,558
1967,1506,1710,735
2162,2436,2768,147
1622,2414,1169,1488
1895,263,2308,2492
1029,1084,531,2626
1710,1266,50,1227
239,1794,1300,1113
1102,987,1861,1088
2903,2839,896,269
2003,2037,1520,92
355,392,1569,2140
190,1607,171,1612
2371,188,1231,2415
1980,125,2996,2277
661,1530,1576,2723
806,325,2189,1529
1734,734,2165,1542
2776,1836,608,1809
901,273,1667,2382
2076,1996,457,402
1024,1388,1281,540
