a,xbad
2352,2272
1950,298
2812,2085
2679,2469
2459,1979
2806,258
1704,2152
2421,1092
2791,2051
610,969
1208,318
2451,1141
1528,325
2725,948
2751,2041
1327,1696
472,1095
419,1731
2112,956
2876,1792
2253,194
1703,2911
2725,1935
2322,657
1366,1286
88,1554
1961,2088
125,1271
835,2988
927,58
1455,490
751,586
2559,1358
2424,2173
1550,2089
2932,106
2631,603
2158,1723
1140,1433
2286,2897
937,2334
568,915
1808,718
1242,2735
1210,1169
1360,1368
2778,1108
114,841
2048,2521
1579,2509
2733,2298
2957,2498
2051,2395
2219,2930
2412,48
977,2343
1813,742
55,1310
1328,1384
364,2240
2199,737
2030,1852
2438,201
2368,2683
2249,2034
2736,1660
1044,1266
638,10
950,2217
1633,231
2969,2840
2027,2615
1263,2772
2204,1405
2649,2984
502,2740
1363,762
1758,2831
1798,754
2098,1910
2563,939
2802,1982
918,397
2936,1462
739,2088
1184,2277
2674,2294
1442,20
2360,2864
666,1528
2124,244
2948,2724
2421,282
1568,921
1495,1734
493,1804
68,821
2513,800
2994,2502
1034,891
2386,2901
2975,1222
1667,552
1548,841
1288,1157
294,1405
273,2766
2445,2784
1261,2829
1823,1407
1962,2881
426,2298
1685,2650
2238,2751
60,1399
1095,397
1973,1155
701,2303
1143,384
2348,1701
679,2556
588,835
1249,113
1237,2382
271,1033
2582,567
157,422
2126,163
134,1838
1732,2619
2142,2798
2646,1826
2171,2105
33,911
1251,2040
1299,1137
1553,2414
804,1627
2103,883
707,165
619,2963
1674,2108
2870,265
679,2748
1189,1989
2097,2760
2241,2677
2827,1707
1367,157
2104,2298
2345,2475
117,1346
1655,93
1673,2958
1084,2485
1109,2879
2903,439
513,1206
1242,509
1431,1202
2737,616
1038,916
286,419
476,2195
2991,505
685,1375
1314,1050
2962,168
1192,2104
1596,2022
1414,103
1747,539
2938,2703
1581,252
498,2991
485,822
140,1824
2039,2023
366,2714
902,995
2605,2367
1159,212
1528,194
2083,1624
88,178
127,2557
1409,416
2015,661
1861,1011
1049,1055
1283,346
1986,1286
1297,2447
2294,1519
221,929
116,161
10,18
363,311
2005,748
1995,2106
1320,2783
116,885
8,123
2526,2139
1628,1333
1360,1814
479,2519
2180,179
2366,2697
944,273
303,2777
580,780
1244,2880
1307,1799
2999,2722
826,752
763,270
2997,816
2760,731
1990,1923
2305,835
1032,1767
1074,1049
462,1127
886,1814
2705,79
113,536
2825,2005
665,2137
2675,816
2276,2599
1981,438
1897,2248
433,1218
2675,1165
1617,2594
389,732
713,108
1024,1550
2917,2488
1161,1867
1755,1882
510,2341
2820,1009
171,1741
1631,85
998,889
1052,1596
272,2704
2929,460
1986,1872
416,1786
2584,1063
2884,1655
2820,2945
588,1382
1612,1269
1535,970
2014,974
2077,1376
1260,14
1174,837
934,952
613,865
1319,1223
1560,922
347,1353
1288,1580
835,2783
2321,1759
984,1985
2809,271
1118,2793
1365,2695
2300,323
2185,2851
2480,752
889,2610
861,2137
33,2571
1468,1213
2867,2432
1778,1023
2746,47
618,395
899,606
2263,2512
585,2926
2647,1579
1868,1642
1702,2666
1242,2290
1559,1033
1262,766
1489,2713
597,1723
335,467
689,1178
1174,2917
74,694
1040,962
1914,649
1142,2801
1955,1543
2337,204
2813,1248
2035,2193
393,1674
1203,1701
1714,1511
2666,2590
119,2772
2107,2880
1561,2601
413,2908
2358,1951
1009,120
1549,72
951,2611
657,2554
659,1309
672,1493
839,1148
1076,2537
2520,181
2268,2649
1326,2267
2266,674
20,2979
1901,1787
160,2791
786,2843
867,1497
2637,2904
300,627
2265,1642
1368,1170
2046,1195
1368,82
1932,1522
1881,2766
2024,491
2943,2150
2151,1565
371,2422
2756,117
1482,684
673,2904
1898,706
862,1531
2320,1410
1157,1141
686,2263
319,50
239,2877
183,2064
1778,2575
316,537
558,2359
2546,1323
486,1725
1778,2928
1675,430
791,1691
1177,109
1978,1633
89,2279
2460,1304
982,1651
229,472
2399,1671
2585,25
1666,1673
2733,1962
1660,2805
1576,2100
121,2935
2242,2070
1262,134
2169,1966
2057,530
2260,528
1906,1339
202,2104
2370,307
2354,727
1686,412
1304,452
143,642
127,2465
1565,699
906,1476
2409,1630
827,265
607,1893
2047,2150
1149,31
1108,553
328,1431
2717,1756
2026,187
1845,121
1226,1119
2196,923
2640,2553
604,1297
1231,743
2178,1255
2358,2907
2143,1599
126,2167
2998,855
1777,426
2412,1844
1431,326
2641,2717
1316,2776
2850,2077
1594,1585
2646,853
1073,2926
2995,476
1763,702
1981,585
1397,1827
1835,2203
595,2388
2712,1053
2326,2451
413,35
688,906
2907,2274
1756,2255
1989,1005
1554,1910
1401,57
1772,1966
2829,2743
2356,388
2197,2935
2955,451
971,1398
1618,186
309,125
1220,6
628,2356
230,2260
2823,1513
193,2067
1639,1688
2895,1400
1877,97
2442,976
2271,2047
2705,444
2620,2453
1650,763
545,696
2182,1969
301,1355
2332,1339
2311,1229
2608,2159
823,2097
455,2725
1229,1018
403,2965
1601,322
2084,2672
2108,806
2756,998
2892,1244
2520,2429
911,799
1426,2768
986,2256
1450,1845
1309,490
2767,1086
2034,717
782,108
729,705
342,1844
676,745
611,2636
1972,1263
1870,330
1935,1171
817,2520
657,633
806,1902
2839,14
1850,446
1769,2176
1243,304
1638,2743
754,1616
205,2224
1933,1742
1674,2100
1258,2611
2995,2974
1382,45
973,1368
327,2703
1244,2555
1896,1103
1623,1789
2894,99
1860,1665
258,461
1877,397
1922,176
2679,316
61,794
2242,1310
2415,551
2794,2826
2821,9
397,2191
497,2002
819,1296
2013,616
648,932
1283,2033
2914,1268
1302,1646
1211,2825
484,80
552,2428
2731,824
2052,1865
913,2716
790,766
1176,262
808,2385
1413,779
1094,2510
2026,2757
1054,2960
2542,2723
900,1785
2733,1018
1661,566
1948,2309
1184,713
1628,1462
622,2148
258,256
1422,2275
1910,1555
54,2209
137,1133
150,618
1090,2325
1757,2847
2517,344
2073,1262
1563,1874
460,1868
2608,431
2103,2285
972,2399
1667,290
85,2806
1827,1983
359,736
2050,2017
2702,2984
1915,2971
1324,2518
1199,2365
2037,621
2210,2706
792,1009
1236,142
1944,2695
2495,2305
41,2414
2982,1736
2231,2030
1008,139
2055,2237
2411,95
1301,528
2492,2790
532,57
592,2665
650,2418
703,1577
1180,198
1631,1535
1566,2087
2271,432
2314,28
2438,2723
2571,1257
509,2716
1224,2386
2269,944
337,1715
1726,1982
495,687
644,271
2677,1447
621,2257
1582,422
2062,2164
1040,1845
557,1015
2653,480
2690,2
1342,1579
1287,775
1806,2029
2952,899
67,27
2934,414
609,2168
2834,2024
927,1988
711,2822
2908,2016
2259,1852
541,1731
860,391
2958,66
738,2964
154,2503
1318,2265
769,2642
1868,2691
1943,2325
606,409
789,1908
2919,2120
1119,1302
2299,884
1291,1900
338,2730
2356,1026
634,880
586,209
2144,1598
96,761
1924,2422
194,1805
1135,2066
605,2139
948,336
965,2252
406,2375
522,443
2895,879
2691,1376
1967,1771
828,1101
303,2142
2620,358
469,384
133,726
2848,1637
2015,1495
1605,113
2960,2009
177,2903
646,2201
2782,2090
374,506
2481,2844
1611,834
2488,1534
552,2889
2401,895
1153,2435
833,2400
2001,2179
625,526
1625,42
1292,2358
2068,2604
2911,1581
197,2472
2375,2115
2699,1286
1096,661
21,2296
309,1179
1851,2450
2852,628
1102,971
520,2576
2082,1750
1195,1933
1974,891
585,546
134,375
446,2843
1481,1273
207,660
299,2179
42,356
1389,2811
2653,1105
122,1556
2086,2626
7,1137
2505,2968
539,2314
1888,2438
2777,2427
1219,238
1163,1479
1376,1860
2891,1950
76,1997
1411,2471
531,1701
1268,2694
2780,1937
1954,2128
2234,1372
1074,2497
2660,278
101,1076
676,2990
871,1940
2786,1837
1451,72
1717,2360
640,1749
2925,413
1985,1273
1265,448
232,2926
1993,974
2705,1764
2518,581
985,973
2003,709
2707,1157
244,2304
1481,1292
2866,103
2626,1252
612,1730
1696,150
2187,898
597,2088
1398,181
2797,626
627,356
118,1107
1542,1695
2171,1986
1368,2557
2364,1147
231,473
1743,1060
1309,2040
2917,2927
4,952
721,2675
2010,2604
342,2999
2119,1823
2679,1010
1912,2757
2644,1112
185,2937
141,437
493,1278
1063,1367
749,1471
1955,265
1298,544
1248,1346
1679,1422
2505,1690
2503,502
2468,1724
2444,542
2725,2875
217,2304
2557,1260
903,837
2166,1219
2638,1822
1780,2482
1328,2494
2093,2174
270,1753
818,2123
1712,571
431,1295
155,1473
2733,1025
310,2098
2670,1677
1954,2262
2451,2991
2210,1604
1301,2697
1605,654
721,1112
525,1557
911,634
2110,2047
2558,2897
806,2303
2154,2543
1624,557
2048,2099
1950,1547
2763,284
2993,1847
441,1562
2167,2907
2493,680
1878,884
1119,1333
2477,2720
2722,2448
2773,1396
523,2017
2571,2083
2308,607
2889,2876
400,2687
2719,2678
1029,2032
376,615
2941,2994
476,1854
260,2839
779,2784
893,370
2287,1127
1422,1899
112,348
547,1411
1542,467
2847,1425
1011,1424
2190,21
926,7
1798,799
200,1421
2824,41
432,2230
1387,1239
1708,2444
2875,2253
935,1387
2835,1291
1985,2812
209,2015
782,2317
2527,2153
1936,2074
1630,2858
1217,38
2118,300
292,459
1089,837
2923,789
1797,783
2232,1996
1789,1851
899,2193
2269,2287
2320,1468
633,1813
178,1014
1466,897
2677,2556
1705,218
1994,76
2401,2327
2833,615
386,1567
366,2991
24,1337
2484,517
1654,1211
1895,1157
2685,1743
1215,2609
349,1063
538,1298
113,2301
2549,2850
1689,2405
1679,2897
2148,214
1989,668
1568,639
711,960
1188,481
2919,554
33,1923
714,1483
2768,2195
2609,2142
2608,2621
1236,907
697,2333
2127,1665
284,334
539,503
1280,2564
95,1321
2401,2972
136,2251
216,1377
2285,1756
1561,1235
1346,2492
575,2773
2887,1696
403,1175
2458,923
1922,19
1125,1451
1139,482
276,2559
2473,2818
953,2635
2101,162
860,575
1012,2396
1541,844
264,2800
818,2734
1163,2427
1616,872
478,2669
447,1991
2372,1294
512,2105
2750,245
305,2149
2791,2799
1013,2519
2443,2034
631,1556
1969,1254
811,1023
2905,2618
2258,1482
2795,752
1691,891
2899,1164
2365,2608
40,2400
2100,2153
2361,2634
2606,1197
2855,1913
2579,1793
1728,373
2571,2262
2583,1027
1202,94
897,252
2923,2739
2987,401
889,617
858,161
2602,2823
1382,1639
2290,1963
2626,601
392,2156
1390,1903
599,712
866,864
1786,104
405,1177
2115,1435
433,189
2011,1349
1578,1175
1255,640
2461,2556
2212,445
253,740
1242,2443
1545,2868
1679,1600
2945,761
2011,874
2899,421
1454,1631
895,2446
2471,968
2429,2081
2631,1899
892,172
2099,500
2017,703
510,333
1356,972
2497,1220
2086,2331
2725,820
43,1060
103,2076
1756,222
2473,2690
1000,1867
2671,168
532,455
2858,2564
936,1076
1648,1944
2958,1312
1474,1703
1339,2924
2300,336
1668,2580
1998,2155
1895,1554
736,2376
976,2302
2711,2874
2217,15
1587,1116
61,502
1140,1733
2996,717
1630,913
2600,2387
609,2243
461,1741
2859,610
110,931
454,2527
2049,2633
288,165
549,109
2499,2678
2386,1526
882,2247
2461,2721
1312,1469
1789,2908
570,598
2852,780
1588,737
2113,2686
1789,2637
1623,1840
1328,1718
2052,178
1253,2281
1996,2311
1612,2668
924,2659
2119,1600
2441,195
360,1696
2354,1607
781,1049
2967,1147
2739,2463
249,1972
1930,917
901,154
749,2171
414,1576
1154,2874
2758,262
1229,713
1603,43
2486,372
272,1157
2018,914
2164,977
92,2356
1213,2300
163,1759
356,364
1881,738
1476,679
2555,2774
1081,1400
2099,2279
323,953
31,1298
2663,1946
1615,1165
999,1147
1806,144
184,2244
888,710
2202,2663
1794,2585
2444,2814
1520,2482
1855,775
40,1434
290,525
1650,1733
286,2863
2897,1981
77,205
855,2367
692,305
2086,36
689,684
929,343
2054,2368
1076,1183
1544,825
1880,1785
2767,1537
2098,353
837,98
2078,1938
1180,2482
816,2487
1174,804
666,2924
1227,2182
935,279
341,286
552,1181
397,981
2947,2405
2471,1975
1688,1011
2673,2751
2408,2833
1885,1059
1968,130
2855,2247
1431,10
647,2015
1083,2918
2354,2382
323,1310
1446,797
1816,1609
1968,1988
2605,2399
2129,2017
2697,2843
545,2947
1158,2527
78,121
2965,784
824,2947
2590,2623
1454,423
1593,1716
403,2604
909,1186
307,1411
2613,810
1372,1575
2565,123
2200,679
474,1715
1034,2838
234,22
2870,753
2674,2957
1821,149
30,2658
390,139
1564,1342
2486,2824
843,1567
1077,2816
858,2433
1569,277
2173,1636
644,1558
2045,2308
1441,2257
1873,1634
2294,2338
1779,586
2524,1488
2208,538
2501,831
113,194
957,1425
1129,415
2176,2786
583,1719
1649,2114
2652,2378
990,2566
2428,542
180,2121
1808,1460
1490,781
1852,2802
706,2548
2612,163
337,2326
83,43
2523,961
2677,1287
771,2853
1950,800
278,98
770,1663
2021,1782
854,2761
2304,1179
2749,1706
187,1366
967,2242
2233,769
385,1063
2852,211
2738,92
2760,2723
359,1903
1065,2040
2785,2750
714,2899
1368,2877
2640,694
1564,469
2177,1805
670,1044
2507,823
356,2993
779,888
480,788
2273,2627
872,489
672,2306
2412,1403
2846,676
2189,825
2431,767
2723,412
2790,678
971,2472
2069,2575
2855,2080
898,546
2429,634
1327,1755
2725,2078
728,1426
2944,2433
1835,2200
2473,1016
2131,2109
2794,891
784,543
1885,1283
1491,993
2377,2969
2496,559
2544,1243
2865,2773
232,2462
302,1355
2425,1693
200,1135
1807,1019
1432,1932
2436,2457
2993,2110
1242,1795
1546,1060
423,1152
2286,1749
8,1049
2147,1844
2469,1910
768,398
1285,1710
281,575
1819,1897
1931,2066
2129,1083
1535,2842
2147,1018
2560,2265
1579,1585
1736,214
1475,1011
2421,241
1464,2597
2323,1233
327,2132
1689,1285
2255,895
2635,777
1453,1306
1020,1272
249,12
2318,1320
2741,761
1860,1059
220,1281
2506,2364
1538,2763
259,756
222,988
611,1438
1602,2068
2945,1815
2294,1973
1323,992
2078,414
1660,1939
960,1549
2504,438
2665,205
2476,369
2620,2193
730,451
1804,1067
2842,1137
2838,937
809,764
939,2502
860,486
2961,1467
1783,1487
2612,132
915,1977
516,1971
840,708
239,2536
2576,228
2216,1890
2217,1473
1924,2744
2148,2644
820,2275
1888,1582
2727,2820
924,1551
1988,410
2751,441
1716,2836
697,1939
173,2038
223,151
23,1302
728,793
1883,1685
750,1424
923,2303
1314,2737
1471,613
249,173
2167,181
1353,1841
1283,1817
1318,2987
1347,2649
313,1265
743,1259
397,1307
991,1217
2452,817
1908,2481
2882,524
385,815
2580,2210
1653,1444
987,2353
855,2030
2721,813
2918,692
2404,1063
333,12
1461,1840
2790,2169
760,2502
1068,2518
2960,2439
2655,1734
6,2056
2846,2231
1622,800
2714,1618
2862,2339
2225,1213
263,321
541,85
373,2130
305,1553
2483,1742
1922,1758
2080,2259
1111,509
770,2130
2190,1218
1512,2890
1921,165
705,2131
1242,707
2576,572
2692,2903
1543,1350
1537,766
2335,2350
2478,1867
2749,2679
2245,2108
1577,236
1249,1606
2528,1511
76,255
369,1170
785,2867
1613,2711
2665,269
422,1746
723,1207
2635,698
407,769
2596,271
312,1153
2918,728
2689,2321
1139,1395
1532,2135
1126,777
2089,2776
668,267
2179,2484
131,2373
2790,629
2402,1124
1676,1492
2560,2339
2656,2059
564,1246
974,2122
807,838
485,2746
2148,95
2857,2596
762,2119
319,2023
1176,2745
1481,2070
1428,1434
437,2302
31,2103
2607,308
554,1935
662,2375
960,1701
2766,505
298,122
1888,1282
1950,2052
1913,80
922,2710
77,180
2142,1029
2799,2730
290,2401
2125,376
1650,2982
1229,1231
2724,32
2853,131
2898,2981
179,95
109,2662
197,2242
2925,2283
818,2740
124,2939
2220,2035
1437,630
1266,1000
1599,2873
1307,488
1062,1833
1786,1203
356,2530
1392,1230
1320,750
2669,568
1399,816
801,1913
2197,1035
1903,1815
1505,644
766,1118
853,1985
725,571
239,2516
391,869
1737,1942
2114,267
2041,809
952,1255
1090,686
1379,2393
2766,202
64,2925
1899,795
2672,1864
1334,2351
588,1052
590,11
1429,2573
1534,2701
2724,2364
1689,2661
1245,543
2930,1268
2322,469
2938,1949
1129,1160
1986,146
2877,142
308,2123
1226,502
1125,2222
2771,209
419,2622
63,475
1291,1020
110,2173
12,2248
711,2062
2057,1553
178,2013
2665,1524
884,448
2978,100
849,81
1321,1856
1395,1901
2465,1748
2582,1801
2933,1778
2712,768
677,1135
1681,738
1769,2621
2861,1849
5,532
2099,876
2907,1677
631,148
430,2819
711,1683
44,922
2509,873
1382,1461
2918,1923
2382,2679
592,510
1451,2438
88,2760
2932,2403
2247,31
1188,1373
1739,403
1954,2673
651,147
289,1913
305,1472
2448,1074
168,2914
2857,1389
308,2629
1141,1356
1843,2323
486,382
435,2940
251,260
1701,8
1732,2384
1307,1080
2233,397
405,2032
1358,2264
2466,389
1848,2194
1378,1861
2904,1708
29,2676
2145,2167
2836,1687
1278,2059
354,465
1595,1168
170,2850
671,326
1607,1687
1360,2144
2163,2507
1006,292
1895,2539
773,2296
412,586
1589,306
2237,304
709,83
2125,762
2365,668
922,1064
1035,321
2024,556
2154,2436
699,2133
815,189
634,2551
2480,1080
524,2696
1999,993
820,3
975,198
2442,2291
2151,2776
2181,681
2465,2938
1105,818
782,528
2601,2664
2876,2044
929,1397
662,977
2949,1464
1376,732
2517,1732
2151,2432
624,894
475,780
2096,2310
2671,1126
2282,580
1543,1720
1601,470
2548,2528
16,639
401,564
389,681
747,2928
266,226
2114,2119
1301,1935
2251,828
890,122
1789,2775
1007,381
2444,2445
185,2566
2899,2271
2972,2854
479,1793
2823,2505
1675,2309
913,893
2228,2992
1975,2890
2126,1683
2702,2919
2427,2498
727,1770
2796,2225
1852,649
2837,466
1466,2017
1431,2374
554,1371
539,2141
927,1617
1115,2906
984,736
235,2724
1331,2289
2893,2495
388,1745
1408,1751
2176,440
2858,2633
1039,72
20,2301
188,528
648,1000
13,2104
609,243
952,2836
1659,2741
196,1817
2961,1261
1811,966
402,16
1436,1113
1594,2818
828,2490
111,609
2389,2384
1648,2899
2598,1073
2805,2123
1027,82
1195,1964
358,2755
650,2838
1806,1533
548,1664
1860,48
1348,587
2509,2462
432,454
2117,331
1082,793
802,231
1358,2396
860,903
51,1464
158,2274
1165,2660
2957,1900
468,1802
1871,1757
2219,1141
2397,2429
2845,1496
398,1475
2668,438
1751,31
1367,1673
2161,2768
138,2341
797,2786
1210,1100
2130,133
2353,2162
383,2592
2641,1986
2642,1299
1300,1484
792,596
1262,1436
1947,483
610,2727
208,957
2562,882
916,900
2551,1164
3,1028
2183,1831
2660,525
1813,1605
2817,2668
1602,505
2207,2170
633,2266
73,103
505,2995
907,1665
1694,1955
378,2393
473,553
1967,2108
2328,2589
2559,1627
1164,291
1126,2291
1334,1529
2249,177
257,2270
1562,1252
113,595
2625,746
2675,1727
2646,1839
1788,1392
854,1031
1834,1887
1934,2766
1817,537
735,78
2527,1379
1425,1989
1809,2988
972,1400
413,1634
2782,120
1459,114
2915,2701
9,1178
2806,2153
792,1647
2645,515
2019,1336
1941,2226
1501,215
1177,2602
2791,609
1580,213
2562,254
677,2688
2097,682
2482,2369
1855,2490
1177,1477
1318,1661
69,2336
2008,720
2413,2720
464,2912
685,2139
2122,894
279,1645
100,1430
1790,906
1819,2639
628,1280
719,2503
118,2224
297,2270
2838,485
347,1894
2340,367
1940,2651
1721,86
1461,2442
364,2343
1325,388
2061,2483
2089,563
2744,2700
1017,1428
2577,2992
2769,654
1833,124
1505,829
2963,1758
2392,1332
1764,1379
2946,2574
1290,2243
1113,1001
739,150
884,1542
586,1752
1934,2030
446,1173
633,1524
1493,2191
1823,1929
1977,1510
2352,2589
783,1019
1354,2945
1450,963
933,1238
2345,2301
1258,1890
426,1838
2149,2640
1639,910
479,683
1261,1417
1318,2072
2792,2
438,1157
112,1107
86,2741
2269,2315
1030,329
2437,2863
617,685
2431,510
1832,1792
570,1752
874,2456
1467,2249
434,2126
2925,22
1635,1653
905,496
2219,2363
1013,460
1785,2753
2689,2832
1550,423
977,706
1798,103
1168,585
993,2733
1353,2525
2004,8
1901,2661
1617,1558
1098,2337
2317,2270
2491,415
2847,1305
378,441
1522,1762
2086,712
1391,1116
1593,2346
501,1137
2270,332
173,1253
1439,2628
1068,73
325,2756
2906,185
2964,218
171,862
1958,1840
2045,1608
2466,2181
1463,20
1310,2803
2373,811
668,405
1915,1121
1766,1391
1401,2444
48,2008
1716,692
2541,2160
1042,632
2873,2457
1181,2541
1403,2068
905,1935
1798,2993
1785,307
1641,2611
2883,1034
2006,2383
515,1504
1739,647
515,728
648,1551
2106,1839
2336,2539
1781,6
1022,404
751,2881
2871,1093
1933,1956
972,85
1325,1472
1569,2736
568,1149
1341,512
2949,2797
2110,156
614,2647
2992,767
1203,1901
2512,2692
1252,1864
1908,2351
1126,2645
1926,921
287,2538
2179,683
924,2318
2014,2273
332,836
1600,2191
2183,1067
2833,1014
348,2712
2994,2005
538,381
2760,2728
2762,1518
901,2260
1192,534
613,1610
1072,2312
939,2108
2169,2360
1648,2910
1415,2536
1723,2172
2961,520
419,1833
1197,629
2900,1437
2034,421
166,1222
2913,1671
2741,1219
1312,1927
446,2627
1393,328
351,2226
2334,377
2198,1693
1532,1184
998,2308
187,1856
2731,469
327,2394
2785,934
255,989
1495,286
2977,1370
1230,559
1857,495
765,257
1318,2404
2571,2922
1739,1232
1641,594
157,153
2059,2933
1247,1295
825,2045
2241,2451
469,2883
2707,332
2455,2353
1067,785
16,1119
2800,2973
2698,475
1750,1558
2400,680
1773,1275
276,2719
2364,2219
2155,1065
648,1722
1539,967
210,1204
1764,319
1087,950
2861,2200
1175,925
2030,1195
1769,2783
2143,993
521,633
122,1854
1587,1338
2983,2162
430,156
505,1346
354,1965
1401,822
2556,1643
664,2102
815,1264
1084,170
447,2972
1478,1986
2171,376
775,1942
2288,1908
500,2396
1431,2696
1294,1788
2871,1971
2074,1409
1193,273
1609,2665
2005,1512
363,1723
915,1551
1690,2082
2326,2551
1186,1241
2595,2152
1997,1300
2745,1174
1902,1293
1837,889
1141,132
358,2098
1391,676
2098,2095
938,192
172,1953
1333,1544
2884,416
449,425
1527,1207
1280,2926
1730,2590
1702,1057
865,2128
533,1471
1709,2374
1689,163
941,411
671,2302
2811,1176
398,556
2530,2396
1216,2527
1220,680
914,1585
2272,296
610,1197
2529,179
2219,2527
706,996
2497,1892
1504,1291
2039,2627
2830,1165
2721,1148
164,747
611,1534
116,2245
774,804
1138,2457
1600,2259
557,1567
2649,105
1789,1460
971,147
645,2020
461,2124
150,1842
234,2667
2797,419
849,1620
1916,261
379,949
1753,644
2741,1514
30,1471
1016,2896
213,90
1889,2338
612,2093
1597,208
706,2007
2767,943
1994,731
2241,1466
1946,799
1327,781
1280,1258
2607,996
1729,478
498,1808
463,1738
2201,1502
1766,1854
2873,1607
402,2716
1350,2189
2976,2105
2847,1745
1030,2171
2013,495
2037,532
294,637
2855,89
1621,581
2165,1480
2234,597
1718,66
2936,77
2176,677
1707,2683
2618,1526
1188,2045
2637,1575
515,1573
740,1679
2140,1342
2383,1824
2671,2274
317,1909
1788,1836
1899,2669
245,2988
2074,1089
1281,1470
1680,1065
1327,1049
1527,1712
764,362
2658,463
1645,78
1009,1985
2571,1340
2685,512
1505,2743
723,926
2632,2375
2453,1509
1659,1337
346,1348
1281,2731
2670,2760
706,2187
227,1858
493,2694
2394,567
2830,2129
986,1655
2497,2291
1626,159
1195,828
678,1934
1184,345
1849,90
722,2414
2600,1362
672,1904
2641,1477
1099,726
1253,1458
990,1234
1748,1403
1915,394
647,1068
276,994
1173,166
659,2460
2444,60
1964,537
2582,2785
754,2474
819,602
2356,830
146,2517
919,1286
305,887
1995,39
2832,2361
640,1715
2139,2078
2782,1641
716,867
1824,2499
2308,343
2899,2471
619,131
434,1554
239,1128
2346,172
1928,1761
1879,2551
1043,958
2035,1956
1616,1030
137,2430
1429,2977
482,2669
2962,739
1665,2454
2819,509
2209,2496
1937,2369
1468,1290
157,20
2617,785
432,589
2556,1636
2820,1411
1840,543
2559,2074
1601,2751
2883,983
28,1710
1309,827
103,1453
702,1624
2157,1152
386,1128
2341,2816
192,2846
755,1741
2540,709
907,1596
222,1236
1032,2484
498,68
1944,972
1603,2409
378,2523
1269,2427
2866,1560
1835,66
953,797
2253,1486
1128,458
640,2889
186,1820
2497,2280
1823,2644
2030,974
1849,1719
1216,2229
0,852
670,240
647,1978
2894,868
1007,1000
1893,294
474,135
1683,1732
78,1224
1002,1309
235,235
1441,705
1832,1432
2023,1893
1608,1164
862,1709
1728,448
898,1057
1146,2201
1877,906
1615,2923
649,2548
2793,2115
2308,2023
2625,1168
2124,1925
2796,1322
529,1296
1127,1546
1559,1425
2580,1552
320,2526
315,2601
2693,1818
2373,548
546,2684
2698,222
528,2191
2180,1418
2688,1841
532,262
220,784
1029,695
773,2106
309,318
1096,1922
1352,2077
1375,2743
2586,1462
1698,1740
1993,2247
1142,1875
291,2234
821,1806
1433,2251
1554,666
2643,2035
484,1631
2745,2856
722,1676
2307,903
367,2109
473,1117
1265,1503
2196,2036
284,2415
2296,705
1378,1078
78,2400
2585,2912
2251,1375
706,221
2355,2510
1067,2260
1370,2424
2079,999
1789,268
2050,707
983,2124
119,1584
1104,1708
1041,1501
1664,1429
1513,1298
46,1239
1322,1020
2341,877
51,1925
2379,2551
367,1009
736,198
1236,2056
30,1536
425,141
633,2593
355,2405
696,1716
2081,1581
325,2458
464,2312
1611,341
2234,1725
1287,1739
2496,1594
1709,1940
2507,1639
1788,150
1253,180
2132,1674
1097,1988
246,2387
2959,1357
1716,2597
2140,2665
1628,152
782,931
2567,1266
1709,2113
1410,254
65,1984
1973,2334
2344,780
1303,2992
1502,270
2011,2515
1896,311
1235,2784
2640,1715
2832,2245
1926,77
720,614
144,1899
232,314
421,1276
2010,534
2065,827
2460,1537
1552,1392
2598,1310
2850,1913
1342,2945
1210,920
2555,2744
589,1668
1907,1558
2265,648
936,2461
1746,2253
1176,834
993,2920
1864,1427
144,2153
335,1057
1663,2517
408,1377
1989,2634
137,409
1174,2517
1165,865
92,1190
1415,611
1014,2079
2194,843
291,2577
2578,780
1350,1501
2178,1264
436,1021
535,955
2466,356
778,2896
1284,1910
1481,2855
365,2384
664,2876
101,58
2525,2493
1594,856
1339,808
603,2403
320,2802
1607,185
1194,896
315,2922
1505,1177
1968,2450
2765,1659
1175,1136
2166,76
1411,2592
2450,1445
144,2471
2224,2381
2197,1468
562,2905
1884,735
1459,1576
2041,2273
486,831
1606,91
135,1140
1307,1484
1989,1030
1023,1546
1608,1461
2692,672
395,1594
2966,2197
1653,2038
2898,62
2556,886
1957,2
358,561
1269,1178
1630,634
2264,705
2022,198
1091,1750
2330,2876
2650,518
2001,2032
1476,11
773,603
285,859
1862,797
993,2842
1657,1914
865,2196
2618,2346
2766,1606
805,1450
301,556
1178,768
2614,2834
2266,891
2816,2264
1042,2674
2821,2301
2918,1233
41,1015
2007,1675
2528,1698
2629,558
2935,1595
2573,4
2438,849
1079,532
250,550
1325,1270
331,1230
774,139
31,2749
365,125
1417,2608
1519,630
517,85
1478,2862
2083,404
712,1862
1878,842
1706,2049
1302,1114
147,1604
1637,2086
27,146
2536,769
686,1444
1347,1454
2021,292
197,916
204,1419
701,1069
2195,2879
459,1580
715,285
1690,1520
2032,194
530,338
2817,2744
1492,105
109,2569
2570,757
1130,2442
303,1943
943,1625
1172,2535
1150,2196
237,2575
1683,1864
1556,2354
2127,1595
2154,1508
2494,1941
2303,734
194,1721
1689,742
2766,1091
417,1930
2874,1683
233,2544
2497,268
1331,2928
1229,2803
2961,1953
1601,2402
1865,1671
2183,596
2181,1807
1860,1887
2946,1614
720,1906
1259,920
1719,1387
1173,2780
961,2358
1890,1029
305,2359
2174,1349
