xbad,ybad
1239,2903
566,2899
2552,2331
2510,1626
595,2383
1171,897
2993,2347
21,190
1567,2645
309,1192
544,2559
2313,212
1541,636
569,651
2008,2161
417,305
2121,2066
876,451
2003,2827
1258,248
2032,2058
893,25
2871,878
1409,1796
2623,2207
2471,2871
86,2589
1028,1867
64,1851
1668,201
1609,760
2344,555
2477,2254
714,1050
275,855
1011,2926
2499,2752
2860,2941
1601,543
1696,2332
1636,1294
2405,2244
2800,1391
172,2994
2187,1664
416,1704
2218,898
1327,327
676,2958
1006,2454
1825,2338
2300,413
736,1897
1649,2257
2886,839
2930,65
1323,2431
498,2602
1268,889
2,1957
2312,2076
2409,2370
53,1842
2634,209
159,2014
528,1001
1671,1916
2705,719
500,1781
2182,640
1411,2992
2398,1969
777,1511
1033,1220
876,1198
2216,1605
1976,848
2007,1648
409,0
283,1996
2789,1239
2875,2571
1405,2138
2962,1012
976,1032
392,2123
838,2879
731,1022
1175,2573
2261,637
2471,811
1182,1380
2329,793
2580,2337
860,92
2017,2072
2466,480
683,864
1811,2979
2698,138
2174,265
2630,1197
1204,1120
2627,1601
1026,2054
213,1971
757,1044
72,1478
11,9
2936,1764
1531,2875
1229,1974
1449,2164
1498,446
1553,684
2698,11
1481,1238
757,935
867,1612
1583,1583
694,790
1440,161
455,691
205,962
1754,426
65,2783
2904,842
2077,1004
444,2139
238,732
610,2603
2209,139
768,1691
1679,2947
2552,2811
24,1309
1737,802
2962,2901
1068,1522
143,72
717,1825
1035,2573
1589,190
2208,1754
1441,656
783,1233
1039,1404
2881,2388
2784,1887
1052,2775
2573,2053
2045,699
1456,52
601,2642
2097,1465
2896,1007
1482,8
1715,2012
2012,1543
1280,2503
1256,2906
295,7
1884,1258
2756,1841
2452,335
670,17
191,561
850,1167
1332,2597
376,309
2592,2502
2556,364
67,196
1865,540
439,2775
553,331
241,2091
2815,195
2544,806
621,939
1712,1910
2824,1256
247,1335
553,2997
1295,997
2469,2286
1052,2685
543,2244
276,1610
23,1407
1169,2205
953,372
1304,2605
2783,1251
1105,231
2098,2912
1386,1942
6,326
32,1199
1792,526
2474,940
1711,884
788,620
888,1875
266,1372
491,2268
771,1854
194,2978
1345,680
1580,1588
679,2973
1872,1265
1220,757
1682,302
1482,811
1097,390
2356,1055
1013,531
1442,710
1367,1963
1831,1441
851,2007
1309,1648
469,572
1128,1538
576,1494
776,2330
150,1205
742,2942
2772,585
532,2986
1978,680
703,1012
965,1751
2817,1338
2385,860
1908,2512
619,457
2815,83
1949,2579
1782,2795
2829,2237
2803,2768
1641,988
877,240
2186,742
1240,982
821,1281
103,1747
1281,595
2436,1163
2017,845
875,2231
1989,493
2560,1507
2727,435
2876,512
1640,1004
487,1097
1400,2382
2225,2015
1838,1966
2970,1493
2860,2527
680,236
2050,594
2164,1765
65,2707
843,1628
2567,466
2048,2593
2319,863
112,336
2859,1251
1944,1874
627,1967
1358,654
633,2417
1841,84
779,497
2027,1156
1087,1976
514,2881
2252,2736
1347,2206
2653,149
153,515
1350,155
2035,1452
2408,885
2156,2010
2675,770
2711,1221
1946,871
2018,2692
1127,1300
1704,2809
857,592
2052,1961
794,1031
1515,455
2929,1103
1499,1223
2428,2071
745,1200
2512,648
1803,2655
1207,1628
1845,2741
1952,766
554,371
1337,1047
2820,2054
1113,872
2794,113
2231,2815
485,997
1048,149
517,1211
1455,2529
2565,938
1367,2207
1786,1359
1356,1320
2246,516
2581,641
1049,436
47,2797
476,2052
602,815
1551,656
256,2980
1031,278
444,449
120,1547
2131,2542
993,132
1378,2429
2434,788
333,192
1927,2131
2168,956
728,532
1027,2371
1706,2666
1776,464
1941,271
720,2848
2883,1221
1102,414
78,834
2199,1502
2586,691
2438,2176
144,1953
1507,996
1416,2803
1565,10
1120,1026
1996,612
1010,1494
823,1216
1069,156
2788,2044
202,1305
1071,857
776,1874
2762,2672
1345,2414
2954,355
1612,773
640,1532
514,637
2966,593
2919,1881
1354,2394
2537,810
2278,941
1762,1874
465,406
1171,643
1624,1614
2391,742
859,420
848,1734
1928,0
1951,2900
2516,479
823,111
78,1454
1826,2302
1595,1754
1954,844
2719,1125
2153,784
1976,2914
999,1007
859,959
2360,2154
100,1726
1277,1777
414,2463
11,2190
2239,1194
1017,1022
2004,1043
107,2621
256,1764
2796,269
2983,2355
625,414
1551,373
2476,2150
2128,1700
2752,1982
1560,1187
634,2010
2333,502
2368,1282
2923,2623
1827,2557
2942,1935
681,1665
1967,2374
1780,2152
2400,643
704,2165
2490,1506
2819,2500
2922,1650
2568,1123
945,1590
259,1780
2025,553
199,1585
87,1975
1881,2930
2732,1044
1148,1451
2459,1415
440,1829
2016,2438
2767,795
50,388
904,1388
2073,2977
2450,2761
2229,596
452,1003
1845,2048
712,208
600,2271
1483,974
2906,588
794,547
1538,1883
1869,1909
1756,211
2318,2539
1586,727
1017,576
272,2213
1768,2354
1618,217
640,2881
1471,498
2195,2711
1677,254
1624,2813
2801,2591
1097,2374
517,2762
1451,1536
360,403
2533,1789
2759,2327
1615,919
2108,2642
1665,579
2688,2456
2327,2759
883,973
1555,2768
26,579
2911,2278
2716,2755
1184,546
735,1898
1091,1442
576,2410
290,1184
1147,2475
2183,2717
355,2238
540,1353
1639,253
2507,762
196,2220
2420,1212
2021,1121
2767,1167
715,2844
949,2246
134,2375
2645,2673
2306,2268
2610,1257
1034,2495
2187,77
2600,191
1854,44
505,313
2930,723
1105,658
1273,1223
1480,2263
1328,1951
2727,2920
2361,220
1925,1010
1082,1746
1589,1342
2031,1383
2309,626
10,374
1628,1685
1071,411
2729,2620
2092,1265
1235,760
489,1203
804,2513
2957,1321
2448,1685
2150,2551
1877,1629
325,1624
2262,2799
1610,2169
2614,245
1600,582
2209,971
566,2578
1115,232
50,579
1408,1992
1872,1849
689,1770
1044,848
1063,2975
485,2277
738,73
1279,2788
127,2127
2611,2982
1463,2189
704,1205
740,2549
997,2033
1661,718
2663,1594
1284,2953
2605,1357
570,771
709,2240
1929,2950
1472,2230
79,419
1484,1548
2951,1804
2676,1323
1447,763
1552,1413
217,1301
1175,1458
2305,2234
2247,2516
1361,1203
2379,852
1694,474
1529,1359
654,1638
1418,839
2598,251
371,2157
1431,2182
905,27
2078,482
291,1686
2631,2257
1642,1152
1931,2181
323,2802
2238,851
774,1621
222,1929
2746,2276
1992,2845
2712,2880
1984,779
654,985
336,619
2221,38
1074,2285
1860,508
1240,2584
2578,2188
1501,745
1276,771
2315,1089
2627,1131
1125,1393
1180,2983
1450,737
271,2010
573,1548
90,2670
803,2425
432,2967
929,2208
1346,1048
2092,1796
1381,1522
2262,1924
2574,823
1573,487
1501,1625
473,1752
958,268
1827,2020
186,2358
1939,512
2417,280
43,2413
1935,373
2136,1951
2267,54
846,2872
88,640
1485,1311
2961,2102
1378,728
2264,1147
1859,42
490,1466
2811,2562
977,320
2672,2768
817,2205
467,275
373,788
2166,1179
1028,1014
2775,2861
866,1559
916,2884
1726,11
1506,1601
259,2426
364,1586
2293,844
2958,2212
2845,2322
2734,2260
1291,2935
1118,2174
1424,1977
392,862
2871,2796
1866,1398
532,1769
933,2861
835,810
1086,1165
688,2136
1503,2826
230,475
267,1806
1840,2394
1416,216
1230,817
1003,795
320,502
2353,949
891,602
2440,2994
2315,2282
2236,1643
1673,405
1839,1217
1993,940
2636,329
2875,2905
1878,162
89,833
1540,1990
809,2896
2450,218
1572,2173
2244,2797
1221,990
2528,1355
551,286
2949,1183
1605,1625
2112,1655
95,1581
2828,2337
1698,1182
2989,454
265,2380
2241,2468
421,2529
24,1059
396,1870
1191,315
900,1500
307,2156
453,2680
527,2921
2377,157
1765,2968
1102,1632
1712,1190
791,259
1807,710
866,552
1542,304
2771,246
1633,1915
2073,659
673,2347
1954,1627
962,1640
2798,438
2464,741
1558,215
204,2803
231,2976
2749,674
681,413
1256,2806
1513,1395
1028,2996
2595,258
6,2871
2672,1765
1639,893
1394,2891
2040,488
1490,1099
307,1174
2158,2742
263,351
66,2138
1176,2254
1557,551
2545,831
1743,335
2171,553
172,93
2167,312
2175,1397
1911,2248
1297,2872
2406,2793
2443,1337
2509,572
2718,2821
2986,62
1285,1202
1174,1030
1783,1984
1399,642
1799,2089
1983,1946
2445,2935
1845,867
2806,876
1106,1732
1511,863
349,524
2165,738
2156,306
1585,959
1696,2754
2691,2833
1211,45
1822,861
2337,1160
1519,79
862,2543
2837,1979
1900,2568
1901,2138
1243,2147
1635,1806
2865,2891
410,1576
521,1555
1771,2842
2796,1972
475,1585
2538,2539
1625,642
2988,1003
686,1424
1454,409
2676,1042
747,2222
2392,2103
1400,387
530,405
2717,2917
26,478
975,1276
949,1767
2661,2525
2191,302
2471,1720
1120,409
1453,721
1618,576
267,2536
2019,1865
1594,2885
1262,2817
2622,1813
133,1800
1007,159
1004,505
1346,1960
68,858
942,900
2327,1248
547,1295
2257,2641
1880,1984
1301,1092
1607,1754
541,2503
2366,1176
2605,1487
2067,2526
1833,2746
1784,1262
1996,425
1180,1568
1190,2096
838,1499
904,190
1228,228
1125,2432
1935,939
2259,2015
344,2677
453,1362
274,2888
1239,1465
842,2473
147,1243
202,1977
942,1232
1477,1711
483,1013
1927,290
1968,2908
2011,1595
106,2491
902,2701
1294,2118
2190,322
2269,588
91,1137
392,743
2033,1519
1474,644
535,989
159,2010
759,1464
1346,1160
1705,2232
1814,2423
2377,217
1248,2063
2207,195
1106,121
2768,2473
2842,130
2306,2209
2979,2196
2670,964
2067,298
2857,2239
110,215
2347,2582
1901,606
2141,2248
419,1924
1262,157
2683,182
1743,2363
990,1089
1246,1050
746,105
2969,2198
2595,9
2544,2186
1653,2763
97,1868
1566,2484
1989,2120
72,238
1409,2171
1903,2960
417,2191
2678,574
1476,1094
1095,1330
2540,741
2637,2791
1043,1465
2114,222
287,2279
2611,2496
160,1657
1381,2203
262,2451
83,2764
1929,536
1952,635
1135,1679
2576,1407
2621,392
525,2342
600,2880
2951,118
2988,1097
1110,1934
1716,451
2273,2139
1042,2270
746,217
2400,2843
2522,2553
2464,9
24,2019
2266,2830
867,262
2913,1831
2539,1786
1265,323
2868,1926
2843,2408
1801,1340
74,694
1763,2505
839,2525
719,816
476,1407
298,104
941,407
1728,379
2924,2884
2787,513
957,2134
400,2521
2353,528
33,1363
1064,2655
2383,2356
732,534
2731,1304
1752,1913
532,2762
1786,2996
1195,680
2568,72
2159,2955
634,1597
2673,1910
1488,1570
530,1489
192,2854
1004,2394
1404,1252
2398,718
2134,2639
782,2409
2689,2010
726,2297
210,320
798,1054
1566,1818
221,1241
1239,381
2050,2864
2520,1011
1037,2565
666,2512
1662,725
394,273
1646,452
776,1669
2406,1036
1311,2431
1243,159
1204,280
1016,1301
2475,1622
629,498
439,779
2345,2946
1658,2276
553,56
917,2420
320,2392
582,918
1707,64
1323,2158
78,2159
2587,1363
914,423
653,1286
2263,296
274,1705
1507,13
2938,2614
2316,2241
389,1859
1347,2865
2604,1256
2862,2137
425,760
1914,2332
849,1742
1787,1332
2047,2600
1258,970
2345,2679
276,2674
1456,2697
2665,2972
982,683
2031,2902
1808,2061
138,1539
330,2415
621,1066
285,2373
696,2650
887,2218
1343,1772
23,1728
1049,706
751,1152
1276,1333
1339,798
499,2587
2911,11
2599,2883
836,568
225,2295
2586,35
1345,1558
1802,1090
1569,281
2124,1692
1724,176
1102,2069
2092,2488
146,1216
2045,2558
423,1439
1115,2258
88,2972
781,315
1136,2381
1157,2608
2668,2355
1532,1306
2844,1594
2447,1094
1465,362
2243,632
2651,2765
537,2343
1628,1727
296,20
552,2815
2688,2203
1617,2078
2979,902
1500,830
2822,2060
2429,2897
203,2670
2821,1717
201,2662
2243,2866
1076,832
2008,695
2643,2868
1173,1075
1636,298
432,1502
1618,1286
804,2535
387,687
534,2038
2094,2337
1392,203
1871,1336
2134,2624
438,244
1875,2787
106,2269
1807,1151
924,2595
299,654
1620,66
631,1402
2821,115
2003,76
1037,1750
103,2183
980,615
1860,2936
1068,2460
934,2756
784,1100
1206,157
2182,436
1962,860
364,142
2513,2917
2367,986
1072,1939
1355,733
53,2707
2210,1522
947,2476
2961,60
2354,1036
2871,2879
1632,901
2780,2037
806,1750
2986,950
2527,2515
1275,416
463,160
554,107
79,704
2085,432
1892,1207
1130,1096
1057,744
2008,2152
1425,2937
2887,765
2700,2301
2482,1077
711,2405
1235,534
1875,1624
1679,2634
1641,2272
1925,1094
297,842
2955,1894
1212,2486
418,1645
569,2550
2630,885
2001,1918
905,2922
704,1144
2700,1107
2258,2655
868,1384
551,1684
2297,819
2506,934
1293,84
2642,89
120,1614
163,1205
2361,1210
1516,2139
1297,1937
1304,761
1871,968
2042,1092
396,1248
2500,799
2000,28
1863,138
2260,2707
348,2489
1257,417
988,1681
1990,2068
457,2199
379,2001
2889,1807
2502,1377
558,1470
1641,242
1662,348
2007,628
2934,583
309,1022
1215,2851
1230,2481
2425,2008
2151,1811
1259,653
688,611
1710,2640
2682,14
2158,1056
1344,2383
507,2193
2891,1511
27,1905
1992,2619
80,610
1480,155
2450,375
2660,2924
2685,1204
324,834
1269,2443
550,492
2444,306
2080,413
2187,645
2863,1714
2046,283
622,1086
2906,2352
1357,1863
572,1119
1105,2378
2602,2542
164,1454
570,2985
2327,716
2147,574
2618,2851
1150,1172
96,738
384,1178
259,810
1964,1440
2903,2731
1799,2029
2689,1897
1481,1535
2455,1248
2154,2937
1981,2129
1118,1843
156,1124
2032,504
2701,306
1907,134
2364,37
1231,591
1214,1675
1717,2268
2914,2761
1759,1290
2217,1623
1080,1798
2888,2116
1442,2379
1534,563
183,2272
410,2155
2563,1403
434,792
292,966
2652,1924
2591,2307
2148,2453
647,2339
204,2495
2219,521
2106,1038
2205,856
2488,2358
2409,1884
1218,1193
575,2745
1843,1105
863,2636
1050,77
1173,2563
2989,573
1246,2921
809,1384
85,153
1961,572
1082,1833
992,1406
1806,2710
1455,1927
2411,1379
2018,554
374,2787
59,1296
2460,1672
624,420
1978,2813
992,340
673,1786
824,2692
2505,688
583,790
1704,1397
2193,1261
2516,689
1415,1072
2309,2864
1132,823
1355,1213
2120,1131
2015,1247
1866,1626
1970,2199
1643,742
1949,1083
2038,1764
2864,364
723,165
413,1227
1129,2808
2545,1979
2797,1391
1847,2892
436,1582
2888,270
516,2005
1027,2334
2891,2162
950,2666
1668,2633
2319,2011
46,1359
2672,641
450,132
1014,2292
428,1533
2496,80
1517,1867
1654,1980
2971,1109
2535,2825
1316,1270
291,2746
1291,1784
277,13
445,332
132,2530
2374,2476
409,1017
305,1348
2333,1972
694,2351
604,2014
1106,44
1772,2188
299,2596
1947,2201
2619,2947
2398,602
2375,1542
2996,1429
1056,704
1704,2917
1597,1527
2801,344
2475,2723
2258,1102
2301,2991
784,258
1973,2008
246,2784
2531,1369
2309,422
591,2575
2481,2269
2547,1417
2199,1508
2526,1215
2371,2393
1334,1231
2055,1468
1669,2102
2464,1369
373,256
685,1435
892,714
754,607
2051,2406
788,329
639,2866
781,1168
2377,504
2269,2815
2687,803
1852,1468
698,214
393,2254
1475,1709
1767,49
969,2007
1877,2429
2452,1968
2971,1823
1751,2136
424,1467
4,1551
2980,471
1131,2264
2776,1534
1855,2039
1528,2455
1372,465
2580,316
2944,1522
1114,1410
1349,1481
576,1819
745,1191
119,3
846,233
624,2590
1145,2415
1636,2849
1350,1595
2581,1361
2653,1311
186,518
114,2298
1514,2577
684,1423
1515,1773
1209,796
990,1738
824,1401
850,1738
906,1405
2368,1999
1266,724
188,1026
1621,2050
2831,1353
1272,2440
1739,559
2379,560
615,2031
2419,1834
879,670
2286,1080
2918,910
194,215
2973,2117
1925,2107
1972,748
1947,540
2369,2768
1308,2492
2042,225
6,1959
1696,1008
483,2581
1906,749
1560,582
2049,1753
1194,1075
1154,1302
2268,1274
2708,1747
2055,944
1791,790
2437,2500
983,2968
2694,2309
611,2705
602,118
1103,2833
1616,2027
671,409
2679,330
1818,1617
2934,1418
350,1947
618,576
2164,2595
154,2099
2479,583
2465,639
1659,1806
1601,397
1895,936
2895,1983
2353,2674
1568,1300
1543,2761
1673,433
2963,2072
2702,1409
335,1716
644,2583
609,2502
934,2554
1261,207
59,2077
1308,1484
1520,1543
1451,1957
2962,1858
2005,1200
1616,1898
1175,1030
2376,171
2651,1553
687,1751
2371,957
1261,1829
1754,2634
859,2342
2824,243
251,2541
1608,2083
1609,2685
379,1450
1852,2030
2600,535
778,1801
2126,480
1625,1476
283,2859
2139,1073
1458,854
829,2938
1385,2824
2570,87
1039,1224
2861,1980
2775,296
545,1140
2152,142
819,2294
2247,289
2504,2284
122,2114
2552,1502
1675,190
871,1228
2978,2723
2636,1583
1597,1872
1250,2693
2137,2656
996,1991
2888,1235
76,145
83,1969
1733,2085
723,185
302,1381
2119,2336
1054,1034
159,1236
1372,2919
2646,2583
2701,43
2062,383
1666,1811
1752,533
1663,86
1726,1308
754,2625
543,380
1898,835
1615,90
1479,1718
2502,2123
2295,1830
2793,1922
599,2387
2980,576
2464,469
1845,1529
1463,2371
1758,70
1248,40
1337,2059
633,2915
839,243
241,476
410,879
2274,1830
1674,750
2602,100
2849,445
842,473
967,1691
1552,2319
416,89
412,1346
1883,1992
674,808
585,2156
1076,2984
2837,1045
1266,2771
2911,2489
2325,1582
190,2901
2279,2024
234,2097
2270,115
26,241
2072,2988
200,96
2079,330
50,657
1313,2212
810,675
337,1961
1981,170
641,356
905,2061
2496,818
2539,170
2269,100
2683,1217
2925,1111
1375,2795
2570,1225
2636,1120
1793,632
632,277
2900,1178
2685,892
295,1169
1659,1461
600,860
2767,529
313,2616
764,683
180,29
1158,219
2417,854
82,598
541,2751
2485,471
304,888
2770,1097
1315,2323
540,2711
277,304
1730,354
249,898
2294,2062
1967,1687
1930,887
727,1504
1247,1845
734,2823
1809,1939
2870,694
1564,1979
417,1552
1972,1518
478,2067
483,1602
1991,796
1041,624
2503,792
2489,34
1243,1117
1791,1068
64,2262
1571,1542
2625,2146
482,510
2884,2498
2176,1641
2258,2671
981,1609
1110,2155
1505,859
2216,2882
805,1510
2081,1388
1861,1827
1552,2726
1742,1446
1683,22
2780,829
10,2492
2630,1162
1015,1397
32,1633
341,94
1508,949
472,2014
757,533
1583,1638
1280,785
2826,1369
71,1816
2659,2897
89,636
2607,1387
1109,442
99,1223
2372,2416
938,2327
1776,470
450,1276
2484,848
2254,1277
2913,1615
110,482
1816,2146
1936,1440
645,2334
1723,2975
2186,1572
788,1664
1864,2394
2353,1795
1922,2930
1622,1482
1549,2315
882,2982
188,1672
1408,2927
2026,1000
2830,2081
639,2962
325,2286
2987,2753
2144,1973
1959,2778
516,1986
2667,2806
1065,1975
2296,158
2768,585
1144,2966
1219,2799
999,2183
1159,297
1627,2123
2682,1443
366,1847
1973,2376
2249,41
1682,14
2189,2697
1284,2736
11,912
1847,492
1569,2061
537,965
1577,958
2569,1551
2156,2591
2312,2549
424,2945
947,1263
918,265
2889,2762
1063,2420
1259,875
74,2047
1502,2447
2918,751
2990,1584
1536,2096
1516,1200
518,2079
2507,1937
855,1896
2056,746
131,145
1324,2418
2651,299
1208,1331
752,2511
115,1929
1083,1737
2060,581
1883,1687
2380,766
376,2064
693,2236
319,430
2343,281
1499,2262
2431,1427
2624,1492
2361,2091
1695,2485
1058,2388
794,2266
336,1706
902,979
2380,1952
912,595
1747,1677
2994,1422
215,2716
2218,1163
1846,2352
2763,321
2087,1110
1436,2393
456,112
54,2646
580,2508
1965,1245
2718,1557
2584,1798
2550,2951
2914,2288
1118,1638
2768,73
498,2263
2908,1519
1872,1470
1091,2249
1425,2310
1749,807
1182,2723
1176,1597
2587,1417
2259,1584
921,893
1602,1447
1901,1686
1708,623
960,1027
1969,2589
2087,555
1336,2594
1050,2722
737,2350
587,2984
2919,1806
2814,843
1131,2579
997,2050
822,2832
7,1778
1489,2785
2639,2470
2750,1791
600,682
1885,1821
2638,260
930,2200
2844,119
2170,1673
2244,753
2102,2702
416,2075
1637,2625
1150,2756
2242,419
2306,971
2792,267
2899,2832
2638,477
1011,77
2500,1582
1746,92
1070,1654
134,1236
562,1465
343,2729
582,1767
1751,903
609,1378
404,2666
144,47
1766,2486
1188,2459
2102,2511
1570,1261
139,2846
441,1385
2588,2291
593,765
1529,2443
1031,1816
1023,2831
1133,752
2683,1875
53,2123
17,2885
799,2720
372,1778
2289,1968
276,2011
2921,2323
2082,2652
1051,2734
2248,627
708,1609
1772,2723
2251,1128
851,2033
590,2861
2259,1079
521,1831
127,512
857,608
1803,2031
2722,2607
2815,2011
2117,744
536,217
69,2938
1977,338
1901,1614
1796,345
1141,727
981,90
278,2903
459,832
2113,2856
2607,2847
2707,1324
518,335
1279,298
2202,2245
1852,2764
2124,552
2149,46
2835,2882
1493,2605
753,2064
526,2871
897,2470
1295,1993
1030,1795
2600,682
1512,1711
2358,1402
2673,2818
2744,619
414,415
2544,2501
1887,1336
924,322
2135,66
890,1525
2122,758
1430,1760
2202,615
2030,2232
1944,1148
1231,1183
1656,883
1200,548
776,2482
792,604
2769,878
2099,2691
2121,2106
2945,1191
2166,2013
1133,2269
2936,610
2498,1409
2589,2285
2102,72
2787,2296
2270,2000
1489,172
1109,2707
96,10
1260,1065
378,1212
1258,1568
1797,2339
2521,8
2148,203
2953,2161
2544,1969
2207,2306
2021,1110
1605,1413
2974,1695
987,1670
1744,155
2041,381
990,332
1207,1804
1728,605
1039,285
401,1130
2739,1787
1685,448
2364,64
2453,1491
2891,1180
2107,928
1179,916
336,2322
2514,1249
2686,1749
1737,2379
2573,594
1335,970
804,21
110,63
1735,2413
1366,1770
991,2893
2672,2753
833,1296
2921,1378
2430,571
1464,523
1252,1789
1544,2989
1640,2546
1340,2125
781,1440
2088,1077
940,2943
1522,761
407,255
810,2784
175,1957
967,2560
2846,2098
1562,2634
437,557
1582,2133
1619,1797
1792,134
2527,1770
914,1389
1543,1248
96,1996
1075,543
1866,1379
1193,2561
1895,905
328,1290
1585,1728
428,1837
1341,31
889,2510
1841,3
2111,1924
2605,126
2234,2843
1170,828
1086,954
2808,2088
1060,150
2286,103
1549,1048
2851,1412
1286,1220
806,1212
576,795
501,478
1002,918
1338,1231
1658,1199
2959,1765
1374,703
1350,2594
2404,698
2011,2184
2520,2421
2991,2028
2007,2894
2360,2190
2738,2518
2608,1456
434,1468
1367,2492
2017,2699
470,4
1565,918
733,589
2420,2108
2812,639
1492,2589
2641,1961
380,601
2970,2013
2074,1050
965,2212
2357,2658
954,2075
2209,120
118,1909
1468,162
1302,2987
1810,1883
1530,2621
2642,2249
95,501
1585,492
2311,822
54,1550
1825,918
832,2427
875,472
821,1787
2132,1088
575,921
774,1803
1658,1032
1181,550
373,312
650,1079
1013,2622
1395,495
2552,569
900,2505
2198,1020
822,1487
1854,2212
257,2285
1251,2210
689,2080
1911,61
2194,1328
1597,281
2308,691
847,498
2788,664
560,2491
617,651
2509,2990
970,1973
1589,2431
2640,1626
2497,973
2504,312
2695,2259
1398,1284
503,364
957,1174
2808,2686
2221,1322
1018,2177
1944,2885
2360,2885
2852,2286
141,2903
1338,1929
75,2611
1061,1320
1465,621
2933,762
671,873
2985,2098
1039,783
1317,2889
1220,616
5,1766
2087,1865
2930,1647
929,2737
309,1300
2973,2567
955,2861
1897,2204
1707,2382
1752,1133
1044,1175
2166,453
1300,143
2250,268
782,323
1238,837
2297,1905
2694,2214
842,2312
445,1948
1806,1647
977,2010
2854,1321
1435,937
956,1878
894,2382
548,2044
2499,738
948,2459
1785,267
589,916
1415,1194
2105,783
63,1753
2171,2727
2350,1534
2155,681
580,2357
2109,2661
1448,480
2546,32
604,2059
1068,2109
1617,2744
2176,2061
1035,2769
61,2436
1905,131
1152,2008
2087,2423
25,528
1600,2732
732,1329
472,2380
2905,1822
1528,1806
2217,2538
2798,505
1545,1074
2699,2760
2287,326
2526,1133
825,906
775,461
2384,1850
2430,616
1357,532
1057,2428
2398,2674
494,2070
31,1638
1688,2037
189,230
93,1674
1549,1145
30,570
441,13
2541,205
2663,2647
2716,2082
2196,741
1862,1578
2259,2293
269,525
274,1676
1602,2119
2676,973
684,1168
193,928
1503,1805
2391,2358
2656,578
2781,1659
1693,2797
2856,179
2545,2213
1202,501
1918,2901
2139,1480
715,909
2680,1458
1226,1069
1757,691
574,2453
2589,291
2804,2856
2459,786
1714,2078
2894,1101
384,1570
2173,1138
1363,1801
821,311
2669,962
2816,678
1928,1582
2268,828
1095,119
2995,2540
937,460
74,1025
2402,1633
1433,2396
2074,566
2646,2311
1703,2945
2192,2531
748,1259
2582,706
2780,2018
991,2178
2683,598
2957,1836
2696,29
955,48
2279,816
1877,1637
2093,1546
1326,1705
2629,1232
2577,2768
1640,2197
2495,2966
2342,2011
2897,808
2694,467
2660,1597
2086,661
94,2894
1255,2570
1585,2231
253,444
2648,2834
1578,180
2383,1722
395,1777
1685,1860
556,1224
686,2868
754,224
1584,1235
1956,1616
1014,2452
2924,980
2130,2967
1090,1026
671,2860
2487,717
1622,1455
128,1467
2016,2702
1780,2502
432,2330
2108,1382
2371,127
2570,1371
437,1432
2765,2953
2766,2318
1303,1178
834,1867
1876,564
2126,665
2116,2259
1035,568
245,357
784,2855
51,2342
1201,2267
1668,1349
2936,924
1770,2930
535,2825
2606,1760
1147,1054
1594,908
1157,2831
1918,1258
2907,1770
18,1716
2920,447
1327,1085
147,1087
2627,1036
531,624
1493,1913
2205,679
2790,334
525,1953
1475,1350
2400,2958
948,646
260,2970
464,255
2410,247
690,1562
1563,2921
994,602
796,1900
1534,2946
580,1249
2670,1251
693,927
212,2489
2562,624
1113,2286
2907,1560
2315,1606
2405,1467
67,438
68,1374
2296,174
2438,1552
868,1750
2478,841
1208,48
2646,2682
2997,2721
2383,1906
1959,2698
11,2088
2240,472
1204,2231
2389,2556
499,222
844,2911
1680,2437
1522,771
2257,779
912,867
925,1962
1906,953
2080,1168
1760,1377
639,1897
494,2938
2733,1914
2547,1234
251,2782
2278,1947
2274,2825
1554,864
1224,1812
2695,1600
442,2555
2387,674
2655,2056
2803,558
42,329
570,1217
2301,2791
1376,2513
2702,746
1104,1552
616,2824
2597,851
2048,353
2111,1135
68,1905
2797,1018
2076,2771
1901,1841
1756,822
746,2889
285,98
1381,1783
2822,1696
1777,2684
2233,1595
2840,1279
873,2448
2828,2064
2290,516
2291,2276
2375,1125
1692,2142
758,2366
61,2049
2998,1110
933,384
1492,569
895,1638
2496,1291
1818,1956
929,2576
1795,2326
2103,1185
2147,669
655,2058
739,2389
36,529
171,73
2759,1303
2373,579
2018,820
1834,2851
183,512
1441,249
1121,922
159,319
1151,2247
412,237
1704,2326
1085,1484
1444,1253
1472,2579
47,360
136,1818
267,2309
2044,1663
2344,2188
541,2356
29,785
867,1346
1564,1726
1217,2343
1264,441
2428,256
2902,370
2946,2710
40,1223
1953,2985
459,341
1764,2057
1403,2282
2488,2408
2938,1214
687,1182
384,814
803,1140
1222,2903
1466,888
376,182
1127,902
877,2400
492,2199
1296,1831
2269,2903
87,2870
532,1260
5,75
2899,430
2127,528
52,318
190,1877
2235,937
1284,389
1232,1491
2764,446
2950,1301
1371,2423
2252,1474
1501,1449
521,1005
453,1819
680,721
147,650
2308,1069
392,1839
2607,1584
2148,1742
221,1433
2904,2011
264,1559
309,2496
2877,1005
1220,1620
1608,2342
750,385
2202,347
507,2270
1576,2691
1436,2350
247,2532
990,9
2605,2471
800,463
1549,2259
2682,2635
1869,2226
199,1201
820,729
1240,2289
1701,882
561,1891
1236,1421
2195,128
1164,2001
2961,1382
378,2363
2095,1940
1307,2745
1657,1112
604,643
2586,1287
185,1095
1360,2619
2049,741
2167,1451
1729,1104
360,453
2046,351
2151,2158
2446,658
2066,1769
2129,600
2341,2691
1856,1545
2057,2370
2381,511
1738,1406
2757,1202
31,1163
1286,485
1648,2278
2502,2453
2041,2082
943,1876
