xbad,ybad
139,66
42,97
22,139
94,19
38,102
117,13
45,112
90,117
38,94
14,99
95,99
19,27
133,72
19,37
77,111
0,139
34,12
51,115
121,32
6,92
17,18
82,133
75,62
60,129
22,5
2,48
46,9
113,73
139,39
22,105
31,19
56,26
20,36
65,109
18,71
99,65
123,76
62,21
32,120
119,110
19,65
25,48
138,140
77,70
98,62
141,82
117,120
15,11
106,12
137,147
41,86
90,41
31,126
19,88
46,44
141,42
31,102
134,120
70,148
136,28
109,1
129,52
117,96
92,65
75,71
12,32
90,85
77,38
24,114
101,73
31,4
91,28
80,83
111,112
20,51
45,24
115,22
19,130
125,50
84,121
38,18
3,147
48,56
145,20
48,16
16,149
77,2
145,73
55,36
13,17
124,21
146,76
63,143
116,6
7,51
100,120
47,17
134,145
15,42
101,78
117,67
77,25
6,142
13,128
105,91
94,29
149,20
20,120
117,35
52,108
98,128
80,25
25,97
50,7
10,35
60,129
13,45
84,131
68,72
106,131
86,1
39,83
69,64
43,12
86,106
46,74
37,34
136,80
62,78
101,51
42,134
7,72
9,7
55,94
18,12
39,114
138,99
66,102
17,52
51,102
57,92
70,78
7,90
23,49
92,129
141,41
48,105
19,95
111,27
1,81
149,15
92,19
149,86
120,144
115,101
89,93
127,42
60,97
87,58
94,113
67,41
10,46
119,3
20,121
115,46
136,11
105,37
10,68
143,98
137,82
19,128
57,26
140,130
37,140
34,115
147,13
1,68
84,26
89,63
140,86
60,59
29,63
131,118
28,105
111,83
72,2
54,35
9,112
79,85
108,55
129,91
116,74
87,82
134,107
74,103
99,30
7,84
148,118
109,33
6,119
56,33
22,127
142,30
16,70
144,33
126,102
123,31
81,4
97,103
55,71
61,41
52,68
43,39
96,89
140,148
124,141
49,142
37,37
4,93
23,110
105,17
66,51
11,118
63,132
6,42
72,68
44,47
55,114
62,137
107,61
62,49
48,100
123,14
11,145
15,69
85,100
132,40
19,97
147,107
70,87
40,52
69,122
141,1
67,104
5,9
73,44
140,76
100,49
25,116
58,53
147,13
104,145
2,103
93,147
37,105
73,100
18,65
17,57
106,56
117,43
73,98
77,106
81,46
12,129
28,10
22,15
66,63
27,80
22,121
97,147
4,16
14,110
149,43
29,79
29,97
24,73
148,13
105,20
126,48
55,146
103,42
87,142
22,8
132,53
87,7
54,73
98,48
90,53
137,34
73,96
62,66
37,62
67,0
30,7
116,39
6,55
131,34
113,46
98,44
30,1
37,23
140,131
132,4
19,58
71,65
4,51
51,2
51,69
136,58
30,58
92,132
148,2
1,13
37,86
96,78
138,31
84,127
116,76
133,21
39,83
107,27
55,141
135,53
15,73
35,57
98,33
145,78
22,11
53,46
28,127
112,30
69,41
106,6
36,75
49,83
96,122
140,121
26,45
27,128
120,52
53,137
21,143
108,62
90,112
8,20
55,115
133,64
107,110
25,96
86,99
126,80
29,14
87,127
134,63
72,24
83,138
93,67
149,124
20,23
115,100
48,132
88,139
111,31
46,86
86,139
93,118
54,147
140,74
26,100
103,104
149,111
29,38
121,113
142,75
62,128
38,42
130,36
110,129
78,49
88,61
96,12
147,22
75,2
80,95
7,21
91,49
77,137
126,73
62,43
35,118
117,10
117,40
73,58
24,44
47,70
39,131
131,9
34,103
45,36
50,144
121,38
43,105
103,32
41,44
24,144
97,118
46,0
117,116
90,63
21,47
116,147
120,16
98,130
49,120
131,106
123,61
17,23
143,30
101,123
115,77
53,29
126,74
7,135
97,17
24,64
74,87
117,44
23,73
77,112
5,41
14,138
118,36
15,40
3,31
54,102
35,42
45,18
65,114
109,41
119,114
135,18
100,88
29,54
44,64
78,144
26,38
36,54
131,20
11,102
90,145
4,116
132,22
68,80
72,0
7,143
128,148
27,21
78,56
100,12
7,108
36,87
123,85
27,75
82,46
3,104
0,136
12,148
116,82
85,78
33,119
24,137
19,116
83,80
65,123
47,3
55,50
92,25
114,130
49,51
52,20
19,86
135,52
10,114
126,86
18,82
116,100
123,103
0,60
4,122
42,82
70,124
102,36
93,44
114,103
56,128
109,24
25,49
149,60
129,96
62,60
136,121
8,119
32,56
87,23
143,37
54,54
96,110
29,124
45,129
126,30
35,18
31,6
114,133
121,98
86,100
119,3
20,144
37,3
127,24
108,63
32,72
85,24
7,103
49,98
100,67
94,101
50,58
84,140
136,67
99,123
92,33
8,44
16,136
13,52
138,114
118,16
29,20
116,123
87,10
18,139
42,11
119,96
136,54
131,134
110,146
80,51
72,90
115,132
109,0
28,94
30,45
72,60
145,50
94,47
22,143
126,27
33,79
59,119
130,138
142,128
15,82
31,121
42,121
103,120
100,67
21,148
103,139
76,122
145,113
76,46
101,43
4,22
95,128
28,56
13,108
67,120
39,100
7,131
54,70
97,50
129,62
131,26
49,23
138,15
22,142
145,77
124,67
140,24
75,101
10,130
57,125
76,127
5,143
61,49
82,79
57,130
148,145
60,135
16,133
140,1
146,73
34,125
104,44
121,121
10,92
20,98
134,5
96,46
41,112
115,36
46,107
75,108
113,34
12,84
43,33
71,71
130,67
12,14
34,99
149,136
140,41
38,126
121,139
6,143
81,146
5,122
143,5
75,99
41,143
44,24
136,36
90,65
17,138
7,10
78,53
118,138
35,53
126,25
132,77
10,23
104,129
67,28
141,0
62,66
122,62
104,58
29,10
67,48
92,111
126,106
143,118
120,149
137,13
119,87
52,147
12,101
23,130
70,92
84,56
34,107
117,101
83,119
60,55
145,14
140,37
80,64
16,91
42,4
37,73
70,27
32,30
118,27
102,70
71,124
33,132
70,105
118,63
116,145
125,114
15,83
136,143
27,100
60,128
148,114
116,20
53,88
1,62
124,44
95,86
35,146
31,22
71,78
2,90
110,71
142,2
129,56
98,3
77,15
3,97
131,128
44,122
86,32
66,37
76,33
79,88
11,103
1,135
58,23
2,37
94,53
141,104
133,55
11,144
134,107
110,32
86,28
3,62
52,112
93,83
21,47
20,21
78,47
76,129
100,75
27,37
101,75
62,46
65,128
67,105
55,74
22,131
13,72
79,30
116,25
71,56
120,1
148,132
133,81
32,126
74,123
67,50
122,48
58,45
31,41
114,127
79,102
61,13
80,44
56,35
35,115
58,67
23,92
6,4
43,86
0,137
68,116
49,33
34,93
137,60
65,80
83,29
89,114
64,144
96,51
130,93
69,74
27,20
40,129
84,15
102,138
116,94
16,137
103,19
149,9
113,12
138,61
43,8
85,9
4,118
122,16
32,125
36,137
97,82
59,83
38,144
18,112
79,91
91,137
85,133
57,69
12,86
58,149
113,98
120,34
113,41
140,27
133,140
68,63
130,24
15,94
13,89
92,53
143,4
64,98
137,73
6,128
54,33
89,65
38,89
0,121
24,8
27,7
131,114
100,9
62,24
113,72
148,51
4,44
23,27
144,127
62,53
17,92
110,147
78,100
116,25
124,20
48,146
44,45
92,72
53,39
33,89
146,110
23,50
98,148
47,94
89,17
85,60
97,35
8,45
69,71
24,65
97,133
17,56
99,27
95,44
25,99
8,50
77,19
56,48
78,130
120,42
112,18
30,135
115,77
59,110
40,77
146,142
4,10
98,127
118,34
119,85
137,60
66,20
82,79
48,116
47,130
33,77
79,6
18,102
121,73
139,52
57,9
61,139
18,28
43,11
105,148
113,1
18,15
42,31
57,109
86,41
60,110
28,111
73,103
74,73
2,97
78,93
74,56
96,138
85,47
106,44
20,144
81,39
110,64
69,118
37,11
65,3
70,34
91,18
9,105
100,13
114,71
89,77
30,70
136,51
26,138
34,53
25,68
111,138
77,94
62,95
102,49
62,120
80,22
7,126
100,105
147,21
31,93
96,43
20,126
80,1
4,117
93,40
137,61
97,1
25,26
97,73
39,60
90,65
80,81
41,61
81,133
68,105
31,110
147,6
126,116
41,77
130,76
87,84
50,3
101,18
63,132
135,145
49,49
96,77
10,95
43,21
41,125
138,67
31,65
135,56
2,73
43,37
101,130
101,107
51,67
38,3
100,27
29,115
55,112
62,106
66,38
1,91
102,31
142,103
122,117
122,99
134,44
2,122
143,69
86,10
128,55
149,136
96,17
12,125
51,100
43,9
46,57
102,102
77,3
35,10
142,21
100,132
110,2
102,23
66,106
115,98
1,19
90,50
95,149
58,97
138,4
92,114
96,97
11,79
116,110
99,39
116,24
67,52
109,66
94,96
8,145
78,28
113,79
126,52
127,26
98,68
116,82
118,48
63,94
13,142
120,118
99,4
0,48
93,118
50,46
43,88
127,123
86,32
124,114
12,135
116,13
75,130
3,28
53,137
55,62
19,101
70,148
79,144
3,116
70,86
27,146
90,140
124,135
73,3
143,7
24,118
64,34
70,47
45,3
50,86
103,135
29,141
3,67
44,65
147,118
16,87
40,119
98,15
49,61
55,111
68,136
65,47
109,95
104,117
14,56
113,72
65,91
65,131
63,1
35,27
114,10
148,117
38,68
90,74
43,28
10,62
7,111
113,81
64,0
74,27
1,38
123,66
31,62
14,75
71,76
48,113
5,44
47,18
91,127
114,136
45,78
24,18
9,62
24,44
1,6
46,43
94,136
116,67
102,103
117,1
0,47
116,145
66,36
23,65
68,134
125,42
122,55
4,99
129,23
131,28
2,89
99,93
126,56
105,62
63,141
148,146
37,134
87,10
65,117
104,83
143,127
42,25
68,130
89,7
119,63
106,17
112,124
10,87
41,111
122,47
37,111
121,18
48,87
133,119
59,43
109,12
27,143
109,144
49,31
132,110
33,123
129,76
67,89
47,146
147,91
81,95
27,20
117,82
137,96
59,15
117,126
140,38
109,97
135,3
83,48
57,57
140,126
56,149
51,3
93,88
55,130
109,83
23,21
59,90
106,49
75,2
108,139
51,118
11,112
26,77
59,144
135,63
72,128
14,8
103,116
20,2
23,95
28,87
33,20
62,139
99,36
20,14
125,47
111,91
71,0
149,134
47,70
84,131
66,140
23,81
32,21
36,1
119,21
78,108
3,147
49,142
42,58
113,142
53,85
36,134
38,18
73,101
59,90
147,5
55,52
59,38
25,102
53,123
130,19
47,138
66,148
127,43
109,144
127,103
105,119
147,136
144,32
98,82
115,23
84,30
86,117
45,56
0,0
85,73
11,57
80,73
14,140
14,100
43,102
139,126
90,54
47,43
148,52
32,147
105,105
94,80
41,54
100,80
8,118
70,21
123,100
48,73
126,119
29,122
47,115
49,6
41,110
0,39
121,78
86,103
71,26
71,120
6,40
30,135
139,27
18,81
138,148
149,62
92,50
66,74
105,118
28,80
126,105
119,93
146,129
110,46
58,83
95,10
30,138
107,141
142,56
13,35
92,140
51,33
56,46
69,123
59,144
39,35
7,101
24,87
43,45
130,61
96,43
4,58
34,40
121,144
8,44
98,65
123,93
84,39
81,23
140,91
108,52
9,97
49,75
117,28
66,117
134,139
51,89
110,15
42,24
27,34
100,90
126,37
120,100
51,55
40,19
148,23
59,127
32,106
114,120
2,82
61,84
47,55
51,53
26,63
63,146
63,28
4,111
120,63
108,105
148,38
105,6
97,54
68,49
23,148
129,142
136,88
53,25
54,23
0,122
90,8
26,40
15,1
73,25
123,44
27,78
113,31
39,123
10,129
30,42
119,15
46,35
57,94
69,89
23,61
70,148
88,65
39,27
64,24
101,87
81,93
3,42
86,124
70,62
57,144
138,76
71,93
7,146
64,61
43,143
136,18
82,78
92,101
91,64
9,76
98,85
14,132
137,149
147,87
27,126
81,138
30,7
36,112
78,128
131,26
29,71
88,48
85,135
69,8
75,122
34,56
105,102
133,47
131,87
109,35
3,103
20,19
69,48
124,5
47,74
65,127
38,129
79,41
139,7
123,38
142,32
105,118
106,139
113,33
118,52
97,118
128,31
21,11
114,46
22,143
43,60
116,67
98,71
100,122
31,32
106,71
32,129
46,41
2,103
125,0
84,46
60,8
107,93
70,12
42,71
73,90
138,9
133,131
42,134
89,108
4,92
71,102
49,148
95,48
89,148
47,110
51,56
97,31
2,71
103,103
18,46
127,66
76,32
22,44
94,76
74,37
92,68
70,65
81,122
97,85
121,39
57,147
43,64
31,122
130,133
98,17
88,51
108,38
44,141
58,109
29,97
58,58
18,110
57,23
133,23
56,26
88,35
78,148
54,71
8,33
21,79
112,90
92,8
55,131
97,144
74,34
114,147
97,5
64,3
52,82
39,89
106,6
42,124
62,144
8,130
42,65
24,122
116,137
8,16
141,104
78,5
0,32
51,23
93,38
91,148
9,60
78,18
72,93
23,3
134,27
102,65
53,13
129,33
99,129
47,8
110,11
54,111
26,50
112,41
118,59
87,99
63,84
95,95
21,113
33,48
88,37
131,62
92,38
144,0
139,95
139,138
140,59
28,42
55,84
48,131
68,3
71,50
73,58
14,51
143,147
81,75
101,8
68,100
129,68
94,83
20,127
137,102
37,135
110,21
80,43
83,61
62,98
75,83
75,60
79,93
62,143
91,113
78,70
66,120
118,22
15,4
12,102
85,71
138,132
142,54
87,58
127,137
13,144
127,121
64,123
6,63
61,116
69,105
77,20
73,37
79,12
116,127
2,85
44,31
111,68
88,74
51,120
42,115
126,28
85,125
0,43
45,2
100,17
34,116
141,0
101,149
108,42
60,76
10,56
26,30
98,27
35,99
98,118
92,120
83,118
5,44
108,136
80,54
139,42
132,98
109,108
29,73
15,88
121,49
57,108
47,125
105,135
44,98
44,144
12,117
18,98
61,21
59,110
25,137
138,115
39,147
57,28
110,42
58,148
36,56
13,94
49,81
30,118
2,136
67,143
87,2
57,5
15,5
138,19
112,140
61,57
66,62
46,13
147,84
34,14
40,100
34,83
101,97
70,90
66,0
21,22
83,20
27,22
73,114
60,75
16,63
126,43
25,92
143,0
72,98
29,97
31,70
123,130
13,115
140,29
45,90
11,51
143,61
129,20
29,109
71,21
36,6
129,108
18,77
101,29
38,0
94,81
102,9
143,107
120,20
108,63
63,62
136,66
110,149
143,121
48,56
93,122
22,55
4,81
137,86
97,1
127,9
95,104
8,27
47,98
4,80
64,63
91,1
46,75
108,103
99,86
81,76
30,125
108,60
35,67
14,86
99,129
7,74
142,19
136,9
37,46
73,129
135,99
20,79
126,95
80,133
37,36
51,119
27,76
8,67
41,43
113,110
17,141
57,103
130,122
26,126
111,86
60,144
7,78
141,52
98,27
53,126
47,127
119,127
48,11
52,138
75,143
6,117
67,11
72,63
57,111
9,64
25,148
103,86
101,135
8,52
142,93
86,118
31,114
11,21
125,30
58,142
15,40
121,2
87,8
56,54
126,126
91,4
33,45
117,148
113,0
51,77
63,96
68,11
30,62
99,141
43,147
108,9
107,8
64,87
36,122
41,141
91,130
31,1
101,8
44,93
84,24
49,60
87,132
34,128
24,79
116,47
32,90
8,29
124,54
43,119
68,30
66,148
45,21
39,18
73,56
86,111
93,137
94,134
4,49
95,130
30,129
113,29
73,43
135,38
121,104
3,142
11,100
134,15
19,81
0,72
72,59
26,98
129,95
118,55
85,9
6,134
119,13
1,125
27,22
121,6
134,63
85,126
96,75
85,94
80,132
93,115
48,125
122,134
87,89
134,42
95,98
95,37
57,66
100,120
81,12
41,81
19,117
134,140
112,30
60,100
118,60
64,63
124,110
12,56
95,97
8,97
23,3
64,19
4,72
95,20
63,0
10,40
130,119
127,114
1,135
19,57
59,35
120,110
21,80
99,6
115,66
111,111
107,68
30,6
33,79
48,54
93,49
23,69
91,125
54,44
147,122
23,99
34,45
26,149
38,23
38,2
95,96
74,120
117,82
74,27
142,36
52,65
6,131
149,96
72,51
129,110
107,68
100,22
145,149
76,110
14,41
139,138
45,88
70,75
133,53
83,107
95,123
138,94
144,144
82,8
2,15
145,125
57,5
12,22
6,21
23,144
76,137
37,77
67,32
78,55
52,89
41,145
26,22
69,81
95,74
83,15
20,132
22,2
10,61
65,64
23,134
27,11
88,19
89,62
114,126
90,120
10,55
8,17
86,59
15,69
70,102
75,45
35,24
46,19
9,49
106,141
40,15
51,113
56,116
59,113
69,78
148,92
60,95
20,41
91,1
57,66
107,72
15,48
100,129
44,98
100,123
124,6
146,79
133,39
100,119
122,99
141,49
17,57
0,106
75,30
64,103
36,56
96,98
2,134
27,137
99,81
119,96
62,87
37,76
17,53
42,90
22,36
6,113
126,29
72,126
32,135
117,144
138,147
100,79
111,103
38,24
122,44
21,29
41,109
98,20
127,35
27,144
142,26
92,92
12,41
142,99
36,125
82,109
133,60
104,80
81,35
94,43
107,24
88,90
137,62
47,73
14,54
81,38
13,140
92,40
1,39
87,34
96,22
103,14
71,36
45,18
30,147
110,30
39,89
21,1
123,96
134,18
49,33
11,66
140,78
148,45
90,30
96,44
54,127
9,138
95,97
130,124
135,125
135,9
34,55
62,101
30,93
13,70
86,104
88,9
143,64
133,42
124,121
127,148
127,147
11,24
21,72
148,5
31,57
20,80
71,90
12,7
121,46
138,107
13,113
116,126
97,53
114,132
101,116
137,144
64,75
98,60
8,82
39,70
122,18
100,106
34,13
85,99
70,97
59,10
32,33
14,88
121,115
35,108
80,116
67,99
110,2
34,115
19,142
29,107
68,31
129,139
136,37
143,11
138,117
31,2
44,55
66,17
95,141
68,61
132,62
118,110
111,110
18,34
89,133
13,75
2,86
66,75
126,89
89,4
92,50
49,23
148,45
49,137
49,124
82,38
130,91
35,130
114,79
141,119
148,125
116,140
10,43
55,70
20,71
146,102
83,4
92,40
31,81
127,64
84,8
90,56
63,2
21,66
3,86
11,107
114,122
29,106
78,12
105,44
61,139
80,42
17,0
111,34
123,112
58,91
96,30
16,25
29,18
8,96
13,8
15,102
106,5
144,101
25,94
117,113
111,9
132,12
102,30
89,126
91,91
20,72
113,148
3,82
125,21
126,115
37,133
36,115
119,147
8,118
38,134
149,147
35,26
39,31
62,68
142,127
15,142
24,82
103,115
13,57
140,11
93,98
51,43
53,149
128,127
1,134
117,65
114,74
79,13
23,127
46,57
104,19
20,32
133,21
56,8
58,24
64,139
120,115
96,28
123,40
133,48
23,101
81,120
74,51
107,7
66,74
122,85
62,28
22,101
33,149
144,123
82,129
12,11
10,103
81,92
6,46
115,110
56,42
20,48
11,14
41,141
21,35
136,111
94,63
56,75
143,147
119,27
69,79
92,5
127,96
110,144
50,27
132,132
109,104
109,96
19,44
138,28
19,118
67,31
14,148
103,145
121,0
14,28
33,121
80,149
95,37
102,146
118,70
7,49
95,6
89,23
20,25
141,10
13,123
10,98
57,45
30,85
125,45
68,141
104,51
3,60
18,38
5,60
131,64
0,55
37,97
58,22
32,15
109,125
61,114
25,86
111,37
5,89
52,82
38,24
34,118
114,45
12,38
7,107
37,147
54,55
57,148
148,9
97,23
11,104
128,70
43,78
2,32
0,92
58,21
78,31
148,36
112,77
63,61
65,123
21,26
50,115
4,107
34,120
82,43
45,28
97,115
73,109
128,122
124,87
133,48
15,24
41,105
14,25
92,50
101,123
98,96
31,91
143,37
124,87
23,27
51,24
129,66
2,84
16,95
10,115
11,48
34,127
45,145
104,92
147,137
34,83
124,102
140,140
10,54
54,97
29,68
58,9
15,106
4,109
5,130
114,91
27,118
110,44
6,57
35,3
70,134
92,110
19,112
103,139
0,19
12,11
24,138
89,18
100,0
132,122
35,80
75,54
12,61
30,111
109,59
9,123
16,106
94,19
6,4
52,148
74,96
95,142
133,148
8,42
13,21
58,69
8,66
30,123
147,120
19,39
37,132
60,64
82,121
13,74
86,73
125,15
85,90
142,141
15,127
23,0
15,36
124,90
40,33
37,141
46,141
67,48
93,101
127,10
0,80
119,44
100,70
121,88
67,88
77,21
117,119
70,117
53,88
60,61
46,52
63,103
137,93
139,14
125,18
9,47
114,100
106,111
74,120
102,128
24,85
61,104
47,23
83,138
25,112
13,3
80,102
32,64
83,82
65,85
130,139
60,92
68,71
90,19
6,141
85,11
40,126
48,107
54,128
5,122
0,92
80,107
38,106
39,50
34,103
124,129
127,17
125,53
14,57
120,57
109,26
39,107
101,20
127,50
81,40
78,121
98,65
43,43
1,68
108,92
109,23
147,11
63,13
48,0
51,23
96,108
13,104
76,117
25,74
28,89
18,60
85,96
26,131
130,79
140,77
58,88
22,70
123,81
107,14
4,122
91,67
108,78
68,8
136,103
17,97
118,129
108,141
81,12
130,48
23,70
67,53
131,27
135,96
83,136
18,85
119,24
103,127
76,83
24,1
35,59
16,107
104,45
14,138
113,93
65,64
39,100
71,40
47,117
37,146
32,130
32,138
116,66
121,117
148,108
91,128
71,81
48,86
6,23
58,43
5,124
109,80
22,49
9,18
28,144
70,124
28,91
46,17
140,89
10,73
141,35
55,88
60,107
33,35
40,134
48,142
96,16
78,110
112,147
62,64
115,29
141,30
47,86
122,48
138,97
54,39
76,140
52,3
94,128
124,126
110,115
5,56
71,44
144,62
117,113
141,94
3,77
1,83
75,108
145,89
47,116
60,47
130,74
126,19
4,61
90,117
23,28
5,20
60,123
30,0
93,22
87,47
146,100
66,50
5,117
108,21
48,42
70,35
72,118
128,29
49,7
69,43
108,127
79,77
7,42
117,101
70,11
98,19
24,25
106,17
130,43
81,73
70,122
95,146
66,99
18,79
85,114
27,96
16,73
96,23
113,62
29,100
104,54
6,71
28,42
111,51
113,147
7,134
31,147
40,67
109,13
60,96
46,74
57,45
127,44
21,137
14,144
84,91
132,87
136,147
103,84
23,35
133,63
70,146
6,99
74,24
90,131
149,128
26,103
147,43
149,72
113,30
21,60
68,14
59,139
16,94
77,75
130,14
92,108
69,94
123,80
78,102
9,72
98,71
123,79
62,84
68,143
63,112
81,112
52,2
81,138
53,91
8,13
30,0
70,37
28,65
47,6
29,131
84,122
69,21
38,126
112,120
72,129
131,80
60,148
71,95
108,141
96,24
127,35
84,79
67,75
44,13
9,38
101,14
80,20
75,134
14,56
18,92
13,126
146,22
17,120
53,148
54,144
112,106
56,23
90,91
149,91
40,74
25,57
147,87
1,71
68,143
74,101
26,101
124,148
109,17
61,88
32,144
97,40
135,136
1,146
22,34
124,135
6,105
52,137
135,98
48,1
60,100
68,142
127,31
58,96
15,141
144,6
11,142
28,144
43,78
7,98
68,142
0,129
48,135
131,3
110,112
95,37
5,25
47,104
90,130
17,72
19,124
120,140
88,28
26,63
89,114
75,89
28,26
108,96
59,106
41,23
63,22
70,83
139,3
97,135
54,53
30,29
144,65
143,66
81,33
94,53
9,23
33,43
147,129
13,83
56,93
70,40
141,10
80,106
148,146
140,101
124,75
123,105
58,65
137,1
122,3
142,119
141,14
57,94
40,2
32,87
11,5
109,52
135,45
49,75
115,57
40,52
118,41
134,92
65,122
11,48
66,101
78,100
85,72
115,113
101,92
125,139
145,28
22,25
19,109
93,134
63,52
105,103
138,101
26,57
86,116
16,135
103,55
96,44
81,37
6,137
135,71
82,21
3,11
110,107
132,88
57,113
100,103
50,130
107,8
91,137
123,61
102,18
69,70
108,103
78,137
60,58
83,74
8,41
4,127
30,102
76,39
43,38
22,112
97,50
54,25
55,135
5,59
144,73
129,132
10,59
129,55
101,16
44,130
60,66
92,59
0,99
38,9
35,85
115,33
72,50
13,88
2,78
15,0
35,113
72,117
92,0
52,18
12,30
136,49
88,9
33,61
79,131
87,144
101,119
34,111
61,101
125,48
12,3
52,61
133,89
97,122
55,145
103,14
47,57
8,43
13,22
10,23
96,82
112,104
37,4
35,60
47,97
63,71
94,120
13,53
59,143
0,102
91,65
69,141
117,46
81,28
83,91
75,106
82,118
4,141
42,113
93,108
13,72
110,78
142,67
138,93
6,91
113,148
31,18
141,134
135,85
38,86
63,69
141,136
59,114
14,3
49,37
39,74
121,1
149,53
11,119
54,148
54,90
97,93
51,107
133,47
48,9
84,111
132,0
140,114
148,6
101,30
106,13
141,108
93,132
146,72
30,122
134,29
126,104
28,25
9,34
140,99
149,10
15,45
39,58
30,33
138,79
131,47
122,70
107,68
139,36
91,66
84,140
143,93
81,115
40,128
65,129
100,73
77,128
75,96
30,69
112,13
2,7
103,106
61,113
46,50
52,87
43,145
49,24
84,53
27,27
142,54
96,135
132,8
138,8
62,63
130,13
45,8
41,112
125,88
36,136
74,38
113,67
35,61
51,127
23,14
28,108
48,58
38,66
146,107
48,106
61,108
65,100
87,20
83,48
79,60
102,107
124,39
92,132
144,116
18,56
26,41
31,64
141,16
72,74
48,131
120,122
68,141
35,30
133,23
87,107
54,25
3,143
74,9
14,135
103,35
80,97
68,55
33,126
12,87
62,67
53,102
104,30
92,148
23,5
91,121
79,139
88,71
99,65
37,76
57,58
14,52
70,65
8,120
13,105
81,123
38,76
118,36
2,40
46,14
121,50
42,6
33,30
19,7
145,132
146,76
126,45
83,124
143,10
31,100
38,19
74,95
122,11
46,7
65,121
113,114
17,63
7,110
119,131
59,95
67,111
84,144
22,6
99,76
46,10
6,133
89,47
9,123
140,41
48,65
37,115
98,140
37,103
77,91
140,49
13,89
129,99
1,70
52,75
49,69
111,1
92,127
140,97
18,69
27,47
136,87
39,82
147,59
114,1
20,136
61,66
137,53
50,98
138,44
39,9
70,50
68,69
28,129
60,100
38,104
121,115
64,47
114,23
51,90
14,75
127,23
72,25
72,109
111,14
39,144
135,49
149,104
102,146
117,121
80,146
37,88
57,116
90,53
23,13
48,31
49,81
69,33
4,30
24,132
114,85
131,87
100,70
41,107
123,122
140,104
9,86
99,104
17,62
117,89
124,1
69,77
112,114
4,12
50,87
60,131
83,71
127,103
146,121
59,64
52,12
3,120
2,22
32,129
11,67
98,12
57,62
122,140
109,124
47,111
5,139
73,19
95,110
135,44
13,127
100,104
99,53
78,92
67,19
103,134
131,7
132,69
50,11
46,108
22,88
36,81
117,109
43,51
69,30
146,125
52,108
30,137
146,68
75,106
20,98
133,114
72,77
129,139
125,146
79,101
140,30
140,114
67,76
34,109
122,25
2,15
74,99
49,99
28,5
120,57
127,62
144,13
39,127
79,128
3,21
146,112
21,4
49,18
144,129
84,82
73,96
15,11
87,15
69,107
84,97
114,37
13,125
89,101
33,56
27,59
68,95
13,136
66,45
145,110
56,148
58,114
51,83
47,83
69,90
49,32
83,83
80,18
126,30
0,97
110,68
105,67
133,78
128,20
48,58
104,94
14,104
73,60
96,23
113,64
20,85
87,79
143,87
44,67
16,108
87,77
113,129
6,59
63,42
19,91
44,138
71,140
44,113
11,61
53,84
88,79
1,108
85,90
25,55
73,32
0,111
145,28
99,131
42,17
93,89
25,120
119,68
19,88
7,25
70,19
10,48
141,37
11,1
9,112
102,31
26,71
9,142
17,77
48,26
12,43
96,12
27,11
83,45
52,130
147,134
126,33
82,55
137,0
33,39
35,77
82,138
39,2
61,54
46,135
71,10
15,20
20,104
114,10
122,5
93,80
140,12
89,17
147,86
121,93
8,119
99,91
26,84
13,92
67,129
11,90
136,2
149,31
13,133
36,81
113,37
83,100
122,130
44,75
144,133
64,107
32,64
134,99
91,32
63,19
46,109
34,11
137,41
69,122
81,62
46,76
52,116
115,100
105,21
19,18
70,5
61,18
36,8
133,47
58,41
106,24
4,92
118,142
113,57
128,103
136,40
38,129
69,28
121,26
31,22
96,86
69,83
126,86
110,76
25,23
60,94
26,42
18,41
127,131
7,61
140,85
121,92
104,9
43,71
15,139
59,39
98,126
87,29
80,105
146,148
14,3
113,140
113,146
142,11
84,71
114,74
129,138
56,44
34,129
109,3
69,36
76,107
106,22
15,0
45,29
40,38
23,130
11,37
19,148
106,134
145,118
1,130
5,132
135,81
105,37
2,29
52,149
66,95
18,111
129,94
63,77
23,90
9,115
4,107
12,77
149,26
69,55
20,110
65,48
127,107
58,112
79,70
80,105
141,3
3,90
123,45
54,56
85,67
118,72
120,54
137,94
82,2
60,138
44,30
44,23
139,57
98,93
98,126
82,75
136,39
44,135
34,135
87,101
7,43
4,55
21,90
71,109
78,74
147,25
10,111
119,19
52,77
142,144
10,62
57,35
133,108
114,80
61,63
106,85
136,125
110,53
7,119
60,129
146,61
48,50
105,60
121,61
122,54
97,37
116,32
74,120
100,72
22,10
115,55
5,42
107,72
54,7
93,65
134,44
11,106
11,133
75,109
102,144
53,80
35,17
109,24
72,53
22,114
40,116
75,27
103,29
81,27
102,4
70,14
60,149
96,37
141,14
30,50
69,17
38,108
54,103
35,82
132,30
117,45
105,47
57,103
113,144
58,8
134,51
58,17
50,93
34,66
133,99
21,90
118,118
51,30
126,21
51,24
99,15
61,68
55,147
139,49
109,130
23,99
21,58
65,82
84,123
99,89
22,143
79,66
13,16
1,19
80,101
119,69
125,47
124,40
80,84
117,149
85,22
31,112
34,102
68,145
68,138
113,22
108,118
72,80
44,84
78,76
75,82
45,124
37,103
60,112
71,111
105,33
23,43
17,37
101,51
130,76
12,13
92,111
45,16
1,128
144,99
28,45
82,72
103,100
48,105
79,56
120,0
15,117
6,126
49,89
1,126
142,65
90,103
124,122
16,107
49,49
12,49
129,87
93,87
92,89
91,33
61,95
49,131
7,135
116,22
9,137
