d,wgood
2852,1954
255,1200
2320,1642
2733,2902
25,2921
1316,2614
451,1711
1072,1833
1680,1953
800,430
504,119
2165,1292
1994,181
2514,742
2923,2728
2929,1643
2179,1027
206,465
2221,99
1701,2515
2010,2953
2500,959
721,529
690,765
186,603
1487,319
1639,2368
1719,2191
665,1290
2899,1256
2731,1138
2472,169
1756,2403
368,2158
206,2602
318,984
2336,1971
1280,2203
1094,2614
733,818
1185,713
1264,1025
2866,1315
2946,1365
1698,2214
2109,1435
1737,2375
858,2610
1216,1768
2046,1152
1763,771
166,1287
2569,1855
2440,2530
1626,2355
242,1588
1676,1213
816,505
742,149
853,2400
425,2923
2762,1637
2266,1646
1622,508
721,15
488,1239
762,2468
1057,2665
531,1453
559,1154
1587,1806
997,529
1973,620
2399,1207
368,718
2798,560
991,975
1643,1911
1271,1582
1259,521
1960,1782
2063,1011
2228,599
539,1298
1837,2847
887,1291
1373,2795
2263,279
1605,2120
162,575
1746,633
1005,1876
926,1648
1665,2405
2612,976
2199,1352
2709,1371
1672,648
917,2573
1067,2763
96,2338
769,685
1193,1619
192,2370
1111,1273
2136,1208
638,1300
604,618
207,1063
833,2575
1411,213
2181,2717
2987,2411
1083,813
2566,1354
430,1405
2442,1753
580,221
246,657
1763,2011
1434,1779
1374,2916
1527,1336
1213,746
2995,1208
2746,1369
429,2744
2109,673
2860,1911
532,174
1294,2148
1590,425
2963,1140
198,279
2526,2165
2767,675
870,1225
2754,1372
2942,2671
101,2308
2248,1430
152,2137
1521,374
702,275
2919,2711
961,1543
1546,1084
559,1581
1358,1605
2541,2232
632,2859
2370,77
2847,708
2144,428
9,1953
878,483
1108,603
964,1408
648,2383
881,1650
2311,48
1251,1027
429,1489
2369,2901
53,1689
2679,268
23,2801
2798,2058
1173,326
1233,1921
2416,77
222,658
1375,2714
769,2218
593,231
2364,298
1987,1925
336,1688
1495,2797
2393,2845
186,1415
1292,2462
2967,1694
2625,677
879,1202
1851,2370
2030,243
2312,2394
2479,1422
1104,104
2264,2839
1452,55
2995,569
2043,2714
1138,227
1677,2283
1500,1525
875,2856
2897,855
122,2682
799,1332
990,2868
2219,776
2642,192
1739,129
1681,2281
2273,1666
1699,542
1700,2257
1581,1020
2418,299
1318,2748
1791,1137
295,2614
1242,2684
2907,1724
151,1255
294,1027
2412,2037
2334,1141
2669,245
824,1526
843,2289
1692,2998
1032,367
1155,1886
1019,311
186,2942
301,1408
2588,2165
2038,1153
482,944
2642,628
37,1702
1866,1630
1219,432
1910,681
2282,1319
733,2215
1828,1375
2669,2158
1018,889
2171,2019
2523,708
2637,1772
1771,1126
1922,1189
125,795
1134,1540
46,966
984,2122
2815,2158
1419,1873
1563,1836
1647,2470
1035,2575
204,2013
1157,2214
2596,2323
708,935
1512,1652
2975,1162
2712,623
1703,518
2620,1827
1223,1140
571,2222
1604,1577
1369,1399
2138,1938
376,2735
2848,1659
1393,1611
1052,1553
2641,2107
285,299
763,2345
1031,1503
172,1453
3,2829
1170,1505
305,82
1492,1857
2338,1835
2780,759
2441,57
1949,2374
2440,368
1362,402
2957,1333
2813,731
2334,2023
908,1622
941,1751
2315,2033
2081,1983
57,2115
344,1463
824,2728
2672,551
1058,23
2180,1618
894,1558
1296,2094
1562,120
155,1130
1229,2593
2699,1518
232,1738
2584,2031
61,2632
1138,2430
1603,955
1145,2436
732,2772
1311,1235
2728,786
2932,2530
2633,1327
2402,2161
126,2457
1406,1645
2691,1718
2082,2968
1394,188
1631,1
2475,2474
884,2297
1813,2187
2738,2949
1852,1922
1019,2420
1488,918
1344,1481
1090,1637
2052,2502
1769,842
2431,157
2,182
1612,361
386,1762
55,1193
987,128
2175,2161
2603,268
1169,1799
2260,768
730,2669
329,1449
2426,205
755,2204
2052,1312
1571,2269
24,462
2920,1241
1987,2776
1890,893
1636,1661
2654,1836
1060,1804
1493,406
431,1114
2423,296
96,2979
1768,2401
1113,1982
1889,2471
709,2990
1938,2065
1551,141
1223,219
2388,433
614,2113
699,369
492,1488
1419,1585
622,2844
1006,515
1000,1234
1152,167
1195,2616
1166,296
1699,2587
395,1650
2992,1275
2849,1601
1317,2140
2695,1365
1674,2368
1680,2119
2625,612
329,2493
1139,1149
2296,827
479,1141
960,2298
225,2882
2900,662
989,2490
1892,1641
727,2808
1164,1616
1098,160
1587,89
2799,2061
2012,2512
509,193
612,500
834,1210
1477,495
1799,1697
49,86
2809,542
1372,2090
314,543
2189,98
1966,257
313,2479
823,1626
384,1008
2521,1884
1060,1007
1431,1917
2125,2980
1603,1663
528,1232
2492,1054
496,1876
1346,106
2524,1032
2564,487
1125,1734
672,1392
1025,1309
2765,2904
2755,2387
1123,991
1069,2808
1674,1843
1766,2113
1615,818
2182,13
1677,1318
2312,2745
2478,2964
2216,1999
2525,684
810,1619
842,450
965,1561
2272,828
2906,684
371,1778
644,993
2591,2303
767,2162
460,514
1911,1415
2658,812
727,2440
35,2084
688,1531
2888,1718
636,791
2091,39
1127,1609
2401,1253
749,2162
1255,1195
2625,1547
132,344
78,1223
2081,1772
822,718
387,889
2604,288
2554,1377
616,2774
2126,1921
353,1048
2942,975
972,2787
2700,2028
2921,1817
2303,1586
1708,1874
15,1149
2917,353
306,2091
435,795
305,828
1270,988
1458,1794
1670,1138
1986,2390
250,1902
509,23
1363,729
2187,528
2487,2634
1290,1135
1983,498
1232,2881
2095,1094
2394,705
1439,2542
1272,637
2376,606
2290,1565
2286,1550
2997,913
2379,918
2521,2251
2124,536
2111,1857
2219,2443
163,1520
2098,411
6,1224
412,2521
2232,1167
2757,1954
1643,995
2107,1298
385,742
1679,1834
2517,847
1773,2571
1585,2322
286,548
946,1595
2954,1176
361,1592
2555,1838
2661,257
173,1781
1411,1285
1273,957
191,1559
1737,2396
1493,2375
805,1814
2120,2026
614,1058
2032,2619
2489,2496
66,2038
2043,1260
2034,1367
38,1041
245,1852
2593,975
487,2183
544,908
2481,2998
2055,2265
1562,893
2063,695
1322,967
1041,1046
2517,680
2339,631
1246,223
580,2847
2040,2233
1532,2801
590,1952
2659,1377
1745,690
216,639
221,1086
1783,2081
1969,2492
2272,2188
1771,1819
958,48
1754,2510
2873,2165
352,2247
2691,2411
1809,310
1346,2831
1737,968
2193,83
2850,2437
2139,666
1487,1993
2341,1562
2296,229
675,1191
503,999
2334,2990
927,275
813,2690
2321,940
801,708
982,722
2017,2414
2612,1350
1224,526
2717,1155
690,1752
2693,2925
373,1184
111,1790
276,464
1525,157
1674,1877
1232,249
1724,2129
2544,1471
2192,1158
1712,1991
1191,2607
1165,2563
695,2713
1450,2306
508,1837
717,2863
2568,542
92,2279
2440,1953
2678,971
1520,2476
2246,2494
1424,2656
1100,2136
1785,1971
1163,588
2508,2072
706,332
1882,1766
2129,674
1027,949
879,468
2729,2606
1395,1742
2221,1546
255,810
44,204
2970,362
233,526
1861,2886
574,1637
2915,388
1096,346
2391,1509
941,2829
636,1511
498,650
82,2786
609,2150
310,2159
2552,2884
1262,542
1734,2582
959,2944
1978,293
336,2870
2990,1077
2068,1451
2800,2534
461,837
1952,1229
1360,2697
52,1029
669,2710
2505,1500
59,2968
1858,1385
1965,2305
335,2633
2856,950
2340,2421
2768,2344
148,2771
1468,2348
2819,891
2965,2111
2621,2537
1496,2862
217,1464
2817,2453
1594,1242
1522,2913
2767,2495
1135,1525
1766,1767
1819,929
1951,1321
2965,696
1120,763
1924,1100
507,2888
2532,857
2676,548
1188,87
1046,1196
2803,777
1218,2813
2288,2068
317,1729
1128,1516
2061,114
2112,2551
2222,371
2457,2958
1505,507
2897,1360
500,2704
2454,554
476,149
2117,275
2185,597
379,905
1940,2032
1046,2339
665,2151
2012,165
2152,2328
1417,368
380,206
1432,450
41,676
196,248
1911,971
2952,916
873,2799
1182,2271
2402,1127
753,2164
638,1248
1042,1086
609,1343
2542,175
2597,278
2398,433
2027,404
359,2349
2464,941
1422,1183
208,1396
1542,1613
610,1639
1065,1778
1441,981
33,1374
2059,619
616,800
2003,1937
185,2629
2133,1282
257,274
590,1586
409,2633
2181,241
1885,1163
2724,1028
581,305
2911,1987
2819,1952
505,2228
1701,1368
535,2558
2857,2328
117,1814
1847,2717
1190,1636
2416,455
1054,1640
2976,1019
1743,2483
292,792
1035,853
1720,1339
2294,419
279,838
1127,2291
893,915
2701,1623
2182,378
2461,2563
2632,376
1829,935
398,2379
1851,582
1960,1870
496,89
2605,1250
2933,2468
1818,2380
2296,2112
2176,696
37,2395
1074,2457
785,458
252,2659
260,2511
487,1527
2681,2880
513,1884
1878,1673
94,2807
1177,1908
803,2051
559,1038
449,704
2891,2075
2801,657
2024,2791
1944,1677
2043,1623
2733,563
202,2864
1829,2201
677,218
2751,11
1107,1357
712,2606
2845,2759
1118,106
387,1457
1584,1172
1023,23
1350,2916
1157,571
1144,2186
780,1420
882,2845
964,1701
717,1959
137,2899
2165,318
1683,2989
29,2235
743,1356
742,2657
1798,1998
1560,102
1181,2408
954,2438
252,2307
132,478
2457,915
2868,600
1613,2919
1583,1918
2200,1218
1227,2001
2095,1193
1253,1747
1895,2766
1323,1973
468,1139
372,1582
1136,958
1818,2814
6,2129
1106,1811
2928,2067
606,2605
1468,999
227,2495
2617,2877
410,1395
2628,2920
1909,2822
2051,58
2129,249
1806,2282
1050,1858
2179,1637
1241,2176
2683,239
358,706
1358,1369
2361,1487
1452,916
152,2701
670,188
1967,485
362,825
605,1592
1891,721
904,218
1237,2860
1028,2639
1939,1016
2726,1140
1770,1609
383,214
2412,356
1129,667
584,1482
1306,2253
1436,1658
2826,158
1672,237
2249,1825
2485,2178
2091,2520
2428,2848
450,2692
2056,1359
2014,1095
928,2823
876,381
534,2475
927,901
2769,2136
1611,2275
472,471
681,2435
2932,853
2643,631
274,757
381,862
2060,1049
1261,1220
2701,2294
1306,2726
2759,1547
2498,1960
2937,1294
2864,814
1889,556
522,1145
2402,194
1916,2361
1004,247
2214,1346
1625,89
2397,1230
812,233
581,1942
621,2004
2133,2784
79,1391
392,2746
2361,170
815,1247
435,1596
1564,2480
2574,163
561,2908
2317,2166
1199,216
1257,1182
2165,370
1761,2824
2481,1624
1225,1263
1194,1528
498,2509
746,1858
1028,600
383,2895
1973,1624
1492,1710
2614,2005
2094,1423
1393,2262
1759,2963
381,537
210,168
2352,1973
358,412
565,2054
839,1340
1809,837
1379,2026
2141,215
2066,2802
1057,2022
1131,2023
1549,1342
1224,1280
1899,2179
2229,1998
2767,2352
1000,261
106,176
1390,2907
1127,2827
2649,2873
980,1429
65,308
1856,1995
1769,1711
901,2697
2091,637
2861,503
2470,1676
480,2223
268,1261
905,632
1838,1274
1337,2296
1810,1880
2738,2300
2248,2132
901,1666
173,2499
403,424
620,2094
91,2664
792,2210
522,2404
592,1286
1810,959
2070,2044
195,2014
2721,575
899,1688
44,1148
2438,2935
1840,2408
816,59
2966,1400
909,2378
1436,2525
7,2419
2951,2429
297,1655
2361,1520
860,1526
2826,1688
662,1746
1415,2792
2494,1109
2864,1620
566,72
1575,796
410,1585
1844,1552
2058,2431
545,1394
1913,2260
348,2153
1667,2935
1926,2299
2581,1306
1933,752
2943,1586
970,2297
131,539
1791,1892
2504,767
968,1729
2608,1116
2307,1812
2001,1624
2222,2492
2140,2307
1922,94
1571,120
264,987
1310,1538
662,1807
457,1590
1448,2708
2537,2736
662,1422
1947,2500
223,1783
1200,653
1266,2252
309,970
2413,520
1558,2857
971,2682
2043,2671
918,2687
1093,2683
940,623
233,898
1377,1507
19,2998
585,259
858,1618
1750,482
2123,171
402,581
657,1184
1905,470
2037,2510
2565,1122
2975,1084
238,926
2685,2600
888,9
2822,1536
2594,1464
263,1001
1658,93
331,1999
663,412
591,1126
2149,1771
1460,282
2983,1507
1404,160
71,1864
2416,2512
1692,2598
349,1750
2540,2723
129,2850
295,1268
451,2595
520,868
2059,1918
791,127
1974,790
1632,2326
1140,981
622,941
1044,1796
1061,218
175,496
1300,2724
994,1983
2969,1789
2038,2626
331,2108
1097,799
391,2512
174,2851
1390,1826
1325,994
13,1221
2395,1947
2303,700
2342,669
1219,2257
1988,2369
1377,2675
1697,2040
1809,2612
2563,2001
268,217
2061,1016
1490,819
2649,1648
2156,1622
2851,2921
10,1550
770,2159
2516,588
2603,2802
506,2572
1913,1000
2221,1797
203,397
1557,1039
2109,66
241,836
2315,2118
2177,1312
963,2836
2770,2613
34,2466
2708,1178
2321,1474
2996,8
2724,491
2466,1751
2634,2262
1805,192
1089,34
1382,1385
2171,1250
886,901
1346,2241
1510,2798
2051,1189
2375,1083
59,1376
2565,1312
214,2787
2411,2928
1580,1219
2088,1557
1888,2560
1722,2518
1801,938
704,2678
2931,87
1594,2758
2272,702
265,2548
2892,491
752,1652
2562,772
420,121
17,2024
247,320
1465,1371
1189,2103
474,3
1153,70
2074,1104
730,477
1015,2354
2145,713
1654,2170
2413,49
2661,2190
1859,2220
115,2251
2955,2216
2240,17
2157,52
1125,118
2266,1661
2115,1345
494,595
2663,2651
2897,887
2266,2845
2471,2120
2421,663
704,848
855,2108
1152,1747
1997,902
2545,2653
1108,733
1952,290
1066,1613
2902,1017
2869,1597
1065,962
2731,1067
1074,1861
1184,1893
2578,1291
785,1877
1412,1864
1849,2077
2566,630
1817,1068
1381,2935
1618,1069
2649,297
1477,611
1249,2452
2659,1800
254,1033
2722,2410
378,189
1900,2860
1321,575
778,783
90,1640
921,2631
2693,2118
1093,2347
1096,1661
2149,2480
556,197
2694,2201
979,2422
1175,2469
2110,1088
1009,1903
2323,1076
2164,1874
1014,1376
908,2963
1383,1542
2357,2116
2414,1565
1812,1708
541,224
2699,77
831,1650
2183,2570
1299,1908
2555,985
2316,1150
27,1094
123,1030
158,1893
207,976
990,913
828,2992
1349,2686
1924,1458
1502,1261
1506,151
998,788
2823,2796
2967,2391
1516,2058
2299,1022
1234,2971
1289,949
1964,1765
2517,276
889,2062
192,2113
520,1263
790,2366
1527,2288
2008,2926
2727,628
1798,2130
2895,2543
1575,2401
2293,1897
84,1380
1497,2297
243,1880
2580,611
1533,135
1081,2205
2224,712
1975,1773
2488,2783
713,2161
932,2301
2612,409
709,1957
2819,2018
466,2169
1588,242
597,305
1766,2646
991,253
2208,2400
2697,2882
2530,797
2736,2278
860,613
116,795
2027,1760
531,556
1501,1433
2084,281
2206,1462
549,901
130,64
2984,23
1913,2079
666,358
372,2861
1998,438
1998,361
646,1308
229,1775
336,1303
726,289
2240,2659
1342,1806
1923,167
571,1462
2467,1102
594,1444
288,1754
937,1541
299,261
2764,1799
1601,228
2606,2449
1304,1374
2010,909
138,549
2400,2310
865,2915
643,1597
1126,1197
52,2529
2968,690
1471,2787
2038,324
2115,1017
2172,823
2936,2217
579,137
2146,1212
2280,251
726,1251
613,2712
1627,2701
370,953
559,1100
2942,287
911,1841
817,2958
1054,2575
1569,780
855,1127
890,246
204,1362
1105,481
2489,1210
2690,119
2494,307
963,2674
863,138
306,1505
2634,2757
2090,2890
2430,2696
228,779
1587,1246
2783,710
996,1528
598,814
1561,450
133,2704
389,1348
2753,251
1001,651
2236,1609
525,1964
2051,1852
2573,1251
1353,287
224,1838
1820,433
159,532
2662,773
651,87
2855,684
1379,1400
2370,1492
1,2034
2265,994
2329,291
2304,1681
2243,1065
252,2515
597,2439
1722,2087
1408,2610
798,1148
1501,2968
1022,149
361,2258
2548,1881
1764,2508
1263,1441
668,1195
98,2122
2666,2184
1225,1976
2180,1584
1646,2889
1022,1606
635,1785
1352,1461
1743,1947
1964,786
2937,1056
1960,2529
2659,2924
2373,2284
1291,2819
411,1393
1221,2214
699,2881
693,952
1805,488
2032,2839
1559,1266
1667,2290
94,1415
1171,1340
1362,1862
1374,686
2613,1460
120,2883
1752,620
2484,2468
1545,1359
790,1301
30,1199
1225,1135
2032,709
232,2948
260,1210
2120,2785
1929,1661
970,2138
2608,1431
1889,2049
2224,2983
1817,14
1986,894
2413,1347
526,1683
2298,2725
2068,6
770,686
375,1550
853,1050
217,200
1288,2303
1248,2840
2635,683
110,2578
1856,2912
2534,2964
2896,2655
984,946
1182,2725
86,2117
2612,2347
1994,574
117,1751
2854,2093
1679,1671
2485,1822
1569,1627
2040,1245
768,1539
262,2820
2341,2350
2358,1242
1598,802
2058,906
2420,1074
2474,2211
1336,2397
675,882
2638,157
2883,325
2222,107
1348,2977
235,1609
1351,2805
1906,216
257,796
1071,1369
1457,376
15,761
214,402
2493,284
2107,963
2342,1974
877,768
2597,1664
2625,2622
535,1884
1582,1794
1937,1648
1226,674
8,460
304,751
2100,2015
118,1768
786,1314
1010,1560
2093,1042
1201,890
233,632
2619,2252
278,1462
710,282
2138,1453
2865,2760
2781,1721
2587,271
963,944
1524,1863
2784,1506
2506,865
2603,78
2667,2463
689,743
134,465
2196,2450
2778,1156
1798,2843
1420,2040
120,483
1647,1314
2184,890
1856,1028
1742,2357
308,928
2129,2011
701,265
1414,2207
187,959
2715,2825
674,2406
2837,1573
3,333
110,295
717,881
1007,114
437,157
1566,1914
1417,1970
1899,1495
2931,2613
32,2877
1280,1214
2318,282
2477,2571
782,711
1809,231
2283,2034
131,1439
884,2493
2059,2583
2731,375
1203,89
95,1499
1965,2959
756,76
2284,1370
2950,1981
2125,437
2142,2188
2786,2840
2335,2146
2613,2387
2087,1306
1409,2369
266,2512
1929,423
969,271
2007,1539
1667,1169
2120,1061
1052,1944
1608,76
503,1116
2316,2849
1868,2819
2546,136
2947,1605
1788,81
992,677
2670,1232
843,1415
804,380
2718,2958
1698,2272
1453,1472
2303,679
1777,20
674,1557
1709,1313
747,181
1648,1713
2153,535
2843,411
573,2043
2211,2651
1480,2740
1356,148
392,2601
1360,1062
458,2274
2719,2458
1395,2721
1894,1932
608,2056
314,760
975,1603
183,2124
1717,2876
1569,866
134,1425
2516,716
543,338
2729,835
2702,1489
2100,2879
2150,1457
2649,2899
2446,511
844,1777
2460,2026
2676,921
2526,2519
2075,1447
92,386
2525,56
1855,1451
1478,270
371,1274
1744,747
1629,2898
384,889
555,175
2867,2709
1201,336
218,1872
2505,920
1266,601
2983,1289
274,693
1061,2717
1180,2901
508,516
1193,2717
2575,1850
2579,1364
232,161
1725,564
955,1176
2151,2730
2284,2755
435,666
2048,2503
25,1146
2729,1014
2116,2250
783,2019
759,1481
2121,2013
560,1725
581,851
1991,1394
157,2306
1328,2458
1258,1661
2592,2963
2820,455
1962,2681
2315,1329
123,1335
2866,76
4,440
508,567
2359,997
1566,1436
2546,2857
368,2547
1220,2708
2297,296
269,410
2447,1002
1889,2561
487,2477
1706,833
893,2946
43,188
2592,406
1632,1112
1218,226
1155,1408
429,1291
1320,859
2805,557
1936,99
446,1429
2965,1153
1532,1996
1,2837
2073,1682
649,2381
1977,1645
1279,1013
1146,320
1456,2597
1518,1389
871,15
2083,1997
1715,831
2886,2908
2395,371
234,2769
26,2208
649,2142
1780,1508
1398,599
2395,2203
2856,2538
283,1310
2236,1670
2271,2746
788,688
1158,1833
1202,1450
867,1015
2986,2844
1571,2196
2535,1658
1419,1049
219,1038
97,1744
358,1921
1669,825
1349,416
44,2898
698,2881
1648,1604
2224,2485
1852,866
1267,1152
1524,991
1295,769
2111,1188
1663,990
1819,2952
2916,508
1377,2512
767,2646
1057,1703
1820,1586
2206,1338
2612,2377
478,2537
1852,2566
1173,2789
143,1412
796,2520
1513,687
1865,2352
1176,104
1754,1337
2416,2460
1568,2899
468,1089
1592,1213
2628,219
2935,282
521,739
2074,236
906,2933
319,922
1877,365
1271,961
625,1071
647,1184
539,1202
491,1763
2898,1963
2583,2199
2637,766
435,1711
4,383
2933,832
1063,2734
804,1385
1003,86
1928,1628
2706,221
1534,1398
2699,2444
827,1851
802,45
2492,1769
325,2910
2727,1395
1511,1026
2954,669
2615,2763
1043,813
915,1767
2253,2305
1689,1504
2578,1626
61,2656
160,1695
1483,2284
1204,1768
1374,2437
2749,2848
867,817
2379,1795
1931,2539
1472,2557
1025,1654
2279,2547
860,878
2248,554
853,1972
633,2354
355,1011
2306,2262
1784,1013
1206,2884
2599,31
849,2346
921,1815
1731,435
2292,497
123,726
2798,2308
2122,1535
1340,2690
1722,1427
1120,665
2574,2073
1616,2092
634,2381
1878,2625
395,2374
1433,1867
2902,808
2821,1687
179,217
2823,1853
132,87
2376,308
976,1864
1437,1483
1214,2485
1139,733
2935,681
1954,2715
879,510
508,1419
2973,210
1651,2768
302,2067
521,934
2890,358
1035,235
167,959
1533,1854
1312,72
1650,1809
2648,298
2481,2795
2503,1913
1889,686
1191,2091
1307,102
2344,2946
2690,264
1347,2836
720,2517
2005,1613
2245,2535
1278,1092
568,2416
1074,1220
970,1271
2837,127
2982,1372
2428,2547
2959,2583
2299,2714
1353,1030
2679,1997
1271,1355
2202,1352
868,179
1391,399
667,2552
713,2138
838,1952
151,2575
1006,1992
161,2243
2253,1487
1416,497
1767,1428
2169,1025
669,2601
281,792
2263,1084
1999,2255
1217,1729
2155,2045
1098,51
73,2431
1791,1354
875,923
889,2931
6,1040
1568,2135
2110,2290
1972,2639
2527,1007
945,174
1261,1570
433,2585
159,193
1143,2513
2497,1089
1767,1434
2410,846
1776,2268
2245,2984
1500,2803
89,2010
2245,1754
1366,722
1525,1531
2531,1337
1223,27
1648,1395
2121,797
2891,476
2935,508
861,758
720,1357
915,2476
1379,1053
948,1931
760,155
2230,1877
1541,1323
2278,544
1771,2577
1286,1705
25,1659
727,2989
2560,1278
1515,1
2735,206
275,1593
171,370
2166,1473
1134,641
2200,105
973,492
156,1321
2678,739
1341,1323
278,1533
1320,1531
272,910
983,2127
635,1989
104,2163
1690,1461
1235,2084
1787,509
2877,2072
787,1835
1612,2206
990,719
512,1294
2557,485
1803,1784
2146,1839
1086,128
1314,2456
304,1510
859,1298
433,1990
1843,145
2654,1051
1830,2550
2335,2484
1033,230
206,2845
625,923
1860,1971
2560,1837
1846,2545
1094,1543
1937,450
290,1824
1363,1822
1382,1423
2002,2913
2987,501
2440,2087
768,758
1526,2087
435,1838
1510,1185
1547,978
1404,76
386,1250
2036,2063
2145,565
1355,84
1055,564
2950,1021
176,1496
303,1979
967,222
1637,1660
1060,511
2487,2336
2970,2975
874,2058
1527,1731
1795,2427
1921,971
2420,1218
1033,1245
1065,2701
1138,1637
956,570
2673,2148
1837,1352
1621,1243
2808,2089
1062,1884
2539,391
595,1340
1011,1703
1864,2643
2654,346
675,425
2559,1906
2215,1079
2234,993
2922,1784
2267,386
737,1414
2224,2461
949,684
1780,1412
2599,894
1800,2113
1165,1611
953,405
1168,2667
1277,1419
2818,2195
526,2403
645,2537
2186,1794
2391,2349
436,2630
1761,390
2309,1647
942,1897
2768,2479
2016,1122
1730,1231
1311,2427
1846,617
489,77
2047,877
2593,1812
704,2839
1677,1641
237,1524
1442,2224
2437,1214
2180,2541
608,1476
1724,763
1155,1198
1453,1865
2789,1190
568,860
2237,2376
1648,2827
446,52
95,106
2715,2461
1745,621
2552,20
1416,1562
2730,2971
2001,825
365,1644
1870,2968
2023,531
322,976
1102,688
1173,2118
995,239
1473,1092
305,1317
1450,1814
2587,2351
842,2858
387,2565
2718,2094
150,910
2404,2942
1820,1368
2384,922
2863,1416
887,4
2051,2478
2292,1111
1991,651
1090,2509
901,2033
1586,2965
1460,478
398,1358
954,1176
337,1506
2024,556
1202,730
114,2832
1140,2684
1046,1012
1167,1728
1757,2057
547,623
1239,2145
1970,1212
1984,175
2986,193
1743,2590
669,2261
573,112
673,2529
2864,277
1769,1586
1602,2367
2001,2391
1398,1501
1267,2134
2968,791
679,1721
1184,257
86,791
2005,1029
274,2179
2452,804
1592,1093
1630,1043
162,2773
2278,1076
1952,1830
1057,110
349,481
1435,1988
222,736
2158,1882
1114,1677
585,2870
1588,1912
2284,2918
1117,833
816,2971
1853,1720
369,1859
2115,102
105,1395
313,1411
334,964
1034,1952
2050,695
1774,1722
2404,1880
2400,2938
2781,1839
1033,559
2786,2910
681,313
1416,2907
2122,762
1759,2199
2300,1204
928,2874
1221,42
1034,419
1550,2138
1264,2200
174,1838
2511,2069
2919,2864
2693,2983
2484,2696
465,887
2663,2459
1323,120
2460,1414
1631,1471
686,1786
1914,2812
941,1935
1511,1945
2086,378
2075,1837
2077,1605
1008,180
2797,1564
571,1786
2230,2325
1284,861
1934,2700
329,2272
1200,909
568,2750
1789,143
2405,1598
840,1450
1095,1922
2624,2963
2345,1671
2253,1184
2678,400
707,137
948,2250
1418,1555
400,1444
1261,1875
2364,1188
1339,41
974,1523
35,2745
2320,2980
1557,1977
2409,1127
2758,921
2317,2426
1757,2411
2318,2063
1249,159
2992,562
480,308
1411,1589
1505,2285
1191,524
2020,935
1268,1000
2762,1481
2711,1543
2905,1027
1140,12
1157,2880
1485,64
37,1877
2546,2711
625,2376
1337,2686
1072,283
1810,1176
2791,2308
347,1551
1748,1539
498,543
2468,1826
1388,736
2154,102
2743,2333
2124,1318
2230,1331
2860,2251
944,611
1903,2383
1145,1713
734,104
606,2610
710,309
556,151
2270,2926
1197,612
2061,548
926,2386
2107,2474
2515,126
2443,2435
219,2514
2693,493
154,1583
2078,2582
934,1930
1450,1409
2308,505
527,2763
1442,1911
2091,1557
142,1096
2889,2319
2966,40
2041,51
1028,545
476,766
1962,1543
457,1501
1953,1862
382,2274
1225,2096
1563,1596
1322,1737
563,1083
2845,2743
251,1391
2207,1942
2073,2111
588,425
2970,2512
2449,1706
853,1865
2667,1285
1987,1451
106,2115
1134,332
1986,1216
866,1124
529,2917
312,2875
2336,1303
1814,1139
244,182
2055,596
318,1384
2511,806
2632,0
749,1432
1345,932
2853,1532
2813,2978
2598,950
2153,501
1847,200
383,2882
2651,661
1231,1147
763,2715
2682,1844
497,374
1743,478
143,1161
2608,937
865,2152
1876,2583
1757,761
2905,178
1439,2559
2983,1636
2626,2556
1041,2380
2576,69
2853,1109
2846,1543
2723,2750
2906,917
1874,160
1935,225
2001,1658
917,458
2589,1242
2069,2604
549,2393
897,2304
1169,1447
580,1904
309,2988
2925,2014
1988,2249
1177,2501
626,2604
1566,2500
279,471
2333,2178
1639,874
237,409
17,2417
2592,968
2133,954
579,2069
2928,884
2702,699
1035,1082
1085,2474
290,1448
1932,1208
2988,1620
1438,2625
764,1670
213,928
1090,730
1225,1597
172,2451
1430,1981
162,1136
759,2674
2621,1405
1636,606
2324,2518
565,287
869,801
23,2290
2586,1421
798,2544
134,2312
610,804
2896,856
1254,120
2755,787
2883,2650
210,1571
1272,1001
1088,1902
957,2152
1119,2634
2805,552
2631,2595
1392,1063
2831,1056
2968,1471
2694,810
1072,302
1948,1546
1011,469
1991,1687
2605,420
815,1215
2884,648
1635,2039
2906,154
2309,640
740,817
1618,2011
2256,2544
429,1378
66,818
1507,226
2019,884
2511,2654
2839,768
218,2371
1983,1308
416,916
1220,1386
1131,1791
121,1543
2433,527
1145,1308
1242,1666
31,2631
446,283
1309,2810
2197,1399
532,1215
1974,39
0,787
2500,1127
2437,2871
373,563
838,160
330,2496
62,736
1941,1372
570,2518
1950,2604
887,82
1556,1486
157,2966
538,2675
649,1503
2946,2970
2992,353
1101,1659
1048,499
518,1843
267,605
1804,622
2965,990
712,142
1108,1505
916,2448
1162,1660
1338,707
1968,1969
2248,508
616,615
2750,2469
884,737
1980,592
1526,1970
2215,17
1389,2193
1887,1690
1775,1828
1241,2345
2803,998
1462,1627
2125,1343
106,131
2728,939
2674,618
1401,951
1218,16
2190,1128
270,2193
1755,1779
2553,2202
2499,1315
2456,86
364,2635
565,462
1553,724
753,8
1935,1604
123,773
2100,2898
8,887
1360,1017
2988,1245
2169,451
482,2467
918,766
740,2099
2251,1951
71,1428
1411,494
2306,1448
1061,2342
2561,1624
1004,2579
2808,2810
254,1783
405,114
2780,2686
2414,2869
1914,2887
1349,2936
687,2116
1941,2872
2677,1671
1210,2914
2509,2455
2158,1424
2819,2667
199,2293
156,628
994,1976
