c,ugood
1244,128
2885,2119
222,1332
1238,412
2265,1050
2517,2281
386,593
643,121
2627,2738
1816,794
1579,2682
1450,480
2757,2812
427,2097
2109,2005
974,860
704,1433
944,831
2615,1998
1445,1776
2544,280
761,177
335,735
2468,781
2412,240
839,2828
1314,2500
2302,1015
515,2394
2728,1432
1951,1714
2239,471
1989,2370
633,1189
563,2211
581,2663
2251,1760
1982,1478
2892,1979
324,121
1466,1253
1984,964
64,2016
2305,2868
1763,2229
1422,2561
1493,228
219,2407
2954,2470
919,1314
1789,1264
835,362
2615,545
2690,501
600,1320
1256,512
703,1082
1949,2723
876,1087
429,2014
990,1834
290,2916
402,2355
2105,1236
2125,464
1249,2903
90,2386
1330,673
460,592
1929,1043
1560,683
2354,670
481,956
1265,194
2974,68
1508,1357
1247,923
2077,1062
536,577
788,2358
339,337
71,2509
1282,873
1156,1423
954,2595
1917,124
95,1134
707,238
116,2426
356,2148
970,1910
750,1068
2685,626
713,2567
934,943
2858,629
773,2959
820,2980
715,805
2332,1390
1195,1935
2304,2909
576,657
1164,2586
2844,2084
2147,2710
1874,1518
2184,1739
2609,1766
23,2715
1530,1199
726,1801
2228,1603
965,699
1938,666
752,1652
517,62
1891,241
638,25
743,2713
2852,2348
504,1393
1441,2439
1575,559
1460,1162
2483,1239
668,2354
2431,1539
568,2094
2002,1187
707,75
687,2726
1738,161
1278,300
1223,1039
1493,1712
528,2343
2979,376
684,1601
2607,2242
87,1023
1060,523
814,73
291,1410
198,587
489,1329
564,413
1426,2977
199,955
2878,2098
154,406
118,514
1277,1734
524,663
705,2295
2220,1515
1210,1206
2807,2247
349,1116
1297,2140
1015,965
325,1057
718,2600
1458,704
1337,22
1260,1966
1456,2911
510,290
1103,519
1176,1881
2494,2104
2578,517
2301,1247
2501,2687
185,551
1840,1762
319,2109
333,1884
1176,1653
1377,1881
2191,2918
499,319
1374,2446
1262,733
902,1028
449,71
1219,2661
1650,152
1173,412
2679,1037
2096,1589
750,2555
1335,240
307,632
2427,295
671,1664
1794,1147
1452,1326
57,2704
2314,816
2714,394
962,1131
1130,1706
2202,1571
863,2607
1519,2308
2383,2845
2400,2132
2570,596
1831,2422
1171,1386
2911,2228
2480,2405
462,718
1422,480
2900,2263
118,822
1773,2855
2524,2210
2839,2795
466,596
2060,1983
710,2188
2218,894
2919,2627
1089,736
1945,124
882,612
2423,1307
1770,1980
1469,2208
354,1224
1398,1663
2267,797
869,2150
1127,358
2714,2171
1763,2959
1775,2116
981,1787
1150,2703
1325,210
2890,140
326,1174
1696,1018
1610,1797
1607,2782
1397,1704
2874,2791
865,1892
2381,881
1153,2842
537,2356
269,576
135,267
1778,1335
2171,1061
197,2052
705,820
1163,2519
2643,307
1128,18
2532,2940
308,49
2095,1624
1114,2553
1944,1927
1012,625
1757,1429
2788,596
340,506
1912,2227
1854,2508
2835,1572
1378,1247
617,1898
2413,1648
504,1796
608,1573
431,2122
591,2146
761,421
1421,763
2262,2577
2694,391
2428,186
1988,2955
607,236
1761,1156
2478,953
1924,1091
785,2942
2397,152
2630,1150
247,377
1955,1780
149,1995
812,1177
222,1421
2873,1131
2067,1489
2785,1584
345,689
2674,616
152,1276
1253,2194
18,2830
1240,739
55,1427
689,2345
2053,2714
960,2905
1258,268
1624,2870
2552,1907
2471,2896
2494,377
701,250
1068,1326
54,2848
2895,529
1863,319
69,2278
2351,377
2296,1251
1017,1548
142,2535
2053,1872
1225,1175
2968,1513
2149,707
955,2979
2471,116
2099,1136
2124,1951
1278,2469
799,2895
1765,1428
2189,2349
1065,2550
2024,338
176,2377
1222,2372
2330,1125
982,1300
568,250
395,699
1530,25
1270,878
1723,2606
396,2519
2725,1483
1696,2678
1341,2875
1619,1014
574,1985
365,1392
880,535
2973,1455
2199,2011
2119,1728
2387,821
1920,773
749,2483
879,808
2188,1452
86,2072
2859,977
2983,507
2846,2470
982,2223
954,2119
1285,2062
2144,1464
233,1115
180,1430
1460,1500
2757,2207
2333,1645
2401,664
1995,871
2422,2018
1487,2233
167,1722
2094,634
2478,904
1953,213
376,246
2510,440
2158,662
432,2555
2383,2639
1563,1789
2763,390
843,2077
165,1407
2858,841
2926,1118
2437,1000
1014,282
335,1935
101,149
1971,1614
115,266
1707,2091
985,2310
1748,204
2294,288
2693,437
2538,264
1240,1332
2066,1765
2898,2881
1443,2456
577,1754
875,2668
1776,2995
2982,1796
1647,1032
2368,2819
2555,2278
1619,1420
2709,1683
1891,87
2396,2026
1420,801
2626,977
2130,1229
1314,1954
1170,1347
1357,2275
1154,2211
2676,204
1911,1482
1527,2392
2255,400
2774,2251
1679,1398
1535,1487
1815,818
1031,2346
371,2055
138,1064
1589,2228
796,1017
2485,1107
1764,1985
2440,2498
2421,1461
2962,603
1572,2946
156,1145
395,633
2253,748
658,541
2565,320
1345,2238
2432,58
333,2096
2437,2697
2344,231
587,2333
474,1855
429,808
2636,733
48,15
1833,2255
2540,1742
872,2294
938,1254
1772,585
141,1571
2045,517
2804,1517
327,2527
2306,2711
1565,2431
1438,853
1759,1563
811,374
2608,7
1183,1314
2622,2838
2582,2980
2324,1598
1707,106
2438,2458
2990,4
906,741
1656,2140
2355,2408
2236,1291
125,1007
884,2930
1905,1951
1797,1187
1308,420
2407,2673
1518,1248
1637,1539
1754,1079
2466,2742
889,1151
2379,27
432,2226
861,429
1101,503
2859,0
1811,926
45,2809
2548,1705
1260,1587
2713,211
1975,1721
326,2077
331,2375
636,1552
972,2937
2323,563
1083,2391
2764,1142
1479,344
1156,2473
561,1618
1486,2074
2564,2392
2967,1530
2874,2755
315,2823
1544,2233
1022,1908
2431,800
1632,1170
395,291
1906,1286
834,1081
964,1193
800,942
2431,1558
1763,803
2822,266
1153,1057
2852,546
2467,399
1899,2023
711,2881
2781,764
355,288
1542,2396
218,1216
1858,723
2892,1349
2309,534
27,444
469,2157
899,992
2554,2873
2418,2743
2891,2000
330,675
2652,2025
1887,2250
1231,2728
1119,2621
1243,566
234,2321
1991,2122
622,1951
1740,2369
904,753
2280,2762
2711,380
1553,2944
1556,839
432,290
1457,2441
1992,423
1796,2365
1940,1777
1094,1694
2773,1752
1861,498
1573,1145
953,244
2054,300
2878,2331
2103,2133
2196,2641
1176,280
1774,1819
1603,966
312,2562
1617,2019
2608,2713
2850,1210
525,567
2423,2053
2261,1919
2268,606
1385,1570
600,839
2717,2935
1294,672
1859,2244
2216,2658
2036,1196
2051,2
2339,2881
2915,2580
1802,1705
653,497
1078,1953
1776,2305
1822,2933
1593,2538
1199,797
2068,446
913,2229
2288,2285
2618,2746
1007,1823
1437,2658
1678,1039
891,236
116,1905
494,700
1698,1906
712,921
308,890
2039,2777
2926,2451
1184,1415
2849,1493
439,961
1601,165
2697,2083
1599,1611
2208,2402
1384,2566
1851,51
1827,1626
397,2354
1515,884
2813,2068
1667,2539
999,2750
686,2979
2178,2945
1060,1184
2040,972
1709,816
2937,2108
2740,163
991,343
1874,2114
2239,2020
2224,1582
808,1952
192,1495
239,1789
1153,1679
2003,114
554,426
2500,169
503,2562
854,2704
1098,1755
84,2954
83,2531
916,883
241,2447
1296,578
737,2731
876,1914
1140,1714
1287,500
2903,1349
1382,2711
1234,1325
1759,1060
298,1048
2992,2335
1546,1308
2974,2945
728,1057
707,1960
2538,176
437,1218
2281,81
2695,1845
129,652
1710,968
144,1931
2254,1849
936,2692
2017,101
489,2284
1134,304
1616,755
658,1061
1594,140
1977,2446
701,408
2849,2537
1421,881
1447,2171
422,821
146,2866
734,1145
2615,595
2844,1042
1309,1285
854,449
2829,2249
1301,1172
109,1092
2775,1034
439,1349
316,1300
435,1733
2183,1205
604,633
2605,2616
2195,1068
725,2836
1532,2353
2156,2437
1066,2793
2259,2000
2021,1921
1087,2912
865,2224
1061,853
2352,2369
1281,1383
1614,347
1555,1282
263,659
2991,2299
525,1244
2719,2966
559,1250
2854,1269
598,451
2445,741
1594,2801
316,1481
829,1226
660,2329
1891,2389
1544,494
1002,779
2508,2699
660,949
1608,1093
2618,1761
1114,31
1247,1160
1335,2106
229,138
2599,387
685,1488
1157,948
1010,1085
1723,1006
1227,1600
67,21
1284,1202
2714,185
1310,2738
2540,2446
2813,1337
1997,2456
368,679
1208,784
1479,1322
2362,824
1624,919
216,2805
2444,2521
1806,77
2033,8
1741,2636
2773,689
567,2613
25,1901
1769,376
2359,2672
866,374
296,2688
2772,2904
422,2095
2979,223
2930,2427
2649,1686
1507,1105
1918,1096
1077,2008
254,1700
2098,1709
1324,2964
1333,1322
694,2398
2343,2842
2572,2897
810,1918
1829,1274
1528,959
2470,1319
300,122
30,2663
906,1461
2403,113
1043,600
437,2909
2720,1698
415,1732
522,678
656,1096
495,789
847,1363
924,2517
2703,2261
2267,2506
1899,225
1147,2264
571,1965
625,1276
1904,2025
1494,2807
1511,1966
21,2856
2366,2729
2320,2801
293,2012
692,463
1466,221
2270,2170
161,957
1277,1761
2988,991
178,1400
1780,1037
2273,1445
1078,249
1666,2962
203,2026
2139,1051
2722,517
1262,234
1568,2064
1962,1490
555,728
2393,2491
2050,2221
1582,1601
230,782
2972,395
1435,1658
700,2199
2338,684
1172,1497
2437,454
695,971
1130,430
1461,1694
2306,2072
1563,1977
1897,2990
2749,311
1586,632
421,475
2260,1549
1208,1116
2193,862
2079,2109
1908,230
2648,2663
2756,863
718,520
725,1844
2212,1753
2363,1838
1608,2631
4,1680
2658,2151
2265,1072
1273,1381
2184,534
649,2563
2121,1396
2127,1579
620,446
1247,216
2884,2687
1027,2986
1185,843
2549,942
1458,43
2640,667
547,358
424,1942
2343,691
2785,927
1345,74
473,944
1249,1480
1637,1643
710,1277
56,2322
2249,753
909,2581
2751,2252
2736,2881
2939,1753
1456,1753
604,2072
2932,2582
213,1873
1671,743
1167,2591
357,955
462,478
49,864
834,1584
297,1051
1943,1828
2238,2941
946,927
2431,2723
664,683
511,2636
147,137
2477,1888
986,994
88,96
2628,2704
1909,2994
1437,2248
488,1275
1549,1466
2260,1775
1871,1274
975,2172
527,2516
2555,1324
2546,1868
1464,1392
1975,1372
718,947
1791,2153
2733,2522
875,2713
1095,2999
430,1703
1099,1559
2408,471
61,224
1313,1249
1022,2249
1349,2208
933,2701
2029,2357
2180,450
1428,434
1798,2415
2166,2581
449,1201
2731,2034
1218,1913
1210,993
2080,2825
595,1984
1042,1035
161,2
2208,1855
1321,2338
942,1074
152,726
1753,1104
343,2006
18,624
2385,61
1844,1073
1314,1193
1467,485
1904,118
44,1534
428,2034
1071,127
1374,2616
1320,464
1324,373
2923,2078
2621,93
1602,2964
1058,2800
1246,2038
121,1155
902,118
2698,2160
2795,1259
414,215
947,1241
2285,2612
619,1746
2453,2675
446,162
187,1606
2113,2730
2255,1040
1748,1530
2838,44
868,1915
1467,371
1916,87
615,1674
2343,2272
2833,719
212,105
1837,2234
2883,452
1007,1426
1125,1763
1992,2848
1868,896
2573,1763
2524,1984
2390,153
257,400
633,803
2755,2251
2862,815
1740,2323
2699,1941
439,2804
1261,1189
261,1513
1702,1541
2285,758
1921,1428
2261,2044
2672,1244
1081,309
1686,1643
1814,2734
1713,899
539,2572
2970,793
803,1653
1495,397
1727,1595
231,1977
102,2018
80,1873
1708,1363
2037,1487
587,145
657,1149
631,2293
1596,457
2679,476
2611,666
2597,2078
783,96
519,725
804,436
702,36
2469,1928
1767,1722
2555,1619
511,1537
1748,406
1461,2230
1702,2137
2374,296
1473,2501
1381,1692
84,1484
2609,715
1985,2792
1577,1130
2060,1129
1439,1904
1196,2937
473,1085
1014,1017
572,2490
444,657
1320,1546
1705,2045
209,1810
124,2267
1149,1203
1314,1519
2013,1958
2621,1830
1403,1003
404,853
1888,1610
2913,1538
2392,2434
1557,240
2208,686
1322,1583
2409,1697
818,1736
2103,1331
2185,844
820,1539
598,2323
1412,440
930,951
1244,2698
1540,1659
1347,2582
1649,19
2872,24
2148,952
823,1305
1469,265
1500,1044
832,389
1555,2768
924,400
980,1545
1561,2401
629,1176
549,2971
2461,1660
1282,1723
2776,289
2078,2239
388,1641
1279,934
765,1469
1985,1092
728,2623
2353,1756
1662,1502
2682,2708
1158,1455
181,2519
2331,1194
2090,1233
2989,454
2673,894
2077,2341
1628,143
1303,619
2049,2075
786,1298
1825,1815
1269,1131
2075,2339
2972,325
2217,1251
604,2274
2382,1298
1700,1555
2359,2310
1121,272
2018,1279
1559,1974
2164,901
851,1412
1436,330
400,719
2083,1723
1453,940
1471,2032
132,1442
984,113
1795,1671
2024,220
2791,810
1072,2715
1475,251
2944,80
2649,862
1927,704
555,1445
724,2969
2522,2208
17,572
2984,2658
1192,2703
140,821
2212,2837
2849,186
2404,2050
2063,374
2580,2963
2894,425
2467,1751
518,670
2340,1760
531,619
2133,1717
1031,1062
774,347
389,509
2978,303
2905,535
872,1478
205,1031
929,347
950,821
2091,1386
952,2106
1284,2459
1204,2763
1678,769
858,1540
2400,1482
2190,2770
912,2067
1687,630
2386,2224
1749,1948
266,241
96,832
376,1066
2348,1237
2915,1149
2514,995
2131,667
38,2507
2477,249
838,740
2640,1159
1299,1349
1656,231
490,2824
2285,756
1023,2360
74,256
896,627
1542,1437
2766,2126
339,1070
2046,2876
1855,2964
330,427
1946,1739
117,1972
2602,2041
266,2726
611,1420
1307,1219
1298,2136
936,1578
2077,2282
1493,2574
2060,2231
2118,2287
834,1510
1589,453
1871,2953
2573,2244
2678,1225
1050,120
2464,1088
1775,613
2298,1941
1908,203
1685,1012
886,1108
1169,228
488,417
1424,2697
2075,1115
2187,688
863,795
2387,1753
2843,477
548,638
1167,1291
1573,1509
1606,86
89,977
254,2310
2426,728
284,930
2554,1173
2255,2212
564,1148
759,2303
616,1494
2153,828
1132,2476
2712,2738
1965,1830
483,1614
1566,740
491,1859
2275,1127
1010,760
1663,875
1214,2033
753,280
1880,36
2288,1310
421,864
2443,1852
2310,1405
1391,237
2905,2429
1027,282
1583,2885
257,212
2949,909
1364,2377
1698,2297
2118,2829
1937,1157
2996,2160
2294,2371
2232,789
620,2208
598,1594
1374,2203
1329,1453
969,1358
2056,543
602,1177
2908,2445
1946,768
2877,2547
2779,104
1975,843
1735,2836
1755,2348
2648,2863
1086,1008
1172,759
311,1249
1739,1204
2992,2770
486,1806
2378,2068
2205,468
2837,1615
2071,2131
406,447
2434,1146
296,1450
145,2247
2203,1939
850,1635
1332,952
1121,1965
331,480
308,1209
1175,794
2852,2884
1388,60
1837,336
2934,1791
2896,2817
861,2224
954,474
1735,2639
849,577
1074,2219
1899,1516
2230,2933
1149,178
1315,142
2955,217
2019,1986
2640,2107
2608,1649
2265,2741
2245,1638
1963,2823
2497,731
368,120
1256,1358
2731,1968
565,1176
2928,2232
2578,1753
1163,1199
565,328
794,801
2327,1592
71,1083
850,1842
1085,2375
1693,1544
561,145
919,54
2988,1231
988,436
727,1445
1504,2034
712,2410
2561,1714
10,1654
1301,2922
669,1130
1098,1702
1496,905
1457,832
2584,418
1624,157
33,1951
1455,1742
2239,2704
1715,2591
505,437
1043,617
1386,919
2525,734
1891,2139
2895,2125
2539,2363
811,462
2879,1426
197,2332
610,884
1096,718
991,1853
2238,176
2780,2163
136,1871
645,1920
47,1915
1765,1586
1835,687
458,1504
1966,2676
1821,1928
2903,353
626,2320
2971,796
2695,2736
612,2351
2561,2887
2688,2272
684,476
1455,2067
1061,986
799,2473
468,1030
1817,423
1351,1021
1105,2429
711,2087
1544,1220
1236,1478
1072,2534
1777,1512
703,2347
2387,1533
513,1040
1750,797
2986,1754
2830,2053
486,2415
2263,1777
1327,1205
2506,193
2702,2601
2995,25
2988,1395
1058,2153
906,1818
2036,1686
63,205
1909,143
1947,1920
1387,1655
384,2039
315,1003
906,1736
669,2052
1770,1964
2822,1556
1791,1515
624,2397
2279,1291
1895,2486
423,1210
1176,2886
1242,919
1361,1188
238,2878
366,2093
237,1491
1717,1369
1011,2285
407,1763
869,2834
2285,1483
2570,404
640,2572
357,2930
706,2432
2825,2364
2532,2803
532,2111
1748,1991
1656,2406
2669,2784
1439,1638
2673,825
394,1444
1508,2932
1258,2505
1361,2806
1418,747
164,967
232,1306
1185,2857
2551,12
2366,2904
2950,1392
791,520
1758,2952
641,1643
2936,1125
143,2747
1675,1489
617,751
59,1702
917,2374
615,1541
526,1631
1882,51
2807,55
1793,1402
2090,269
1310,1163
2437,732
2363,494
2455,1689
1587,1850
2364,540
1361,62
2505,2453
919,455
1011,823
96,2577
809,2211
2085,2599
1542,1763
799,1154
2580,318
2166,2455
2900,821
753,272
1872,2956
2128,628
2119,1774
2414,2509
355,433
1234,437
818,1389
2887,443
28,105
2606,706
2838,533
36,2818
2018,1562
260,1176
1263,1312
2879,1901
448,317
178,1833
955,2576
374,1503
1195,2149
800,1970
310,121
1406,1512
1351,1719
788,1228
385,418
373,269
995,921
186,1675
2234,1545
2024,2615
222,2564
398,1820
1932,869
136,619
1351,2558
1648,1984
2688,440
1424,1455
2616,2454
2959,2664
480,1492
2560,2528
2983,77
996,692
1418,1938
2684,1342
1796,897
688,1719
1422,1959
461,2339
403,65
586,786
2950,1582
2136,1600
2310,1910
2624,222
2615,1868
424,2079
1512,2487
937,675
1681,1810
578,35
858,53
860,830
172,947
8,690
1461,126
879,2437
1064,2
469,2937
1447,214
2685,479
164,1316
148,1741
12,1145
126,899
1710,434
1915,644
80,595
2068,41
333,1829
2815,1455
2303,534
2171,1379
2624,684
11,2427
2912,326
2734,268
2319,148
138,1789
2027,1716
230,1751
1925,1287
695,1244
2639,351
2022,1363
2331,134
2027,1740
133,853
2191,93
1276,2965
748,1872
1393,2248
1994,1312
660,2397
2180,1464
2051,2934
1090,2148
445,2265
523,2104
2886,1604
1666,2508
2316,79
1003,2338
2152,1908
412,1823
2881,1424
0,1699
612,304
1939,2075
422,2206
482,84
479,1692
2585,2533
370,1248
1993,1560
1102,1201
2308,389
1698,1323
1965,189
2726,2847
2339,2218
277,167
237,2852
749,2250
911,1571
2595,296
1113,2896
1992,1436
322,2940
160,1564
1551,1098
1395,2546
27,1227
1090,399
2671,2763
2323,2978
1316,940
1957,2476
890,1065
1394,2689
182,1319
2496,42
2803,1356
749,1093
638,2679
1376,1722
279,1261
293,2711
2596,2092
2333,1936
2768,346
226,1609
2139,274
1273,2181
1887,1244
2517,1754
2825,897
2705,10
1555,665
1658,1092
282,1410
1597,2789
1173,2982
2925,524
1241,1290
1729,1445
1929,2204
1958,907
1046,2616
1456,2179
485,1339
989,468
558,481
1979,1444
1314,2053
305,2172
6,2462
2155,2405
150,1417
845,1375
2859,2142
2584,2421
2007,2409
2340,1174
2152,2440
1586,2972
1165,1229
2665,651
2661,1101
408,1419
2435,2635
2387,2097
680,2251
1789,415
2986,197
1590,2284
2847,1
1688,2557
1329,718
1640,383
1045,2898
1805,871
2517,1037
2932,1368
367,2207
746,1164
220,2210
757,2384
2738,2381
1107,2205
2459,1303
2207,223
1006,1853
956,2821
24,1312
658,1904
413,96
1305,2651
629,611
1430,1187
2023,1386
443,2593
2303,764
1170,1687
1530,36
684,349
971,2390
1473,1797
1479,286
1699,99
2712,2291
2404,2931
313,405
677,982
163,886
572,713
41,1114
45,292
2634,2266
521,2123
2980,2100
73,1229
1838,2250
2559,1832
2600,1137
2495,2469
1251,1191
2590,61
1741,1826
1530,1112
2409,2456
2349,2498
2655,445
2048,2204
0,2630
468,109
854,2527
1503,141
188,2431
1670,2437
1736,1040
1619,1184
2684,314
1092,1856
2402,163
838,2000
546,1389
2298,2817
2333,2079
1774,1237
865,1337
1925,2386
2051,127
208,1757
2028,1051
955,2750
1068,1179
225,919
2916,906
1804,2796
895,451
280,2667
846,1379
2624,2718
1060,1465
1617,660
2051,975
171,2806
1681,1138
1633,1725
2612,460
672,308
1475,1586
469,2362
1962,436
512,2521
1008,1555
1218,1629
2714,2251
1163,413
2664,2022
1590,811
1871,2763
718,2348
1653,2056
1664,162
1495,954
962,2702
570,324
2291,2816
1208,2721
577,493
2958,813
1553,989
2708,2544
819,2602
1027,2211
2401,988
830,2057
2867,315
1507,1965
1635,1305
1961,1971
2692,444
1669,1749
1688,2499
54,2811
1569,1488
20,1899
2924,1288
476,989
1164,2136
1138,1368
1546,225
2513,1278
950,1311
2170,1401
816,1359
1480,181
260,89
1472,2387
1692,794
1770,1359
2480,975
318,1852
1073,68
2668,1753
1286,2189
1541,2079
564,2237
597,191
2251,614
309,267
1897,232
1379,2106
1555,2026
1459,1850
1046,846
1436,2285
105,1688
2494,1802
777,1494
378,2979
2329,957
1273,2202
2229,1286
269,187
1922,1933
843,477
1343,489
2816,1257
988,1012
1477,1775
137,960
1174,2172
2173,2908
2228,2936
2837,1440
1645,2238
1375,74
2253,2216
606,798
2817,1702
378,1019
1523,380
498,1056
2346,2468
2126,2469
2089,841
1871,2820
1687,1636
1214,1507
1064,622
319,798
2975,246
2137,2802
94,181
2996,2967
2371,2405
2685,548
61,1952
2195,1131
1982,2594
1926,256
901,1916
485,817
2903,1059
1827,1407
605,2468
1171,508
1420,83
2727,2364
2952,893
442,2598
638,1201
153,637
496,2280
2679,2000
1679,899
2391,1130
318,2001
1982,742
888,798
913,2540
2632,1205
2045,1814
2309,1974
995,934
975,1302
2815,2920
483,2366
862,755
279,2775
1871,1306
1010,828
875,2925
201,2434
1521,2394
1646,666
151,150
903,2649
695,1155
1138,1616
2652,2807
39,2638
1186,2830
101,1301
1895,1006
2501,1260
2887,1490
2110,734
2174,1522
626,2999
2698,878
2576,2474
613,2191
2108,307
38,2842
350,1526
521,1169
40,2823
1064,1582
1462,231
606,286
732,1647
2801,1677
2412,1846
788,608
1278,1942
1471,470
2285,470
49,2808
2634,1017
249,2312
420,1054
1274,2296
66,1917
647,2320
1917,2025
717,1426
354,301
2051,1091
591,1044
369,783
1220,1565
2163,1647
541,1705
1301,169
1414,457
776,329
867,1355
1884,2945
1870,1159
41,946
2003,350
1483,2989
1854,2527
634,2296
1884,555
1794,2284
484,202
2679,2643
898,598
2407,1946
1000,1264
2234,2403
1697,2592
992,2942
1807,1685
2957,2294
1428,2785
372,700
2746,525
1269,1490
989,1154
2348,771
516,2469
1325,1074
1618,938
677,2961
2047,1167
1823,1898
1593,2774
2923,1945
1935,2724
1274,1789
1689,2511
423,1096
1832,2603
2633,1171
2643,2950
1515,2429
1159,273
2428,2903
1140,2351
1560,1285
2130,2101
1033,2934
1426,2571
609,2942
882,516
1215,2942
1517,2875
1064,2363
2292,897
2408,249
2374,1666
2991,2069
1062,2087
1453,2444
923,2075
1656,1463
1231,2437
1277,685
2350,130
602,88
1304,52
1045,1756
19,2220
773,1865
949,551
2081,1855
839,177
2016,1133
1253,1464
124,2728
1218,1492
43,419
1335,1024
1017,2862
1763,760
2285,123
2426,2839
2033,1056
2136,263
2372,2534
282,2302
117,2014
2631,250
687,1918
585,1526
2199,1723
1834,1354
94,19
431,711
758,2360
77,2023
732,1000
1431,1454
1970,1384
2521,2415
1210,550
1575,2335
211,2783
2395,2610
1207,2127
1246,2705
2434,39
201,1305
997,1962
1682,2354
1157,1806
343,1643
526,2598
1270,1202
1858,1915
2263,1664
970,1966
860,2638
1687,62
533,863
1369,2148
1906,527
307,1760
1525,957
2797,559
515,2451
1857,396
2647,853
1079,1564
1395,292
2619,2233
2478,1217
127,929
2079,68
275,2816
2027,1833
2682,1484
179,1152
933,288
1621,2461
2947,1405
426,1475
2008,2232
769,2765
726,627
1109,2423
1713,379
2508,683
2033,2628
149,1528
1686,2319
183,977
2546,1890
1673,1334
756,111
2693,1628
2564,1205
1632,2852
1978,1398
437,772
871,98
1390,171
2064,2184
2207,477
2623,2352
279,1947
505,35
1067,1982
1237,1856
2316,520
2886,704
1147,1331
721,927
2491,2448
1658,263
1785,1410
1334,404
1725,34
1558,1462
1248,66
2115,454
2409,1071
2325,59
1306,2871
2090,756
27,911
1378,166
898,345
412,195
120,2005
1433,2591
212,2411
2976,1667
60,1032
1986,2825
1140,1465
2720,2120
1490,2134
2384,2191
98,2004
545,50
2245,1525
2377,2165
525,2799
1872,1586
2007,1018
636,1665
2312,1641
1226,134
2929,1579
680,2543
2711,23
2905,955
1605,276
2650,1582
1201,2082
2009,2498
1955,1491
2729,58
2781,1131
2986,1039
2485,850
2579,1716
145,770
1221,2337
2685,1351
994,2263
2915,1455
465,2802
1711,2847
1041,1091
762,2682
2807,2841
303,1021
1079,535
953,1282
598,2706
2674,1717
562,2067
1573,1056
2279,1607
587,2907
627,691
454,545
2671,2309
1971,2388
1953,77
1957,1656
603,1229
1148,2009
768,1498
25,1272
1085,1615
2578,2032
73,442
309,1994
1918,1461
1925,1008
2944,517
1970,1772
2410,2964
2125,2265
2332,2874
670,1190
486,2323
1337,922
2386,2037
248,1919
954,1180
596,898
1978,2027
1107,2787
2963,127
2549,516
1711,1954
2001,2065
287,2213
1641,220
1842,1039
1193,273
1500,2770
1434,255
2436,2977
293,2959
804,2207
167,1994
1640,2962
2009,536
2679,1683
1640,148
314,937
2439,1008
1304,2516
326,635
1321,1794
600,300
1819,2789
642,545
596,1411
368,84
2978,187
1777,223
2185,1161
1753,2306
969,2189
1096,761
1876,2214
1717,513
2335,2328
1829,1762
2780,766
2520,1263
198,1080
1620,2721
1806,2543
326,125
1516,1293
99,855
210,1242
263,410
1111,740
1266,1398
575,2408
2420,2625
2073,2528
1925,220
20,2115
2656,1041
153,2293
473,1693
2351,1186
433,2602
742,524
1143,1885
2091,1337
316,1354
1079,2078
1290,136
1866,2467
1439,142
1651,2976
2112,1677
610,1028
2914,1742
1721,2306
1297,2317
2239,455
1012,1312
585,1191
630,1252
1940,775
115,563
380,690
2798,1981
2782,2221
1765,1201
976,2904
25,1819
1706,2730
1004,1449
2925,886
550,44
1185,2808
855,2601
1168,2893
2635,1464
2000,1201
812,2010
1134,1263
620,2028
255,2776
11,2889
428,1879
859,1175
2579,2429
1600,1757
1179,266
2503,2980
1530,1624
1726,281
2377,1824
1285,877
705,1769
2339,2190
1706,1108
2337,1697
2438,2659
145,1420
2297,780
1125,1066
1603,1638
1286,276
2637,2842
2501,1215
1547,1003
192,1110
1660,2543
1971,1487
1833,2976
58,1865
363,1196
2420,19
917,484
1436,1138
1359,985
2030,1720
1746,1602
614,2563
528,1763
2843,1382
2304,1954
683,1819
2323,324
2484,2306
2432,75
1221,114
1168,652
2223,2408
200,314
2364,1113
256,1165
56,2255
2159,172
558,496
1782,1807
2331,1395
243,1500
437,1284
2100,2151
1734,1511
518,2864
2716,1207
1644,330
196,284
193,1154
429,2212
1795,1973
2697,1069
495,342
2515,1859
315,2437
2898,2811
1277,2986
1721,285
1471,2383
1111,1041
2591,1090
1902,1072
1163,388
524,5
364,2890
2557,412
809,1785
2756,915
2485,2048
947,1761
809,2668
2470,2271
2336,1933
147,141
2303,1355
2215,1673
979,1924
2206,963
1,1045
2416,2450
1982,735
1591,1734
1485,50
1233,707
2006,462
1939,1782
1392,164
769,61
1712,939
1867,839
742,2328
911,1487
1472,1578
193,1014
2868,569
2459,324
2601,2837
785,2823
729,226
2026,89
302,846
2328,2254
607,428
528,2915
2813,1626
1475,438
578,1584
1350,2797
1905,458
2894,715
1147,1254
2991,249
1288,2052
1747,1228
2368,1003
1886,2171
2971,2393
2402,328
305,69
2309,123
1587,577
1023,770
466,1535
2941,1576
1935,134
2141,1570
1601,2396
1990,1446
1486,2666
934,1677
737,671
2517,751
458,1849
238,18
439,73
1001,2132
959,490
1319,1102
2410,159
1849,2938
1905,2945
2613,308
965,1537
724,2429
769,2218
2960,832
2733,2187
408,5
340,1877
154,2317
117,1131
932,2668
821,247
1185,1152
1964,1240
2911,2502
1896,934
1271,278
519,140
1426,2268
725,2455
1799,2736
437,162
527,2004
2100,1326
854,657
2890,984
1616,892
2979,1885
2625,1779
2650,2548
2367,2581
1656,507
1551,2360
1256,2262
415,181
2347,1290
1479,1684
1385,277
