b,ybad
1660,1238
2446,211
70,2155
1388,661
1492,1535
91,977
1358,1606
2596,2929
2044,747
1833,625
1498,1485
2879,1458
1190,637
2953,367
426,2521
2643,2272
1410,2122
370,1109
2639,2832
2611,591
2696,2623
1307,2114
1874,2838
1769,1618
1704,2853
1234,2388
2173,971
2096,2194
1153,2015
1799,2925
480,784
1027,2014
2270,807
1230,1960
722,1439
1850,1704
121,2145
843,2211
371,2018
432,1634
2801,320
2183,419
1271,1297
2814,1098
656,2091
1813,2742
1150,804
315,2266
2663,2636
641,1611
198,100
540,1715
884,2898
930,178
29,725
305,1524
1074,2978
2899,361
1352,1489
1122,2732
1266,607
2282,1480
877,1312
2339,2363
1205,1535
2913,287
2498,624
2477,277
685,1675
2137,1664
2569,1677
1836,2093
497,735
1234,2008
4,2185
682,497
1279,1535
249,123
1547,2720
723,1351
994,1330
2272,2996
2945,2033
480,1576
2680,1052
534,2665
715,2447
80,1134
1353,2120
445,2998
1628,2700
852,1207
2710,665
1062,311
162,316
17,2746
2660,538
1144,1935
1878,508
974,2229
940,2307
2118,1437
2282,1311
308,684
96,2312
1709,61
361,2975
2457,1371
2370,135
339,2216
2200,1261
9,376
1247,2994
431,1158
3,2227
2746,40
2643,2595
11,2292
59,340
284,1186
311,1868
167,1010
2225,2179
835,1350
923,827
2897,2613
1860,2843
2045,338
165,1714
34,150
112,2230
2140,2033
2247,496
1213,549
1354,1962
671,2003
2696,861
1411,1480
1806,1025
709,2557
921,2505
1400,1393
2668,1134
2863,653
2043,1411
2198,1737
46,2197
50,890
2311,2460
2976,5
1424,1201
591,60
829,523
1924,684
2729,351
702,2330
2763,2591
1924,787
2533,979
206,2023
796,2313
2472,2767
834,487
2786,2327
225,2965
1248,867
555,954
2540,1041
1552,116
2312,1918
1970,1942
811,1823
1738,2417
1997,1799
204,96
291,1320
1692,164
277,942
2529,179
1726,343
413,2233
2226,2326
1025,402
2894,2235
1339,2302
1024,601
1812,629
2594,463
525,1322
1078,2384
1345,685
2203,2636
956,2646
2209,2082
836,376
1739,1264
1731,434
2728,1628
2127,2204
2267,1433
2468,1799
184,2730
1904,193
722,217
1889,1360
2952,2170
1741,2038
269,1897
2476,339
2857,1898
1216,1684
103,2323
2521,1940
1382,1780
58,2077
1987,2576
2479,1858
2640,495
2975,2529
205,1669
84,1789
1789,2235
741,340
849,2314
2356,567
1714,2958
1868,2866
2704,2239
491,2016
2018,531
390,1916
536,2038
62,1131
2793,2792
384,2191
2845,428
2492,1451
2571,478
2992,1594
95,876
2481,561
700,447
1759,2487
1188,2823
1762,1531
411,2321
147,2802
615,1653
5,2008
2533,326
263,216
2677,2929
2609,2297
1526,1545
2545,252
539,1486
1258,622
1289,2407
757,2585
144,602
702,2784
138,1627
1325,2583
1301,717
1673,1822
1353,162
134,494
1436,673
1614,822
991,642
1665,2290
758,2090
2957,1711
917,36
1024,1470
2705,2421
2138,394
773,383
2880,1178
136,391
2195,2733
766,1303
2373,1824
1412,1991
2780,617
706,124
2905,897
2010,822
2302,1113
2025,2574
55,110
2928,2070
2676,1889
2249,1562
1681,418
1510,364
595,1658
1820,942
472,821
1526,587
1133,2182
1506,2406
1078,644
1148,759
1255,1025
2778,1669
198,1376
1404,1193
1085,1643
2042,2982
2064,1913
2511,543
658,2263
1681,2769
782,1493
1648,2452
2101,1781
1345,2854
1414,916
1972,842
1601,1516
958,2538
431,1254
1027,839
1508,20
760,1835
1493,1555
195,856
626,2669
213,1942
813,1974
1851,256
75,955
185,1613
217,2166
2782,665
711,1215
110,2410
1100,1626
460,1398
1656,1557
516,1621
1558,2922
2490,130
2632,931
2259,259
2943,1775
1466,2980
1821,2563
2323,1541
1093,1055
823,2415
2996,981
1781,158
1572,2466
1523,1543
2968,2189
155,2704
2938,1976
2892,2948
2773,344
2526,556
2084,1384
1947,1542
2921,1473
2395,2784
1232,405
2472,1117
265,1742
396,32
2643,1806
2475,388
2622,1504
1544,509
785,1864
2184,1172
1033,1354
2810,652
1672,850
1883,202
2660,328
1177,486
289,2661
2200,223
1017,237
1200,438
36,486
1366,1071
1099,1554
2044,272
2292,1115
2814,2476
2026,2024
2063,1479
1543,36
2279,139
182,1058
2784,2560
2392,1064
2934,1764
1670,2593
407,2151
521,2120
1197,2583
2642,2308
1006,2058
698,1148
461,1167
1994,2986
2856,1507
2832,2561
328,1075
1250,1369
335,16
1377,1345
604,960
2145,410
2119,920
1274,473
1303,188
685,882
2230,2140
2609,1999
1184,1591
812,2567
1706,1668
2145,2199
529,465
2771,1072
524,569
2638,1214
10,2067
2455,2735
1875,179
2379,2847
733,845
1910,2459
2463,2869
2169,2483
2385,487
717,2607
225,51
798,1530
2398,1894
428,969
1418,854
2901,2581
274,2419
1558,2439
30,388
159,2443
1851,1901
122,87
369,1284
2782,1846
462,2198
1928,38
2536,1022
2439,516
937,1687
898,1787
2520,2398
2095,1787
1212,1921
647,257
578,2319
1297,1954
2316,1664
2362,1001
769,412
2944,721
1246,2804
1371,628
1450,1341
188,1467
2809,2258
1261,1926
448,2804
1185,280
1579,966
443,1010
2621,969
496,1136
1433,1576
2396,1581
1585,1298
1242,240
353,1958
118,1227
2596,1
2500,401
1556,2685
549,2992
1351,1208
652,32
1250,1947
2695,216
2586,73
1004,121
2449,1685
2774,113
2181,2672
1838,1821
2540,1508
36,2553
2084,490
7,1665
145,1427
1365,420
2158,1115
804,1458
2178,365
1069,2060
952,2061
2467,1684
876,192
693,282
2357,892
2295,564
2442,2644
2749,112
1896,2190
1244,1052
19,1749
34,684
762,2231
2327,2842
1778,419
391,1026
2965,2741
2420,790
1758,1138
1958,2552
644,2456
1898,1830
2241,2390
2603,967
723,757
2683,2165
500,1565
439,987
2066,2731
1925,2879
889,1576
863,766
495,1653
2614,57
2782,12
1495,2994
53,314
836,10
2660,311
2361,496
1600,1384
379,1976
2665,2174
1655,1946
411,512
1209,491
43,362
997,2924
665,2532
95,122
2722,1637
925,405
361,559
1669,1888
623,1207
2493,422
2866,1789
14,2374
332,2466
2402,710
2492,638
251,929
1864,507
2496,709
1899,1365
2128,2823
2320,2419
1816,568
1964,1299
1704,288
58,2804
1902,1997
993,2603
1959,1524
2020,733
1750,1571
2468,838
2694,1800
2008,2955
1966,230
708,1574
2927,2409
2219,1357
2138,2842
1017,1530
137,1678
315,2943
1650,1206
2773,1770
1881,28
2251,433
2706,1328
2977,57
2613,175
359,2844
2427,1931
1200,2917
1779,625
413,988
1369,222
1691,585
2886,240
244,2910
2653,2196
1328,1849
2464,914
815,1259
2091,485
2216,1613
1956,1355
2777,1487
1811,2916
1753,2739
1211,754
80,1295
1366,1456
2201,601
2371,1006
695,2532
1724,1634
883,2048
2706,2002
182,500
1937,1114
1632,2224
337,2374
1664,124
819,2405
1702,722
740,2256
2824,978
2360,2531
1833,906
2347,1544
2700,2330
1531,262
1882,2649
1822,980
2157,2560
1399,2362
2380,388
2372,2025
780,1324
1681,2818
1325,2809
2359,182
436,2843
1931,1586
490,750
2981,1514
549,1988
1212,2824
2784,1753
2302,336
2700,2318
2145,1805
1774,1663
980,644
1602,594
680,2024
2745,313
1709,217
1264,502
1079,1750
533,2167
2849,2190
1375,370
843,399
2035,1309
2930,2896
367,824
1204,1082
1046,1632
2463,365
597,2161
308,1515
1189,33
199,1895
1581,1705
2167,2762
1158,856
1229,2923
2933,718
1400,1955
1204,2452
1447,1336
179,1959
1178,90
1124,1247
472,906
1464,2242
2717,1254
223,2778
316,825
1806,197
2009,558
185,2527
245,1883
959,711
1033,798
323,835
1957,257
1058,1964
1611,1227
36,2263
1067,2493
568,2104
359,2625
2594,2070
943,477
2311,1812
2339,2515
2711,2461
1758,348
576,502
2181,1348
2519,1865
1926,496
2270,981
1058,544
2163,1934
674,1382
1908,2987
2163,587
1563,1861
1902,379
126,1065
1680,209
2345,8
2719,2021
2566,1729
1755,587
2994,2036
1157,2640
541,617
2789,1488
2246,1314
467,412
2610,253
2597,281
2505,87
2963,2828
1573,557
1,126
1566,2220
763,1915
1249,801
2923,1170
1756,1829
1013,2424
2455,492
2930,2996
683,2198
2214,947
1092,975
2500,1569
1961,2024
682,806
2023,1014
2760,488
1403,88
2376,73
1238,2826
107,476
1217,2383
2296,814
1379,1379
1599,2679
2248,390
1976,2860
1106,2537
2836,2088
875,1285
268,231
1618,1909
1640,1412
1679,1384
434,2941
303,2874
629,2433
2873,1135
2656,2651
1742,1170
1704,1998
1406,1679
2812,2485
502,1723
2428,2480
52,155
1189,1310
2931,326
95,1012
1777,394
984,2059
210,2306
2514,1316
2811,1117
2150,1705
1443,345
391,677
1211,1153
1678,1685
487,1656
41,1010
2515,2157
2446,1515
414,577
375,37
120,2274
2161,1715
1274,725
2647,2797
511,2271
540,704
2106,821
1776,2683
1417,196
892,2385
2679,2500
1745,1147
2067,2569
2287,980
2040,154
712,2896
346,2418
62,840
2818,630
1017,1669
2412,255
253,1695
2050,1676
611,2336
2092,1595
2078,2818
1137,2537
370,1770
2113,1724
1143,2968
2949,2374
2938,408
1206,2521
1688,1904
1402,75
297,2886
418,2727
2187,367
1067,1639
1126,2978
407,190
838,2184
1106,1462
2287,566
1800,2122
2153,993
846,514
2241,1892
1625,2027
2058,1933
1774,453
2263,1173
1195,1755
2325,2220
1383,514
1219,2727
1602,2826
382,680
2964,1467
700,1657
1288,2110
1729,2026
2812,479
54,530
2539,56
531,758
929,431
2343,2389
78,2571
2571,1963
1514,642
622,94
1107,2870
1023,1782
801,1184
838,1361
1262,2784
1470,2609
2955,2341
567,1542
1877,1190
2367,2252
2344,1556
2304,309
764,456
2401,105
1859,1941
1983,1520
1942,1211
2645,2783
1737,1236
778,1873
2664,1113
2128,176
2315,1268
2644,2345
1511,2739
1606,1707
871,2838
704,1300
246,254
2973,2220
1408,1128
870,1261
2352,242
2806,2113
181,904
1549,181
1253,2835
519,1295
770,2444
1296,1085
2467,1979
446,650
1110,2447
1955,2548
1322,2277
2357,201
440,2938
1310,2983
922,1315
1627,850
2954,2283
2456,1352
2249,2590
760,202
716,221
1274,2265
2151,2255
2083,1936
215,41
179,1043
2286,2183
1002,226
2379,77
2482,1901
2674,805
309,2636
817,1867
350,2155
1594,2670
2903,2791
1716,2140
1937,2926
2402,1573
575,805
2192,605
1323,910
2135,2220
1447,2951
105,328
1478,1255
400,1690
1684,2874
1427,935
267,2222
589,2318
162,270
2881,1558
1712,957
1402,2232
2228,2964
2881,1738
2056,905
2232,999
1059,2446
1784,396
859,1986
12,693
2027,459
164,2736
2453,1092
633,1633
869,936
36,2981
2226,1559
75,459
2647,984
2964,269
68,2000
1842,709
2836,1149
1907,1519
1347,1337
672,1553
2206,1832
2377,634
2247,748
314,1460
2684,2061
109,1868
787,632
2904,2878
755,460
1996,2354
70,2890
2802,738
1814,1756
277,2141
1974,411
2052,554
1393,851
479,2671
2440,57
1244,761
2804,1608
31,2813
852,1724
1425,2577
2451,2845
1606,1311
2982,2778
2217,1795
2741,1796
287,597
1470,588
2037,676
2311,1256
25,1768
2208,1866
2617,586
2064,1152
1872,2178
1,1487
235,2354
1323,19
2793,2943
2011,851
1946,2327
2127,2625
2978,2218
307,1187
1754,2250
1026,452
237,470
2703,691
375,2593
1186,1699
2137,713
614,2768
1475,1501
2411,2464
1824,2096
1478,1488
757,2773
311,2784
768,1534
2011,2597
2547,2699
1140,2910
462,125
2824,1645
1319,2426
1495,2483
1956,953
757,2212
182,266
776,1359
253,708
121,2479
1289,2700
2126,500
2207,829
1914,1004
241,1364
927,1723
870,1182
1128,563
1758,392
677,2557
2944,2309
1644,564
728,155
2527,239
1774,2950
741,244
584,893
2867,2092
1121,231
2666,2253
712,2062
2267,2734
1666,1292
1425,1620
1077,601
2904,860
1764,1653
895,1019
1300,2025
2415,775
613,274
2509,753
2093,2316
866,1034
215,2998
1363,1550
1915,2463
1717,1749
1879,2946
2583,1798
2003,1267
1324,143
1171,152
184,519
1374,1385
680,1913
2480,2997
1976,2600
542,1662
129,1630
1682,2213
509,2437
2858,2219
462,84
1538,291
968,1487
2700,2035
494,1006
187,2375
1635,786
2438,204
575,1505
2968,588
1194,571
541,685
1865,775
690,1822
1142,1030
2032,2392
914,2766
1069,1066
939,1698
510,2634
951,1097
1370,832
471,2511
2390,1136
2081,1411
823,1788
784,1057
1738,2698
938,2132
2657,2149
1384,926
2835,2653
2,2628
704,1710
1387,74
529,2719
1866,1292
650,2330
2820,2430
537,1908
2403,2556
1432,280
1145,603
651,1494
1070,870
1816,2983
637,711
1530,1763
955,2880
2457,599
2135,1187
2293,1974
2398,1584
2939,642
1308,2592
927,916
646,1800
2496,2535
2816,2480
2686,1664
1233,1154
1458,887
2663,2225
1633,1665
1603,1044
2556,1163
453,876
2569,289
2833,58
929,2081
1292,896
1415,2110
1995,717
88,638
2295,2116
346,1145
1558,2251
2867,2552
1603,1970
392,2427
626,1203
1377,239
2976,2019
267,2781
944,377
2724,928
690,1884
2460,563
2550,1770
2804,1220
573,2302
2961,2940
2020,935
1517,506
2713,2249
827,2987
978,1217
114,364
2828,2708
1459,157
304,1274
2794,1502
204,1166
1296,2993
2989,822
264,2101
165,2623
1370,883
1737,464
2043,2836
2838,442
2732,1290
1570,2110
1751,1926
290,1871
529,2592
580,2704
175,1442
2294,244
2851,956
2895,2026
767,2079
2064,1664
1858,167
1751,328
1649,2639
2169,891
2067,1011
69,2339
864,2827
2282,1697
2491,1805
1301,612
2148,1050
2948,180
987,1901
291,1374
368,2862
2425,163
2398,671
1556,1795
2458,2291
2509,1182
2069,2712
380,2964
713,647
883,1415
2076,1681
2246,2054
2814,2386
2847,477
871,361
1370,1677
1944,408
2822,2389
530,683
177,181
2415,796
199,2709
2936,910
1172,1781
713,185
2858,2688
2301,1098
924,332
2518,2632
499,765
2474,1345
1458,21
91,48
1828,882
1817,1899
1976,1405
978,489
1094,632
2467,2601
960,848
2721,1458
1750,363
2684,1734
626,1426
2154,956
2640,2459
1568,118
1359,1359
980,228
1047,692
2969,1999
2713,380
1182,739
2766,440
2781,1880
1835,1818
2782,2695
2333,1819
751,2721
2397,1445
1605,941
1235,848
1210,1241
2025,2092
1354,1532
1337,116
1997,1808
1273,1273
1603,449
1661,1594
1343,2491
2373,2091
1270,2049
2208,1632
2671,1257
349,2787
2682,581
36,1569
603,178
232,1878
760,2472
2759,1533
2764,2289
972,1572
2683,1156
797,2713
1774,1801
1723,579
1567,2256
1348,1826
378,1803
2775,2618
1531,1304
352,2937
1949,2573
2353,293
1821,902
2891,1152
14,2517
1799,2420
1209,2993
892,1256
2169,918
2746,2199
554,2561
685,574
2950,212
2246,2196
2756,2000
1642,1490
481,2910
2235,236
551,1114
1151,1224
250,2149
1960,692
334,2851
1705,2751
1656,2338
616,2648
1963,1988
1271,816
280,198
2285,1963
766,812
395,662
1194,904
2846,812
2490,1089
2637,82
854,450
1136,2112
2273,1832
1073,347
678,725
1272,1141
2722,1005
2062,1676
1857,1432
1636,979
2089,213
50,1955
1773,1099
66,909
1497,353
1852,121
2806,2565
1800,523
2646,2906
2045,2263
2679,2844
1809,1851
2404,2475
2462,78
1529,841
2290,910
422,1166
1945,2049
1358,1174
2537,1923
2155,1110
1944,2426
187,1162
2304,1030
340,1610
713,2949
1021,2750
533,1817
1389,2457
2304,2985
975,14
2687,481
820,1444
1130,2238
1606,1191
2458,2379
463,868
734,2488
2515,172
1606,1415
2379,495
388,1111
2842,1341
1659,1558
579,1371
639,424
801,457
2565,467
2670,2209
1535,358
2672,2927
2614,1351
2489,2509
1622,1065
1640,865
881,1112
589,2320
382,1929
1853,529
2769,1657
2246,1977
972,2830
1424,1305
2395,998
654,2994
2982,2771
407,372
804,2474
487,308
1887,791
1074,1955
1869,2889
2030,1850
1877,2971
1316,889
2233,965
2251,1584
1052,374
1334,2632
488,694
141,2831
589,1424
2799,226
1197,675
1263,500
1523,2732
1121,2619
2160,2974
2241,655
2024,681
2145,979
2088,692
2227,540
1828,902
2378,2310
876,2
2902,1416
496,1313
553,412
1638,55
862,2932
1391,176
2758,1386
2591,2364
164,358
1794,2535
757,2522
305,1525
646,348
590,532
1204,1954
1086,773
1236,1284
1548,2087
868,1882
144,1508
2061,1962
2395,1890
522,1812
343,1887
1929,2478
625,2633
88,245
1399,1857
2257,902
1292,2292
2936,389
291,221
1045,2007
1842,613
385,2656
476,2085
280,595
1698,834
2014,1004
1918,2567
2640,2822
719,2681
2463,2481
991,1240
224,1303
691,2887
89,712
2609,1230
2296,2661
2397,723
2297,2968
679,1625
237,2221
337,1530
960,1520
1221,2795
957,567
2949,1918
2569,1170
1838,1896
161,2738
1336,1711
2789,2908
1472,1555
219,2827
1108,2170
614,1067
2168,784
320,1799
502,2138
680,233
414,1212
2190,2516
423,1348
1064,2592
231,527
2162,543
1588,1707
1368,1106
1801,1879
16,1178
1784,635
416,1114
889,2388
307,1177
1419,306
2498,878
2467,794
2172,2899
491,406
1199,539
2752,1978
649,436
331,2083
2472,1601
1878,1846
1370,1211
1324,2201
335,1107
791,1722
2561,1392
588,2795
22,541
829,892
1730,2832
2915,2119
238,282
2461,2982
565,229
471,750
2696,2461
1210,1952
71,1153
1477,1829
2604,1280
192,2277
1943,2156
2637,1332
373,1144
2035,759
1303,938
2956,1512
770,1646
2990,836
2527,2792
2096,1366
1654,926
208,2024
1805,71
2696,253
978,790
785,1742
1093,1021
1908,1053
1807,2583
889,1608
428,2187
739,728
953,145
963,1236
1999,1936
1906,695
1343,181
1682,1416
2126,1481
1111,2420
455,581
2698,2347
51,209
2438,2022
392,12
1007,1373
1391,2710
1308,1757
2823,2597
276,1801
2983,2130
1735,2138
109,1244
243,1663
957,2296
1210,1611
2873,2771
2396,2803
1038,1980
2954,2426
331,988
1652,2006
1024,2952
295,2159
1344,649
2085,1643
2090,2499
1031,932
2352,997
327,2485
319,2854
2679,1497
2878,655
488,1201
2324,221
1691,2774
394,904
74,519
2927,369
647,1491
942,300
530,2706
1549,1964
64,2753
805,249
2486,1145
847,867
1538,2227
523,856
611,2823
1585,384
2342,2312
2397,87
1981,82
2669,1274
626,381
1860,772
2154,443
1862,390
1546,2435
2210,1377
225,2652
1701,1807
1156,353
1153,1775
407,44
1335,273
1354,2781
461,2146
2164,1596
2068,1627
2201,1192
865,662
58,1311
2307,1342
44,1493
215,846
687,2382
509,1752
1314,739
384,2435
1079,2141
1990,761
2659,1449
2846,832
2667,2491
1398,1457
984,978
2547,2295
788,1613
1648,1349
2043,394
56,1923
871,1374
2076,2676
1287,1008
1135,1490
2123,2620
581,959
2955,1008
1621,1414
1697,583
77,1635
988,1338
2481,1902
1258,953
2209,1219
2426,2612
77,2609
2130,2624
1685,1811
2211,458
1767,441
1551,1969
99,760
800,1838
1775,2813
2051,782
2969,2137
1851,963
2573,153
2727,1231
1531,486
74,2416
1025,813
2623,2222
2051,181
2321,283
1601,1306
2167,1221
637,2840
2389,227
2918,1673
201,959
465,173
2460,1136
2811,1077
439,872
1338,1541
1452,76
2707,1495
2536,1737
1239,184
411,1483
2437,763
1272,1456
1998,2485
2965,2276
1851,182
2169,976
2544,1607
2843,885
1180,253
2567,2996
2340,1739
55,2759
2791,1616
1595,831
1235,1253
2387,1857
814,1809
1673,1058
393,509
2132,2321
512,467
1345,1160
66,863
1967,1229
2563,2141
501,2826
1011,1729
1373,696
1910,120
2566,1052
1492,1310
1839,571
560,1456
525,2499
1155,1487
1854,157
1211,1570
2841,2509
1991,2060
2435,730
1607,985
1091,1077
774,1898
310,1909
2967,915
87,1907
811,2121
540,366
2120,1060
103,2707
2786,976
2357,370
1901,938
2588,1605
418,1485
2652,735
1583,1817
1895,479
1861,2164
903,2512
97,2385
1706,802
1526,2598
544,2868
662,238
2769,2509
1091,1320
265,1551
799,2595
2381,1025
1936,1431
1783,1088
2933,181
371,688
1855,2911
167,219
1435,1541
166,1058
1746,2615
2925,1311
945,1246
907,2448
1913,153
1500,539
2399,2378
798,1891
1714,128
1089,900
2913,2275
2282,1784
1609,2292
898,1495
1465,2919
2323,420
1799,1175
531,2219
2003,760
2718,1780
553,2615
1743,1804
2724,885
2712,540
1532,2094
1721,2335
2415,1542
2765,2224
2529,817
1197,2814
767,1495
1507,556
531,2437
460,642
326,2402
2572,14
2477,1642
1357,2922
1362,1558
848,1499
843,2341
58,1303
601,1399
2606,2958
46,835
770,150
2066,461
265,1937
1108,320
2617,873
1491,1291
2394,366
2647,2469
59,2743
1506,2332
1318,9
1976,200
1734,556
417,1152
2103,1772
2367,31
633,154
1211,2783
1051,2868
503,1482
468,23
1619,284
607,869
932,1645
2331,343
579,2812
2592,1508
2537,2750
2425,392
2483,1753
1576,2026
772,274
1936,533
2243,2177
1867,1996
947,613
746,413
1470,2332
1112,1373
1068,1828
997,112
597,1916
1557,1624
408,460
1305,1935
1216,2121
712,1919
1237,141
1482,305
2781,318
405,1703
1157,2553
120,352
1128,2067
112,2083
2818,1301
1651,1010
847,2533
2029,1339
1021,877
2262,1443
2173,996
2972,1584
1457,2359
975,2271
2873,2204
1106,2260
2000,1564
959,447
744,596
2308,1420
2934,313
304,2623
895,1234
1355,2819
1791,2644
1834,2022
428,2211
1650,1762
1727,587
2345,2300
2593,975
2200,939
229,389
864,2031
2386,2913
1806,1525
357,753
262,1104
2970,25
809,303
1520,2429
1068,1866
957,902
1629,313
2378,2918
860,2300
2556,2101
2712,592
2556,1145
442,2102
2025,1511
1209,646
367,2268
568,1052
537,907
1696,354
540,1292
121,1452
1348,2208
2150,2834
323,1215
606,1515
128,1334
2899,1731
2819,2697
2261,1023
1403,1519
637,414
1668,530
2541,2959
471,2264
2133,42
1006,1913
2891,911
1021,826
2803,1911
373,1059
877,2749
1085,72
1025,2286
2213,1934
1320,955
216,1232
1426,1414
1574,604
188,2049
1437,2648
1583,1516
806,55
1366,1242
2595,1771
281,2428
1928,2956
1663,2250
516,475
1048,1217
897,742
1877,684
747,2952
264,1021
1333,2578
246,740
702,2298
1415,2907
2798,2981
1595,1226
1113,2631
2720,1306
768,1200
222,2087
1714,2379
2342,1748
1458,338
587,222
1856,261
1369,2545
2837,189
1540,1433
2158,860
846,2640
815,314
438,1871
51,2004
2931,1349
705,2647
2924,2536
764,796
2772,1996
2225,2622
1461,1015
1084,941
978,586
2391,187
2518,919
2195,1151
2808,1869
2347,595
2603,2128
873,354
2750,2470
159,2183
633,2551
1197,2529
1624,2586
374,1571
2840,796
1739,2167
2350,240
2920,2275
2261,2392
2999,700
1640,270
2857,1330
1780,1067
434,2535
2659,677
2640,1808
232,2618
1959,2371
2892,2293
2156,1244
252,2182
822,1365
536,58
2590,2171
101,2547
789,1589
1212,2751
2555,1617
1555,744
2553,993
2249,2270
2134,2715
1447,1941
1536,147
453,2134
1199,315
1786,954
2707,2410
14,1226
1877,1995
808,299
135,2469
1423,739
1427,1334
2228,1500
1590,402
1365,343
415,2850
1263,215
676,575
487,1579
497,2828
167,1499
2223,2929
855,856
1507,2000
1597,1019
904,964
1104,1410
853,393
165,682
732,2315
2744,2255
1458,2013
445,1113
2004,415
1815,1607
2307,1115
392,2898
2817,1285
1354,23
476,318
1971,122
1211,376
692,1444
1069,1737
733,946
534,1384
1811,2507
2596,2447
2657,1549
498,1887
2824,336
153,235
1215,400
1438,1597
2879,1765
389,1088
260,383
1488,351
2518,1345
808,2907
1749,2358
2920,998
1147,2125
1142,2509
18,1005
2042,527
1032,230
902,2864
2911,1435
2411,2158
362,431
2931,236
1047,1079
55,1035
389,126
2602,2595
230,72
1698,1693
609,2356
905,2140
1295,1838
169,2518
1746,385
1600,2729
2139,2262
664,1247
574,2784
2413,1510
410,568
1604,44
603,288
226,1491
2450,2376
799,2852
740,2132
94,1968
18,1765
16,1037
510,654
1889,1283
365,1980
2758,2827
1625,1984
1205,2310
1804,572
39,2051
2773,2607
2424,2980
1823,24
116,2784
1621,787
1159,407
2696,1168
158,1822
1947,2282
1965,1442
446,265
665,2124
2040,2272
415,1453
301,370
2297,959
2117,716
2553,23
2539,1063
2146,1632
179,51
1632,1547
694,765
90,825
198,1498
815,2838
2889,2737
2358,84
2312,1569
1287,1237
2501,1569
1036,1807
885,508
632,1305
4,1429
1192,2801
2802,2387
2372,2534
432,796
2078,2507
2331,61
2728,235
396,1544
252,2001
1400,301
2804,2072
2059,920
2977,2951
1015,1607
1876,2428
1420,1106
810,2052
2372,711
1021,1621
1919,1994
1671,521
1100,1904
2557,2269
2931,2874
1551,2791
1557,1812
1042,484
2004,2432
1285,1864
1708,2381
407,1245
438,1638
2620,656
1838,532
137,2258
1493,2589
2834,2486
2528,2067
557,1208
2365,2620
2232,664
988,2848
2200,2659
2726,2319
1170,498
684,2130
2020,797
96,162
1080,1144
1244,1938
1111,918
1067,1950
2810,118
132,2280
1878,2039
1446,2577
29,2846
602,1905
2421,1813
1680,1019
1358,1264
1650,2419
1419,808
2184,2207
1330,999
1841,1704
2959,2913
2483,2108
562,2968
337,1804
2847,2253
2037,1851
348,108
2556,1282
661,2491
2934,2632
1315,1078
416,2110
645,2072
289,1871
1283,937
2705,73
2929,1286
1573,2480
2347,2786
12,754
99,1305
1701,1746
1503,1580
2123,1382
501,1433
1660,894
1136,2186
1142,1092
2944,1141
1219,2571
772,359
428,1827
1974,2035
2809,1417
837,1956
454,134
409,2338
538,145
1777,1657
2633,148
639,1146
2259,1264
1532,182
2134,2485
1481,1428
2961,2797
737,1113
1787,1523
2115,1136
2849,1619
2861,1215
2291,817
2617,1168
1138,2305
1332,1556
2554,670
1531,583
1993,1802
1714,978
912,973
2855,2334
104,1002
1290,2118
2830,218
2935,378
1769,140
2472,2641
1264,394
1821,598
2323,286
1491,1095
180,1335
1332,2480
1168,168
2555,1049
55,230
1740,815
1746,670
30,1681
1595,1422
2717,1588
653,2098
2571,1554
253,2150
1422,110
2853,762
759,2751
924,2991
1874,504
283,392
2047,1914
1151,18
2455,1535
524,2493
2792,73
2743,746
1987,1215
2090,1430
1620,214
2606,696
2035,1307
2353,1293
1759,1640
334,2850
403,1988
2104,385
2406,1425
2728,2765
1263,936
1271,1033
1639,589
2445,1621
440,2157
369,706
2008,623
504,2776
2996,2631
1919,2197
2683,611
514,2791
2597,2448
779,495
1866,2947
1535,196
690,1854
1695,222
1876,2390
213,766
786,2257
2838,2952
2823,2115
2913,2664
2375,1803
2469,1207
315,504
1451,1628
2901,2237
2484,1586
1943,2885
1161,796
1644,275
2907,1910
1933,2213
1749,1538
329,1788
635,1817
2607,2670
2147,1952
2311,1616
2846,1508
1768,826
2139,565
280,1782
95,2193
1047,1019
338,854
1698,1953
251,1217
232,1934
29,1568
1894,1406
1811,2294
1689,2159
767,1119
446,1021
1560,2163
1585,670
654,2408
52,2494
901,1832
406,451
1222,720
76,211
1294,120
655,2424
944,1388
2561,671
1711,2993
761,1396
1580,1471
648,193
1067,1712
1618,2686
425,2191
2673,2038
2323,700
1978,1000
2449,396
2237,902
44,692
2114,1326
1092,1854
2746,750
299,1768
827,2203
2104,1880
674,1516
2618,2678
39,174
1099,2923
873,255
1481,2361
2650,52
2871,2434
954,1436
2035,2926
2237,142
2018,2225
2991,2876
1958,1997
2191,2734
1835,917
44,231
1189,2761
2715,117
1932,9
2597,1247
845,1926
1964,1383
2310,1503
2101,356
383,1816
2292,323
2153,2511
1610,2350
552,1569
252,2677
1454,2687
2987,2827
77,1929
1745,145
864,1743
745,2217
1409,1241
827,1866
2780,2333
381,847
2067,1507
942,2428
1825,925
82,686
1118,2305
70,2875
1082,193
2185,2527
2094,1530
2074,1230
2403,1101
2197,409
1784,2213
25,1673
1277,1868
1173,2196
1518,1808
468,2540
201,886
997,1076
1829,477
870,2452
916,838
2446,2266
1053,2271
2546,130
755,839
2907,54
411,1856
1006,1060
814,2724
798,1805
2815,2004
1104,372
1225,2053
1330,963
1520,751
2753,2262
2910,1040
2855,1223
606,448
