ugood,wgood
5840,3306
3308,4625
5785,4709
3836,5766
5820,3627
4376,3633
4682,4288
5210,4464
5252,3759
3498,5385
3118,5655
3407,5514
3567,3058
5196,4424
3284,5527
4968,5731
4308,3367
3242,4780
5520,5787
3675,3414
3982,3926
5320,4808
4476,3953
5820,5780
4621,3105
3979,5763
4094,3571
4124,3686
5827,3986
4002,3921
5193,3050
5453,3258
5033,5755
3089,3488
2974,3427
3683,3882
4976,4819
4529,2850
5142,3186
4356,4569
4106,3889
3956,5545
4761,3596
4401,3420
3406,5342
3321,3423
5750,4918
5625,5400
3923,3362
4585,3439
5552,4666
3143,4576
5169,5812
5302,3148
3317,3276
4724,4230
3917,2886
4647,4371
2877,4496
2897,4048
5618,3792
3488,4525
3073,4807
5627,5607
4710,4827
3626,4316
5516,2987
3302,3256
3715,4126
3643,3365
4151,5831
3734,5373
4377,5099
4710,5776
4504,4655
5038,5471
5690,4696
4479,4768
3652,4579
3085,3716
3796,5173
3337,2957
3078,3619
3330,5126
4661,5299
4068,4704
3080,4490
2901,5546
5419,5659
5143,4403
3958,5446
5132,4506
3900,5013
3981,3721
4513,5741
5444,4566
4792,3848
4625,4588
4488,3115
3465,3837
4857,4023
3652,4135
3368,4071
5263,3310
3626,3216
5302,4083
4609,4840
4876,3972
3234,4779
3941,5194
5401,5597
4896,4533
5597,5598
5478,5802
3701,4801
3596,4003
4174,5170
3194,3526
4326,3051
3874,5772
5538,5131
3471,3193
3736,5154
5846,3871
2897,3535
5204,3713
3458,5242
5668,3449
4499,4976
4665,3165
2939,4894
4348,2904
4161,4861
3002,3952
3076,5543
3787,5718
4666,5370
2999,4851
5334,5566
3032,4168
5107,3113
4511,4930
4222,3053
5331,4099
3763,4382
5009,4960
3687,4846
4235,3097
4044,5446
5382,2951
5269,4914
5239,3652
4044,4399
4894,3930
4314,2915
5043,3455
3621,3173
4617,3941
3222,5430
4665,4879
3538,5838
4603,3708
4036,3518
3320,4408
3010,4624
2920,4429
5541,3806
4755,4579
4492,4933
3661,4926
5535,5519
4873,2881
5143,3779
4535,4735
4664,5388
4904,3121
3077,3179
5783,5115
5433,5213
5826,2951
2854,5648
3592,4392
3882,2986
4199,5375
2914,4190
3376,3412
5463,4611
5657,4588
3694,4269
3109,3460
5473,5400
4053,5585
4323,4332
4044,4612
4657,2997
3332,3079
3745,5162
3213,5526
4432,3206
4137,5754
4597,4223
4519,5503
4632,5783
3265,5763
5653,5327
4930,4356
4713,3852
5114,5595
3184,3755
5580,4232
3303,2921
3514,4631
5634,5629
3628,4726
5546,4516
3001,5377
5543,2994
4406,3184
4644,3557
5332,4939
5444,4559
5204,4866
3865,3329
5018,4144
4704,5086
5353,4622
5289,3880
5621,4275
5026,4508
5255,4870
3437,2906
5545,4872
3705,5027
3494,5310
4721,3486
5647,4265
3789,2908
3089,4085
3692,5406
4377,5247
4180,4256
4399,4614
4455,5024
5746,3445
4298,4684
4065,5226
4116,5027
3026,4013
4500,3643
3241,4217
5369,5296
3103,2942
3782,3490
3692,3243
4265,3965
4023,3538
5784,2862
2859,3881
5725,4131
4843,4449
2893,5046
5068,2958
3702,3847
4716,5480
3413,3578
3488,3885
4871,4336
4319,3751
5212,5245
4458,5692
4841,4568
5385,3377
3186,2901
5110,4396
4778,5135
3501,5818
5739,4268
4128,2957
5697,5009
4819,3955
4678,5724
4380,5520
5579,5410
4357,4421
3828,5672
5468,3358
3690,3485
5065,4357
3634,4725
4383,5020
5490,3043
3973,5298
4117,3404
3330,4452
5169,3225
4226,4823
4033,5562
5705,3687
4018,3671
4842,4309
5243,5152
4909,4863
3894,3520
3233,4755
3619,5365
4214,3040
4763,4096
3250,4383
3972,5720
3670,4341
5045,4520
5053,4578
5844,3300
3124,5098
4220,4016
3979,3128
3210,5812
2899,3545
4131,4327
5521,3399
4575,5225
3652,5687
5108,4692
3216,3950
4251,3640
3657,3941
4096,3302
5288,5426
5501,4567
4868,4961
4425,3104
3409,3689
5204,5221
3964,5236
5225,3542
5081,2945
4482,4353
3418,4290
3205,5449
3804,3479
4006,3994
5634,3665
3776,4856
5789,3554
3607,4112
4371,4475
4884,3463
3154,4307
4461,3110
5575,3005
3731,5018
3152,4059
5604,5209
3799,5224
5707,4944
3865,3225
3261,4035
3545,3495
3655,5404
4621,3237
4025,5581
3896,5307
4894,3065
4405,4346
4222,3609
3067,4190
4954,5145
3688,3551
3399,5045
5711,5221
5797,4225
4454,3378
4996,3610
2974,3271
4192,5701
4026,2873
4177,3660
5360,3357
5601,4903
4427,3466
3892,4516
5651,3544
5093,3034
5106,3991
4263,3972
3565,2870
5385,2946
3300,5301
5591,4040
4516,5468
4901,5628
3395,5120
3931,4472
3112,3693
4136,4442
3623,3229
2878,4982
3547,3835
3840,4502
4150,4480
3015,3165
4330,4223
4497,4859
4440,4368
3422,5794
5381,4101
4963,4297
4294,5060
5706,4590
4705,4917
3816,3721
3121,3945
3262,4652
4275,5660
4698,3458
3038,4488
5224,5428
2988,4484
3992,4450
5110,5486
5720,3992
5634,5358
3238,3940
5172,2990
4615,3947
4072,5258
5439,5333
5372,4610
3418,3327
3673,3741
3992,4702
5350,5388
4486,5253
4328,4731
4567,4599
3788,4181
4880,3043
4205,4136
3957,5793
4522,3847
5040,5725
3889,4055
4701,4858
5176,5059
4462,5255
4607,3002
4615,4741
5023,2919
5055,4141
5791,2979
5195,3231
5247,3314
4658,3243
5418,3398
3833,4224
4567,3949
3936,4235
5609,4760
3113,5013
4196,3837
4078,3588
3251,5102
5634,5698
4364,4549
4586,3457
2982,3033
4373,4577
4713,4646
4409,5252
3159,3740
3238,3774
3455,3644
3407,5530
4288,5613
5718,3015
4310,4454
3462,4062
4492,3677
2852,5139
3106,4744
4686,2950
5033,3237
3040,3791
4516,5220
5845,3838
4752,3690
5403,5400
4922,3042
3228,5307
3693,4245
5630,4979
5059,5518
5164,4518
3011,3625
4082,3649
4767,4258
4655,5624
3495,3797
4200,3268
5273,3539
3124,3608
5356,5282
4352,4704
4838,5212
3679,5360
4753,3968
4566,5152
2853,4222
4388,4194
3719,4257
3654,3010
4076,4760
4705,5590
3872,5376
3717,5237
3869,3773
3979,3409
3982,4787
5237,4814
3603,4146
3600,3509
5656,3754
3693,5840
5411,5552
5496,3268
4922,3080
4582,3077
4324,3901
3662,3892
3379,3255
3369,3110
3365,3234
4715,4582
5401,4333
4333,5069
3322,5659
5299,4927
3252,3780
5796,3900
4005,4982
3034,4094
4219,5759
3706,4257
4125,2852
3518,5217
5231,4872
5495,4992
3187,4605
3128,3015
5650,5106
2930,5043
4858,4693
3785,3664
3518,3713
4126,5664
5295,5603
5775,2903
4907,4140
4530,4068
3211,4756
3993,3672
4869,3577
5762,3721
5657,4318
4137,5247
5403,5417
4481,4930
5610,5403
3539,4360
4183,4519
4051,4690
5087,3394
4006,4484
4264,5750
3708,5086
3885,5702
3016,3301
4943,4112
3943,4715
3299,3815
3929,5581
3359,3207
3724,4901
5559,2931
3749,3426
4540,4262
4417,3629
5176,5742
3259,5033
4150,5235
4454,5624
5703,5040
5578,5400
3116,5120
4673,2909
5476,3524
5243,5346
3220,3564
3066,5657
3622,3514
5581,4139
3963,5365
4055,4577
4610,4851
4958,3729
3766,4145
3998,5270
5202,3545
5313,4501
3094,4316
3105,3807
4284,5802
4923,4824
3524,5543
4159,4786
5312,3655
4902,5671
4106,4398
5687,4142
4979,5517
3892,3125
4155,4187
5169,4786
3836,4083
4018,4702
4682,4657
4248,2862
4486,3599
3964,3098
4849,3309
3601,5300
3678,4961
4197,4966
5711,5202
3990,3708
5349,5117
4594,3301
5230,3002
3295,5080
3696,4451
4814,5332
5091,3335
4736,3541
5178,4278
4289,3664
5358,5215
4645,3825
4545,5145
4855,2994
5226,4664
3664,3521
3703,5617
5735,3386
5734,3883
4345,4482
5269,3374
3419,5163
5201,3065
3699,4806
3345,4762
5341,4830
5693,4044
5747,5122
3719,3734
3986,5749
5502,3168
5579,5366
5105,3596
4195,5046
4703,3856
4625,5220
3537,4674
5290,5471
4908,3942
5679,3499
5831,3986
3893,4679
5307,3081
4619,4369
3091,3717
5162,5483
3860,3975
3141,4358
3070,3791
4161,3323
3761,4227
5741,3218
4013,5389
5784,4217
5119,5277
5431,5204
3170,4439
5252,5278
5776,4172
5585,3188
3842,4471
4775,3571
4072,5134
3263,4466
5363,3980
3583,3077
3936,5538
5792,4381
4207,3189
4405,5062
5100,4622
5694,5779
5407,3987
5589,3789
2978,5845
3782,3984
4704,4607
4051,4107
2868,3185
3098,3350
4549,4237
5257,5483
3348,5557
4562,3556
3997,5316
3107,4330
5654,2928
3561,3864
3001,3477
4968,3735
3800,2861
3898,3104
3585,4581
3887,4279
3539,3021
3685,3972
4021,4757
3455,5443
5330,2942
5536,5835
5027,5135
4749,3742
3298,3366
4709,3920
5488,3019
5102,3438
4136,3307
3444,3833
5133,5345
3449,4691
4928,4743
3111,5237
4184,5475
4531,5810
3736,4313
4242,3434
5675,5081
4793,3362
5593,4129
4172,4792
5806,3341
5031,3019
3538,4953
2979,3408
4347,4676
4831,3645
5818,2899
2896,5154
2968,4550
3106,4627
5017,3147
3173,4140
5574,5610
3967,4852
5556,4597
5183,3470
5670,5837
4188,4594
4759,4144
5650,4907
4431,3514
5442,2999
3924,4375
4509,2911
5807,3093
3891,3014
5698,2968
3957,4458
3726,5088
3365,4212
5426,5462
3608,5285
3232,4619
5474,5092
5573,3177
4875,3885
4638,5333
5843,5578
4580,4632
3536,5445
3581,4116
3872,5189
3404,5104
3888,4405
3857,5195
3089,5296
3201,3299
5706,4197
5802,3332
4253,5485
4193,3463
2879,2934
3128,5641
4157,3185
3931,5786
5761,4806
4776,4364
4796,3489
4955,4759
3584,2886
4609,3213
2943,4135
3692,5059
3449,5083
5123,5008
5609,5426
5373,4607
4058,5066
5342,5823
3169,5532
5801,5137
3389,4508
5682,5814
5556,5288
4688,4298
5157,5301
3607,4714
3871,3949
4819,5172
5445,5016
4272,5536
2928,5402
3824,4877
4229,3338
3071,3512
4955,4330
4747,4222
5474,4438
3098,4750
3026,3062
4508,3021
5456,4775
3643,5091
5064,4328
3041,5116
4906,4468
2909,3053
5648,3316
5206,4106
5462,3051
3954,4002
3274,5780
4160,4554
4729,3989
3141,5241
4663,5557
3991,2895
4762,5627
3392,2954
4044,5315
4777,3249
3304,4649
4249,5156
3259,5818
5095,5465
5698,3842
4724,4022
4817,3344
4357,4958
5594,5546
5501,3443
3802,3923
3082,4031
3236,3232
4120,4382
5417,5024
4154,5277
4192,4143
3732,3935
3937,5383
3293,5058
4451,4282
5523,2917
4392,4016
3557,5665
4241,3271
4175,3907
5526,5571
4044,5734
3993,4478
5070,3459
3530,5468
2883,5844
4212,3650
5186,2920
3170,3482
4094,5620
3032,3818
4735,4877
4948,5801
5157,5555
3168,4041
5362,5663
3314,3441
3862,3697
4384,5798
3175,3656
4733,4816
5445,3490
4681,3563
4194,5617
4768,4081
5363,4277
2959,5450
3231,4491
3109,3749
4513,4320
3975,5236
5434,3285
4785,4254
4214,4130
3692,3811
3760,3336
2883,5237
5788,4098
5658,3808
5521,3188
3810,5615
3486,3936
5082,3760
4953,4059
4783,4143
4192,5681
3139,5317
3996,4423
5405,3403
5724,4175
5393,3437
2864,4421
4032,3216
5399,5578
4006,5107
4996,5521
5635,5699
4485,3971
3024,4760
3586,4256
3605,5090
4146,4555
4102,3578
4819,4541
3022,4843
4538,4046
4210,3376
3376,5708
5216,4691
3545,3265
3349,5444
4589,5330
5706,3177
5129,4565
5262,3909
3334,4071
5055,4012
5228,5505
3299,5806
5000,3587
4072,3638
3946,4437
3142,3624
4331,4267
4020,3652
5764,5180
5680,4951
5065,5545
4228,3110
5467,4592
3731,5762
3396,3394
5500,3561
5647,5197
5486,3293
3884,2968
5489,3474
4840,5443
5668,3566
5126,4871
3177,3588
4812,3018
5007,3264
3931,3521
3910,5402
4396,5177
4433,5656
3452,3108
2984,5535
4767,4786
4116,4752
4383,4584
5058,5321
5542,4751
3100,5140
5253,5815
5374,3109
5780,4142
2859,5130
3176,4015
4269,4366
3696,4871
3471,3808
4907,3841
3648,5046
3509,4353
5471,4798
5725,3339
4863,4742
3677,5555
4798,5433
3737,3349
4574,5847
4415,4711
4301,5594
5633,5165
3549,2922
4069,3675
4693,4211
5790,5612
4531,2888
5716,4250
4356,4458
4950,2902
3833,3972
3590,3223
4261,4144
5672,3220
5578,4826
3953,4885
3004,4594
4355,5823
5326,2979
2862,2872
4684,4633
4993,5582
4674,4967
3230,4814
3659,3681
4360,5441
3740,3010
5760,2989
4862,5285
3947,5164
4250,4816
3584,4807
4184,3814
5037,5298
4618,5174
5609,3087
3517,4414
5416,3173
4290,3103
2919,5060
5723,3171
3244,3182
3297,4185
4967,3514
3362,4034
4337,2857
3185,5475
5501,5439
4236,4053
5013,5667
2968,5299
5816,3571
3571,4931
3575,3685
5328,5428
4048,3513
3847,4862
4134,3859
5463,4962
5111,5679
2896,5047
3555,4810
3475,3400
3661,4811
5454,3836
2889,3747
5054,5013
3760,5101
4543,3868
3533,4875
3225,4125
4059,3454
4527,5656
3067,4663
3456,4795
3964,3774
3861,4970
3941,5465
3205,5363
4694,5357
3539,3680
3644,4303
3791,3136
5503,4199
4186,4813
5830,5439
4957,5227
4778,4122
4198,4516
4831,4701
5334,3706
4810,2935
3433,3626
3545,5348
4180,5753
2990,5797
4273,3458
3879,4169
3850,3767
5069,3872
4474,3134
5167,3801
5485,4003
5295,4882
3731,5401
4131,4809
4841,3411
4180,4836
3188,4098
4095,5620
5734,5198
4391,3833
5239,5816
4327,5793
4064,4087
2969,4032
4148,4027
5495,5766
4183,5598
5509,4262
4277,3921
5050,3650
4690,5472
3480,4434
5537,4815
3606,3251
5229,3799
4119,5232
3123,2965
4128,5259
2973,5091
5395,3053
4050,3406
5628,4305
2870,5596
3524,5437
3667,3541
5617,4166
5703,4443
4887,3838
5460,4872
5363,5352
3713,5568
4949,4657
3319,5823
5066,5180
4351,4157
3263,5071
3610,4302
5836,4672
4851,4396
5778,3907
2986,3456
5542,4275
4815,5118
3041,4289
3558,3307
5616,5589
4479,4428
3817,4716
3693,4093
3689,4032
5381,3559
4440,4171
4549,3076
4613,5339
4378,4375
4246,5815
4108,4051
5615,3737
4956,5607
3184,3776
3913,3378
4318,4204
4647,3403
4202,4890
3037,3492
3572,3539
3729,4708
2925,5521
4891,3135
3086,4208
3858,3357
3145,3565
5591,5733
4419,5116
5397,4559
4429,4080
4198,4074
5176,3926
4899,3579
5452,5231
5428,3302
4778,3116
3801,5208
3634,3543
3868,3538
4575,3735
3566,5513
4127,3352
4402,3155
5402,4211
5605,5362
4839,3829
3744,5559
4727,3780
5496,5038
3193,3590
5513,4584
3463,3453
5607,2934
3160,4876
5703,4286
5693,4040
2917,4408
5268,5608
3427,4793
4441,5328
4359,5360
4724,3283
2947,4271
5702,5575
5714,2910
5694,3627
5246,3835
3013,5047
4351,5809
5299,4066
4050,3568
3888,4302
4505,2889
4010,3865
2932,3979
5249,5696
5383,3155
3571,4749
5701,3044
4718,3288
4742,4560
3544,4947
3033,4522
4971,5312
4466,5123
3541,3623
5317,3549
2986,3549
5486,5819
3011,4610
4091,4371
4111,5191
5470,4998
2980,4334
5333,5454
2992,5832
4216,3161
4186,5324
3664,5662
5066,3889
4813,5317
4146,5430
4298,3152
3497,4847
5247,4787
2924,5347
3973,2943
4050,3777
3764,3203
2991,3429
3067,5459
4902,5100
3615,2861
3806,4343
3341,5388
4706,3161
5304,4999
3636,3537
4508,3375
3665,4934
4938,3067
5560,4634
3328,3933
3746,4851
4873,4543
3891,4469
4868,3218
4797,4565
3565,3111
5836,3123
5398,3073
4731,3076
5566,4724
4506,4943
5000,3120
5273,5097
5645,4480
5660,4143
4519,5495
4926,3873
4207,5523
4831,4587
5234,5586
4074,2884
5011,4163
5290,4344
5394,5458
4600,3333
4532,3275
3843,5579
3935,5299
5796,4582
2923,5219
4102,3678
4604,3721
5681,4073
3626,3897
4919,5338
3084,4114
2855,5639
3472,3353
5293,4808
4352,5174
3223,4821
5242,3296
3886,5140
3650,4816
3613,2958
3421,3158
4667,5618
5591,3629
4706,4416
5567,3903
3660,5848
4485,3056
2976,4603
5090,5706
4677,4036
5047,2923
2868,3364
4238,4224
4299,4348
4471,4917
4209,5712
4003,4688
4510,3373
5140,3612
4477,4139
4070,5084
3541,3196
5252,4736
5112,4889
5437,5121
5796,3178
4667,3926
5074,5138
3729,3390
4419,3010
5315,3702
5502,3309
4733,4474
3641,3093
4624,4764
5379,4252
3197,3725
5511,5191
5226,5729
4186,2934
3010,3183
2860,4292
5261,4595
5782,5823
4897,3989
3511,5317
5233,4008
4117,3035
3817,3474
5617,5459
3293,3056
4811,3505
5191,5534
4585,4626
3936,4961
5402,3062
3365,3707
2939,3773
3372,4964
3358,4337
4879,5283
3810,5373
3451,3154
5279,5078
3172,4238
5021,5305
2959,2931
4360,5259
3656,5740
5257,3638
3632,3712
4402,5432
4235,4127
3355,3677
5241,5633
4583,5122
4796,5837
4856,3660
5554,4811
4487,3027
3396,2874
3890,3971
4567,3168
4491,5264
3043,3600
5443,3168
5432,4928
4138,3653
5615,5463
3907,3126
3014,3259
4446,4577
4402,5671
5799,4622
3767,5324
4317,5815
5179,2889
5576,3976
4785,4284
2920,5066
3511,3040
4843,5482
3531,4932
5046,4258
3388,4631
3732,3287
4534,3952
4136,4874
5660,4162
5769,3648
4071,3643
4452,3832
3158,3766
4175,5502
5259,4019
4898,4388
2942,5280
4585,3249
5799,2963
4991,3236
4841,3274
5819,3471
4714,5226
4724,3766
3155,4556
3383,3041
3987,3651
5671,5781
3905,4979
4513,4284
5279,4332
3883,4391
4896,3829
5315,5556
4861,4787
3797,3599
4968,4259
3029,5327
3726,4128
5391,5112
4159,4816
3767,3645
4535,4093
3166,5578
4273,5317
4829,3850
4167,4767
3774,3011
4496,4364
4939,5022
4594,5500
5374,5286
4285,3596
3254,2865
5150,4455
3257,3700
4761,5717
3370,4462
5513,2900
3277,3839
3222,5285
5730,3811
4421,3676
5539,4170
4370,3792
2918,3397
5439,4901
4853,2913
5264,5132
3504,3694
4348,4068
4145,4271
4481,3374
5774,5191
4634,3173
3663,4853
3707,5052
4395,4207
4043,4117
3825,4655
3414,4980
3663,5723
4279,3373
3090,3787
4148,2989
4858,2988
4320,5324
4389,4882
5307,5342
3680,4650
4499,4895
5593,5042
5785,3603
3927,5034
2950,5694
5323,3514
3034,4148
4023,3780
4933,4763
3204,5336
4538,3561
5607,4118
3051,5136
4480,5764
3025,3447
4221,4273
4136,4349
3294,5484
4666,4242
4378,3247
4721,2971
4005,3212
5050,4313
3822,5057
3158,4667
3425,4940
5286,4276
2865,3243
4518,5588
3575,4437
3979,3924
5196,3893
3197,4610
3459,3292
4404,3267
5446,3874
3418,3435
3858,5716
3787,5164
3855,4938
3934,4456
4978,3717
5652,4836
5085,3738
3913,5733
4600,4212
4342,3109
5180,3449
4950,3567
4158,3777
3725,3937
5176,5834
5108,3204
4400,3988
3368,4451
5432,2902
4071,3302
3221,4225
5130,3601
5539,4725
5454,3447
3934,3908
3945,5136
5287,3506
3527,4980
3539,4089
3183,3162
3292,3985
5387,3557
3582,5093
4261,3769
2918,5791
5488,4475
5753,3564
5624,4181
5385,5461
3272,4430
3026,3080
3644,5422
3816,4295
4132,4941
5259,4937
5715,4333
5195,5060
4989,3260
5146,3366
5647,4560
4065,4852
5302,4145
4240,4276
3863,3708
2910,5566
4165,3844
5723,2881
3425,5770
3841,4135
5529,3576
3212,5805
2938,3177
3753,5306
4010,3538
3048,4874
5041,5098
4392,4155
4425,4147
4485,5689
5651,3611
4115,3474
3748,5399
5638,5195
5764,3729
3094,5014
5802,4628
3868,3172
4784,4397
5285,3435
5774,5183
3100,5398
4423,3942
3748,3690
3438,5330
3235,4839
4067,4174
3563,5507
3481,4301
4957,5737
5744,4887
4480,5126
5626,3826
3868,3775
4738,5344
5308,5458
4877,4809
4388,4125
3758,3725
5144,5790
4855,3745
5364,4321
4723,4427
5622,3435
5549,5619
4514,4578
5269,5156
4872,5090
5356,5615
3719,5161
5233,5145
4548,5629
4437,4223
3423,3150
3889,4630
3253,5358
3161,4419
3020,4694
4914,3509
3927,4896
3703,4384
3247,4793
5771,4822
3611,5432
3465,3626
4008,4935
3368,5236
4812,3913
3849,3982
4454,3896
5503,4858
4846,3090
5749,4327
4564,5759
4842,4410
2937,4169
5155,3549
5696,4522
5437,5345
3106,5351
5382,5505
3665,3735
3452,3459
4985,3420
2909,3210
3205,5622
4485,2991
5044,4397
3601,5113
3115,3140
3850,2869
5339,3721
4512,4779
3274,5070
3507,3482
5273,4569
4687,3426
3823,5804
3911,5555
4772,5179
2877,3183
4827,5380
5259,4050
4904,3835
4399,3711
4030,4388
2880,5017
4509,3098
3437,5501
5250,4686
5123,3386
3996,5846
4037,4297
4733,5433
3805,5503
5395,4211
3385,5655
4464,3308
5759,5687
5836,3857
4151,3561
5083,4439
4487,4611
5673,2858
5156,4616
5371,4731
4574,5799
3361,4936
5401,3649
4619,3533
4262,3774
5622,5059
5688,5025
5282,4278
5252,4364
5819,4556
5732,4529
5707,5063
4719,3093
5667,4040
4513,5644
4619,4722
4089,3148
4358,5810
3174,2884
4498,3929
4975,3846
4508,3435
4983,4494
5009,5550
3657,5680
2991,4805
3189,4690
4080,4662
5488,4589
3411,3934
3920,4588
2932,3863
5356,3020
4647,5554
3297,5228
3956,5419
4917,3245
3837,4483
4142,5815
3666,5671
5316,4450
3385,3032
5493,3225
3500,3374
3394,3083
4338,5780
5735,3471
5458,2928
3688,3246
5127,3710
4120,4684
3435,4181
4058,5416
3381,4704
3037,5444
5819,5311
3923,3236
4100,4845
4346,5322
3125,2988
4572,5757
3943,5640
3579,5079
5314,5103
4236,5095
3269,4103
3679,3762
5058,5388
3172,5833
4625,5759
3813,4483
5373,5734
5583,4317
3266,4812
5402,3220
3819,4899
4628,4893
3583,3451
4917,4719
3497,4915
4940,4281
5251,5642
4976,4767
4606,3257
3404,3451
4528,4347
4915,5822
5559,4763
3577,3246
4518,4395
4607,5482
3469,4875
5775,4212
4077,5710
2971,5493
3906,3105
4222,3105
3858,3442
3646,5572
5234,5782
4996,5741
3879,2891
4724,3538
4997,4248
3758,4038
5077,4833
5214,5733
5804,3430
3949,4429
5128,5713
4063,3601
4812,3310
3215,2939
2997,5419
2877,3964
3581,5397
3588,2898
4932,5580
4211,5755
5196,3096
3199,3997
2956,5421
4687,3870
4425,3984
5342,5243
4950,4378
3914,4638
3808,4369
5286,4021
4170,5309
5160,3835
4486,4170
3623,5187
3994,5371
4275,5794
4729,5462
3520,3066
3951,3888
4551,5811
5349,4311
5234,4231
3137,5437
4305,3521
4046,3636
5694,3922
3541,4542
3778,4775
4088,3061
5076,3288
5411,4107
3443,5030
4006,4942
5483,3302
4186,3602
5820,3769
3737,4498
3839,5351
3580,5108
4921,4159
4131,5766
5601,3213
4217,3117
3270,4888
3253,3026
4922,5457
5059,5570
3248,4161
3848,5468
4030,5415
5778,3305
5285,4658
4496,3326
4071,3565
4289,5281
4761,5208
3874,5132
5842,4224
4664,4753
4457,4572
4230,4619
4534,5496
5260,3313
4850,2935
4501,3348
4649,3143
5623,4633
4934,3955
5443,5718
5116,4430
4307,4129
5364,3079
3522,5628
4820,5608
3145,3617
5301,4221
3459,3151
4812,3073
3024,4746
4424,2949
2992,5833
4545,5385
3182,3521
4624,3581
4863,5845
3763,4540
3275,3401
4245,5838
5193,3706
5362,4855
4584,4958
4303,4610
4649,3592
5605,3187
3508,4020
4159,4416
4953,4128
4675,5083
5305,3305
4252,5364
5469,4680
5154,5668
5095,5664
5459,3372
3863,5278
4819,3966
4777,4793
3506,4687
3067,4463
3702,2993
4606,4433
4881,3893
3905,5423
3369,3696
4962,3975
4927,4002
3270,5361
5780,2991
3027,4734
4690,3296
3686,4833
3253,2995
5241,3368
2992,5323
5740,4132
4294,4543
5039,5168
4622,4935
2984,4744
3287,4671
5088,5719
5388,4242
4164,4221
3915,5664
3479,5819
5107,4195
5119,5846
4665,4981
3076,4911
4112,4248
4545,4266
4089,5280
3516,4809
5737,5807
3969,4921
5725,2992
3512,5689
4386,4591
5152,3006
4351,3821
5297,3367
4411,4174
4577,5694
3703,5629
5046,3813
2860,3880
4143,5009
5209,5192
3736,4298
5829,3161
5458,4989
3565,5840
4203,3942
3156,3023
4036,3667
4764,3328
4649,5187
3906,4255
2975,5245
4112,3183
3653,4722
5244,5546
5716,3200
5664,5109
5473,4183
4598,3423
4214,4838
4626,5500
5551,5415
5385,3519
3227,5137
4491,3162
5213,3423
4568,2908
5240,3878
4217,4890
4931,4207
4252,4647
5245,3776
4708,4177
5074,3090
4874,4349
5379,3481
5157,5577
2867,5370
5202,4269
3708,4690
4070,3507
3761,5251
3541,5144
4801,4393
2947,5574
4852,4714
3750,3913
4752,4312
5281,5172
4408,4881
3936,3366
5362,4158
3029,4632
3898,4394
5203,3876
5316,4110
4589,5564
3580,3142
3130,4717
5603,5758
5717,5174
5068,4602
5410,4346
3981,3653
3178,3981
2980,3535
3987,5247
3694,4880
3049,2885
3357,3306
3856,3887
4026,3246
4328,5139
5257,2894
3436,5461
4940,5600
3312,5323
5218,5111
3282,3365
4374,3161
4288,4183
3774,5262
4294,4513
5194,4803
5821,3652
5565,5615
4380,3172
3081,5158
5030,3693
4093,4069
3188,5109
3997,4346
3342,4237
5370,5249
3428,5620
5057,5149
3413,4949
5215,5347
5346,3039
5110,4399
3903,5278
5020,3957
4434,3745
4705,4891
4987,4997
4729,3837
4464,3746
3305,5509
4614,5202
4125,4943
3831,4787
4776,5785
4390,3779
5545,3354
3124,4319
3824,5611
4212,5745
5113,5598
3905,4935
4342,3748
5463,4684
4359,5394
2976,2869
4737,5116
5038,4793
4557,4278
3302,4136
4567,3198
3093,5478
5097,4284
4951,4995
5056,4937
5168,3875
5170,3781
3012,5621
3354,3692
4863,4302
3854,4345
2923,5680
5466,4867
4158,2996
3292,5560
5109,5832
3512,2931
3377,2863
5646,4411
4338,5470
4171,3432
3684,5086
4040,3855
4295,2981
5830,4536
4127,3545
4494,4030
2919,4075
5114,5680
5134,4184
3625,3981
4110,4696
4414,4526
4943,3298
4831,4708
3406,3926
3493,4899
3042,4316
3509,4020
4961,4830
5767,5034
4537,5530
5519,3817
5416,4859
5342,3205
5717,5586
3768,4666
5187,3086
3767,5101
3171,5294
4503,4707
3551,4680
5641,4458
4857,4228
4577,3088
4123,5234
4983,2952
3143,3497
3588,3953
4746,3098
3747,4791
5239,4289
5174,5021
3764,4945
2866,4411
5431,4583
5359,5012
4027,3322
4998,4040
3058,4567
3125,4308
5718,3180
5316,3016
5258,5679
2853,3233
4053,5677
3976,5705
5273,3657
4310,5236
3709,5268
5785,5758
4076,4652
3168,3781
3887,5008
4195,3731
5571,4380
4023,3320
3310,4841
4957,5612
3480,4260
5197,5189
5480,5377
4638,4086
5394,5788
4030,4021
3585,5046
4345,3496
5001,5318
5286,3288
3661,3691
5496,4376
4720,3510
4092,5761
4766,3507
4656,4995
5057,2914
4016,4005
5358,4153
3412,3771
4474,3848
5773,5390
4859,3826
4006,3683
5334,5153
3545,5681
5629,3754
3250,3371
4677,4007
4623,5437
3388,3958
4277,2884
3526,3079
5193,4131
3104,3115
5457,4381
4722,3215
4981,3214
4087,4537
3326,3376
3139,3520
4594,5675
3242,4992
3665,4567
3985,3262
5648,5616
3222,3316
4455,4304
3050,4315
4465,2937
3325,5417
5558,4868
3639,3049
5214,4584
3165,3856
3829,5619
5252,4798
5429,4084
2963,5787
4604,3273
3199,3818
5479,4945
3662,5586
5132,3793
4872,3523
5282,4392
4903,3412
4438,4808
5071,5001
5606,3090
5521,4742
5656,3576
4286,3849
4159,4487
4793,3308
3864,3302
